LaneID,LinkID,Left,Through,Right,Length(m)
1229215,122921,0,1232454,0,335.1292300653695
1229211,122921,1232461,0,0,335.0997681741268
1229216,122921,0,0,0,335.0703062828304
1227844,122784,0,0,1224595,19.22820293889037
1227842,122784,0,1224601,0,19.228212296811478
1227843,122784,0,1224602,0,19.22822165472577
1227841,122784,0,0,0,19.228231012633238
1227854,122785,0,0,1223934,300.9276266819863
1227852,122785,0,1223911,0,300.92762757545995
1227853,122785,0,1223912,0,300.92762846908903
1227851,122785,0,0,0,300.9276293625626
1227864,122786,0,0,1230014,446.82811689024106
1227862,122786,0,1230031,0,446.72460701726584
1227863,122786,0,1230032,0,446.6210972654533
1227861,122786,1230001,0,0,446.5175876373606
1229221,122922,1229101,1229111,0,84.38590735435153
1229231,122923,0,1230041,0,8.327319079652716
1229232,122923,0,0,0,8.32474417718292
1226411,122641,1113521,1113511,0,11.982405318451018
1226412,122641,0,1113512,0,11.982406575964834
1226422,122642,0,1234302,1234292,17.042306059577918
1226421,122642,0,1234301,0,16.94245349294901
1226432,122643,0,1234292,1234302,3.876452610374953
1226431,122643,0,1234291,0,3.8764529828944974
1226442,122644,0,1234322,1234312,11.243440784515652
1226441,122644,0,1234321,0,11.42741995932185
1228782,122878,0,1217902,1217914,253.26921672338077
1228781,122878,0,1217901,0,253.26921744635771
1228791,122879,0,0,0,78.9627689625392
1228792,122879,0,0,0,78.94830576164318
1228793,122879,0,0,0,78.93384258379854
1228794,122879,0,0,0,78.91937942688958
1227503,122750,0,0,1229983,87.70985953954924
1227502,122750,0,1229991,0,87.70985953144142
1227501,122750,0,0,0,87.70985952479442
1227513,122751,0,0,1223992,679.2472605391924
1227512,122751,0,1224001,0,687.6220628276885
1227511,122751,0,0,0,701.37512745148
1227003,122700,0,0,1224163,26.538700551893378
1227002,122700,0,1224141,0,26.53871006790188
1227001,122700,0,0,0,26.53871958390488
1227014,122701,0,0,1227113,41.2352897048833
1227012,122701,0,1227131,0,41.23528970560559
1227013,122701,0,1227132,0,41.23528970562035
1227011,122701,1227141,0,0,41.23528970563511
1227023,122702,0,0,1227163,185.1958631983645
1227022,122702,0,1227171,0,185.19579581320514
1227021,122702,0,0,0,185.19572842800636
1227034,122703,0,0,1224113,219.87813709729943
1227032,122703,0,1224091,0,219.92145912526098
1227033,122703,0,1224092,0,219.96478115268857
1227031,122703,0,0,0,220.0081031809841
1227043,122704,0,0,1226803,14.030159938255082
1227042,122704,0,1226811,0,14.030165061969045
1227041,122704,0,0,0,14.03017018312924
1224921,122492,1225381,1225371,0,123.90075963514647
1224922,122492,0,1225372,0,122.0841521432102
1224932,122493,0,1225392,1225405,101.8743606473989
1224931,122493,1225411,1225391,0,97.31971550404882
1224942,122494,0,1214201,0,22.898644583690068
1224943,122494,0,1214202,0,23.46871909957268
1224941,122494,0,0,0,24.038804611859014
1224944,122494,0,0,0,24.60890010836966
1227573,122757,0,0,1223303,278.66092114563287
1227572,122757,0,1223291,0,279.0575533402299
1227571,122757,0,0,0,279.4541935001719
1227582,122758,0,1223271,0,19.7548641455829
1227583,122758,0,1223272,0,19.74320160251068
1227581,122758,1223281,0,0,19.731539059901852
1227584,122758,0,0,0,19.71987651597965
1227592,122759,0,1221601,0,129.75443885540355
1227591,122759,1221611,0,0,129.75453553460227
1227593,122759,0,0,0,129.75463221360383
1227604,122760,0,0,1224193,596.4810242040717
1227602,122760,0,1224201,0,595.837876678848
1227603,122760,0,1224202,0,595.1947489757298
1227601,122760,0,0,0,594.5516415671643
1227614,122761,0,0,1224245,201.54278279787968
1227612,122761,0,1224261,0,201.53777128021295
1227613,122761,0,1224262,0,201.53275976175993
1227611,122761,1224231,0,0,201.5277482455322
1227645,122764,0,0,1224264,235.64437853582263
1227642,122764,0,1224231,0,235.64454095112765
1227643,122764,0,1224232,0,235.6447033662784
1227644,122764,0,1224233,0,235.64486578127492
1227641,122764,1224251,0,0,235.6450281961171
1227655,122765,0,0,1229823,294.26371418741974
1227652,122765,0,1229811,0,294.27272225639996
1227653,122765,0,1229812,0,294.28173031422904
1227654,122765,0,1229813,0,294.2907383591199
1227651,122765,0,0,0,294.29974639022714
1227663,122766,0,0,1227895,847.9606252707669
1227662,122766,0,1227901,0,848.0428355826648
1227661,122766,0,0,0,848.1250458899124
1230732,123073,0,1231351,0,40.372143365749736
1230731,123073,1231361,0,0,40.37211514019717
1230733,123073,0,0,0,40.372086914783026
1230742,123074,0,1224271,0,35.255287620054624
1230741,123074,1224281,0,0,35.40270037573849
1230743,123074,0,0,0,35.55011883316906
1228172,122817,0,1140121,0,102.14275018018606
1228171,122817,0,0,0,102.42595158951636
1228173,122817,0,0,0,102.70915385849482
1228185,122818,0,0,1224313,38.0919818896239
1228184,122818,0,1224301,0,38.0920017335444
1228182,122818,0,1224302,0,38.092021577449806
1228183,122818,0,1224303,0,38.09204142134011
1228181,122818,0,0,0,38.09206126428384
1228191,122819,0,1228171,0,49.930737198698836
1228202,122820,0,1230581,0,11.789556049338051
1228203,122820,0,1230582,0,11.789552884315238
1228204,122820,0,1230583,0,11.789549719290937
1228201,122820,1230571,0,0,11.789546554265147
1228205,122820,0,0,0,11.789543389237869
1228211,122821,1228231,1228241,0,86.62491369714246
1228212,122821,0,1228242,0,88.01069274968194
1228222,122822,0,1230601,0,281.9091421067482
1228221,122822,0,0,0,281.4565096274333
1228223,122822,0,0,0,281.0038777724666
1228232,122823,0,1224331,0,10.059799835445967
1228231,122823,0,0,0,10.057144243287777
1228233,122823,0,0,0,10.05448864345568
1228242,122824,0,1224312,1224325,530.0281911539952
1228241,122824,1224301,1224311,0,530.5981217307615
1227982,122798,0,1231041,0,96.89868202707494
1227983,122798,0,1231042,0,96.89869199060594
1227981,122798,1231051,0,0,96.89870195564717
1227984,122798,0,0,0,96.89871191929046
1226802,122680,0,1224381,0,12.096431892487926
1226801,122680,0,0,0,12.096437015105922
1226803,122680,0,0,0,12.096442138561722
1226813,122681,0,0,1227062,61.77100415940735
1226812,122681,0,1227071,0,61.7709780860803
1226811,122681,0,0,0,61.77095201145312
1226821,122682,0,0,0,14.030149693368905
1226822,122682,0,0,0,14.030144570921307
1226823,122682,0,0,0,14.030139449287036
1229435,122943,0,0,1224412,89.57203725839015
1229432,122943,0,1224401,0,89.57203758478224
1229433,122943,0,1224402,0,89.5720379104753
1229434,122943,0,1224403,0,89.57203823633459
1229431,122943,0,0,0,89.57203856202761
1229442,122944,0,1224432,1224424,294.2332437523953
1229441,122944,0,1224431,0,294.23346193029425
1229455,122945,0,0,1231402,353.5674813656855
1229452,122945,0,1231411,0,352.75203321377944
1229453,122945,0,1231412,0,351.93658913428595
1229454,122945,0,1231413,0,351.1211492594008
1229451,122945,0,0,0,350.3057137290671
1229464,122946,0,0,1231454,190.12026028039512
1229462,122946,0,1258901,0,190.26583720395496
1229463,122946,0,1258902,0,190.41141406901338
1229461,122946,1231431,0,0,190.5569908800064
1228992,122899,0,1228851,0,88.46495956297721
1228993,122899,0,1228852,0,88.46495999518798
1228994,122899,0,1228853,0,88.46496042758231
1228991,122899,1228861,0,0,88.46496085960946
1228995,122899,0,0,0,88.46496129182016
1229001,122900,0,0,0,242.98696789024245
1229002,122900,0,0,0,240.8991931552983
1229003,122900,0,0,0,238.8148765397163
1229004,122900,0,0,0,236.73414941887222
1229013,122901,0,0,1231154,194.8780174974465
1229012,122901,0,1231161,0,195.08147001299542
1229011,122901,1231131,0,0,195.28492261921548
1229024,122902,0,1224391,0,214.8364831989187
1229022,122902,0,1224392,0,214.85950846028624
1229023,122902,0,1224393,0,214.88253372037977
1229021,122902,1224411,0,0,214.90555898221663
1229025,122902,0,0,0,214.9285842423845
1229472,122947,0,1231451,0,90.71444371942091
1229473,122947,0,1231452,0,90.7144435957647
1229471,122947,1258901,0,0,90.714443471869
1229474,122947,0,0,0,90.7144433489159
1229484,122948,0,0,1231163,213.51623896476312
1229482,122948,0,1231131,0,213.50395894005518
1229483,122948,0,1231132,0,213.49167891891338
1229481,122948,1231141,0,0,213.47939889868823
1228041,122804,1221571,1221561,0,282.84088558022046
1228042,122804,0,1221562,0,282.8410957340468
1228054,122805,0,0,1225304,328.97629748692424
1228052,122805,0,1225331,0,328.9954749857645
1228053,122805,0,1225332,0,329.01465248523954
1228051,122805,1225311,0,0,329.03382998490576
1228062,122806,0,1224421,0,350.75044039390457
1228063,122806,0,1224422,0,350.7526034829398
1228061,122806,0,0,0,350.7547665711854
1228064,122806,0,0,0,350.75692966022564
1226905,122690,0,0,1226983,87.22219681906658
1226904,122690,0,1226991,0,87.22218785383318
1226902,122690,0,1226992,0,87.22217888963084
1226903,122690,0,1226993,0,87.22216992490954
1226901,122690,0,0,0,87.22216095966927
1226912,122691,0,1224451,0,576.8667747386392
1226913,122691,0,1224452,0,576.8474986483761
1226914,122691,0,1224453,0,576.8282225558402
1226911,122691,1224441,0,0,576.8089464580179
1226915,122691,0,0,0,576.7896703556378
1226924,122692,0,0,1224486,217.100004772818
1226922,122692,0,1224471,0,217.0999529427552
1226923,122692,0,1224472,0,217.09990111381865
1226921,122692,0,0,0,217.09984928344687
1229365,122936,0,0,1232532,79.69292882144886
1229362,122936,0,1232521,0,79.69292047056116
1229363,122936,0,1232522,0,79.69291211843411
1229364,122936,0,1232523,0,79.69290376692348
1229361,122936,0,0,0,79.6928954154107
1229372,122937,0,1232552,1232546,215.93419738149493
1229371,122937,0,1232551,0,215.93408314979203
1229382,122938,0,1227102,1227095,217.3016868732995
1229381,122938,0,1227101,0,217.3017407338054
1229392,122939,0,1227081,0,238.61883301518336
1229393,122939,0,1227082,0,238.5953455538298
1229394,122939,0,1227083,0,238.5718580864273
1229395,122939,0,1227084,0,238.54837061411547
1229391,122939,0,0,0,238.5248831386499
1229396,122939,0,0,0,238.50139565651602
1226401,122640,1226771,1226781,0,31.23736518284907
1226402,122640,0,1226782,0,31.23735435045028
1224571,122457,1106871,1106861,0,10.55020998096754
1224572,122457,0,1106862,0,10.550209978908573
1224581,122458,0,1114381,0,34.98701467538731
1224582,122458,0,1114382,0,34.97754505859967
1227805,122780,0,0,1224614,40.85807473464049
1227802,122780,0,1224591,0,40.858082826051266
1227803,122780,0,1224592,0,40.858090917458895
1227804,122780,0,1224593,0,40.85809900820889
1227801,122780,0,0,0,40.85810710026474
1227812,122781,0,1227852,1227864,43.440757790660456
1227811,122781,1227841,1227851,0,43.440758118359525
1227822,122782,0,1224971,0,32.32649519498538
1227823,122782,0,1224972,0,32.32649487769675
1227821,122782,1224961,0,0,32.326494560175874
1227824,122782,0,0,0,32.32649424311941
1227835,122783,0,0,1228082,32.82691059125803
1227832,122783,0,1228091,0,32.82690461584345
1227833,122783,0,1228092,0,32.82689864042669
1227834,122783,0,1228093,0,32.82689266500773
1227831,122783,0,0,0,32.826886689586566
1224646,122464,0,0,1227733,79.49758578760044
1224642,122464,0,1227721,0,79.4975779019592
1224643,122464,0,1227722,0,79.49757001580564
1224644,122464,0,1227723,0,79.49756213004862
1224645,122464,0,1227724,0,79.49755424440146
1224641,122464,0,0,0,79.49754635824196
1224656,122465,0,0,1227752,79.48187242382863
1224652,122465,0,1227741,0,79.4818807313031
1224653,122465,0,1227742,0,79.48188903939419
1224654,122465,0,1227743,0,79.48189734696335
1224655,122465,0,1227744,0,79.48190565556993
1224651,122465,0,0,0,79.48191396365459
1224661,122466,1227761,1227771,0,154.55916023800557
1224662,122466,0,1227772,0,154.5590783303448
1227726,122772,0,0,1227403,79.58728018337023
1227722,122772,0,1227391,0,79.58727181105827
1227723,122772,0,1227392,0,79.58726343864681
1227724,122772,0,1227393,0,79.58725506457284
1227725,122772,0,1227394,0,79.58724669277538
1227721,122772,1227411,0,0,79.5872383193154
1227733,122773,0,0,1238356,216.48537239261645
1227732,122773,0,1238361,0,216.4852577641944
1227731,122773,0,0,0,216.4851431350913
1227746,122774,0,0,1238033,79.64871316216669
1227744,122774,0,1238021,0,79.64872130708031
1227745,122774,0,1238022,0,79.64872945199185
1227742,122774,0,1238023,0,79.64873759752155
1227743,122774,0,1238024,0,79.64874574180872
1227741,122774,0,0,0,79.64875388619824
1227752,122775,0,1236182,1236175,215.7136269415989
1227751,122775,0,1236181,0,215.71374066165703
1227762,122776,0,1239331,0,79.49696600134108
1227763,122776,0,1239332,0,79.496957873156
1227761,122776,1239341,0,0,79.4969497449689
1227764,122776,0,0,0,79.4969416167797
1227772,122777,0,1239362,1239354,144.69519655066952
1227771,122777,0,1239361,0,144.6951199301187
1227784,122778,0,1234511,0,79.40912053256184
1227785,122778,0,1234512,0,79.40912889271759
1227782,122778,0,1234513,0,79.40913725287116
1227783,122778,0,1234514,0,79.40914561250146
1227781,122778,1234521,0,0,79.40915397317183
1227786,122778,0,0,0,79.4091623333189
1227792,122779,0,1226452,1226465,217.37833582978053
1227791,122779,0,1226451,0,217.37839498689902
1224691,122469,1224711,1224721,0,78.46719889546601
1224692,122469,0,1224722,0,78.46714177706474
1224701,122470,0,0,0,10.984878770289471
1224712,122471,0,1224741,0,11.007232646630344
1224711,122471,0,0,0,10.995004751485196
1224713,122471,0,0,0,10.98277685473289
1224722,122472,0,1224772,1224784,85.31858132363918
1224721,122472,1224761,1224771,0,87.05771405669798
1224731,122473,0,1224691,0,10.997951584552194
1224741,122474,0,1224731,0,78.46933711367551
1224742,122474,0,0,0,78.46939422666792
1224752,122475,0,1224721,0,11.031688437933859
1224751,122475,0,0,0,11.043916333086617
1224753,122475,0,0,0,11.056144228890494
1224761,122476,1224751,1224741,0,84.44907305051056
1224762,122476,0,1224742,0,85.80122228901746
1224771,122477,0,0,0,58.579547673880164
1224772,122477,0,0,0,58.579505021850785
1224773,122477,0,0,0,58.57946236987898
1224774,122477,0,0,0,58.57941971776446
1224775,122477,0,0,0,58.579377065607375
1224776,122477,0,0,0,58.57933441330757
1224782,122478,0,1224801,0,546.8172260244879
1224783,122478,0,1224802,0,546.6664889671631
1224781,122478,0,0,0,546.5157519324135
1224784,122478,0,0,0,546.3650149161168
1224792,122479,0,1224761,0,58.579632977911345
1224793,122479,0,1224762,0,58.579675629813
1224791,122479,1224781,0,0,58.57971828157193
1224794,122479,0,0,0,58.57976093338846
1224795,122479,0,0,0,58.579803585262525
1224796,122479,0,0,0,58.57984623699389
1224802,122480,0,1212131,0,146.96585850104938
1224801,122480,0,0,0,151.7634580455046
1224803,122480,0,0,0,156.59082393985778
1224814,122481,0,0,1224776,547.118700229488
1224812,122481,0,1224761,0,547.269437416417
1224813,122481,0,1224762,0,547.420174654626
1224811,122481,0,0,0,547.5709119455655
1224842,122484,0,1123122,1123135,131.5453983227561
1224841,122484,0,1123121,0,131.65052727492093
1224851,122485,0,1222401,0,60.714626516160095
1224852,122485,0,1222402,0,60.68845014586638
1225442,122544,0,1224871,0,33.692878353194786
1225443,122544,0,1224872,0,33.69287836481179
1225444,122544,0,1224873,0,33.6928783764288
1225441,122544,0,0,0,33.692878388045806
1225445,122544,0,0,0,33.69287839966281
1225451,122545,0,1225931,1225922,36.37923631407502
1225464,122546,0,1225951,0,59.53265834396766
1225462,122546,0,1225952,0,59.53265834118263
1225463,122546,0,1225953,0,59.53265833981194
1225461,122546,0,0,0,59.53265833773406
1225465,122546,0,0,0,59.53265833494903
1225472,122547,0,1225391,0,9.279681051395803
1225473,122547,0,1225392,0,9.27968112814831
1225474,122547,0,1225393,0,9.27968120650457
1225471,122547,1225411,0,0,9.27968128373128
1225475,122547,0,0,0,9.279681361176426
1225482,122548,0,1224861,0,142.0019172040097
1225483,122548,0,1224862,0,141.4758973472366
1225484,122548,0,1224863,0,140.94988297354914
1225481,122548,0,0,0,140.42387433052315
1225485,122548,0,0,0,139.89787167612977
1225492,122549,0,1225942,1225955,305.23645431831716
1225491,122549,0,1225941,0,316.25448319910197
1227895,122789,0,0,1230084,28.797090600456848
1227892,122789,0,1230091,0,28.797069141757653
1227893,122789,0,1230092,0,28.79704768517858
1227894,122789,0,1230093,0,28.7970262275069
1227891,122789,1230061,0,0,28.797004769813537
1227905,122790,0,0,1224904,288.3576702647761
1227904,122790,0,1224881,0,288.340633832523
1227902,122790,0,1224882,0,288.32359737438867
1227903,122790,0,1224883,0,288.3065608915159
1227901,122790,1224891,0,0,288.28952438074657
1225372,122537,0,1225432,1225423,141.577976806938
1225371,122537,0,1225431,0,130.54623569027143
1225381,122538,0,1225701,0,324.8537176115632
1228075,122807,0,0,1227824,32.82692254208055
1228072,122807,0,1227811,0,32.82692851748852
1228073,122807,0,1227812,0,32.82693449289429
1228071,122807,1227801,0,0,32.82694046766284
1228074,122807,0,0,0,32.8269464430642
1228082,122808,0,1224972,1224954,13.424315700823078
1228081,122808,0,1224971,0,13.424323922184263
1228095,122809,0,0,1225004,192.70196792802636
1228092,122809,0,1224981,0,192.75007273493617
1228093,122809,0,1224982,0,192.79817752456785
1228094,122809,0,1224983,0,192.84628229626708
1228091,122809,0,0,0,192.89438705074446
1228105,122810,0,0,1225614,38.24386306440453
1228104,122810,0,1225601,0,38.24386107220958
1228102,122810,0,1225602,0,38.24385908132238
1228103,122810,0,1225603,0,38.24385708912671
1228101,122810,0,0,0,38.24385509758475
1228112,122811,0,1224991,0,258.72933912386
1228113,122811,0,1224992,0,258.8129093351766
1228114,122811,0,1224993,0,258.89647957795324
1228111,122811,1225001,0,0,258.9800498545532
1228115,122811,0,0,0,259.0636201668962
1228122,122812,0,1230552,1230534,190.0308054925486
1228121,122812,1230541,1230551,0,190.05460962584056
1227261,122726,0,1225011,0,217.1904816663907
1227262,122726,0,1225012,0,218.84377011240647
1227272,122727,0,1228711,0,894.7875891782712
1227273,122727,0,1228712,0,892.0060544871728
1227271,122727,1228701,0,0,889.2814978260718
1227274,122727,0,0,0,886.6688313564073
1227916,122791,0,0,1225045,287.9642789003367
1227912,122791,0,1225061,0,287.96427968734145
1227913,122791,0,1225062,0,287.96428047434614
1227914,122791,0,1225063,0,287.9642812613508
1227915,122791,0,1225064,0,287.96428204835536
1227911,122791,1225051,0,0,287.96428283535994
1227926,122792,0,0,1226373,298.3256365538308
1227922,122792,0,1226361,0,298.3256357204662
1227923,122792,0,1226362,0,298.3256348871016
1227924,122792,0,1226363,0,298.32563405373696
1227925,122792,0,1226364,0,298.32563322021986
1227921,122792,0,0,0,298.3256323868551
1229625,122962,0,0,1230865,24.640734551536937
1229624,122962,0,1230871,0,24.640716959413158
1229622,122962,0,1230872,0,24.640699365162195
1229623,122962,0,1230873,0,24.640681771948945
1229621,122962,1230851,0,0,24.64066417858486
1229632,122963,0,1230882,1230893,583.3743402195302
1229631,122963,0,1230881,0,583.3046562208436
1229645,122964,0,0,1225066,428.07756076539675
1229642,122964,0,1225051,0,428.1695235561959
1229643,122964,0,1225052,0,428.2614865076913
1229644,122964,0,1225053,0,428.3534496193506
1229641,122964,1225031,0,0,428.44541289153693
1229692,122969,0,1225161,0,24.413515218576908
1229693,122969,0,1225162,0,24.413532995316288
1229691,122969,1225151,0,0,24.41355077107598
1229694,122969,0,0,0,24.413568548843298
1229704,122970,0,1232971,0,381.8813548029908
1229702,122970,0,1232972,0,381.76319247422873
1229703,122970,0,1232973,0,381.6450301486366
1229701,122970,1232961,0,0,381.52686782481635
1229705,122970,0,0,0,381.4087055065992
1229715,122971,0,0,1225104,520.9173453861263
1229712,122971,0,1225121,0,520.9686021744095
1229713,122971,0,1225122,0,521.0198589616891
1229714,122971,0,1225123,0,521.0711157496519
1229711,122971,1225131,0,0,521.1223725374525
1229722,122972,0,1233011,0,21.92977785019565
1229723,122972,0,1233012,0,21.929757027279052
1229721,122972,1233001,0,0,21.929736206174972
1229724,122972,0,0,0,21.929715383240694
1229762,122976,0,1225152,1225164,388.870972736554
1229761,122976,1225141,1225151,0,388.7831347281026
1229773,122977,0,0,1225196,310.71709942336133
1229772,122977,0,1225201,0,311.4810017712117
1229771,122977,1225171,0,0,312.24500736748655
1228252,122825,0,1230431,0,88.08792705762397
1228253,122825,0,1230432,0,88.08792706022746
1228251,122825,0,0,0,88.08792706283093
1228254,122825,0,0,0,88.0879270654344
1228255,122825,0,0,0,88.08792706874507
1228256,122825,0,0,0,88.08792707134855
1228266,122826,0,0,1225202,786.3355768789967
1228264,122826,0,1225171,0,786.2781063997833
1228265,122826,0,1225172,0,786.220635919505
1228262,122826,0,1225173,0,786.1631654395428
1228263,122826,0,1225174,0,786.1056949600393
1228261,122826,1225181,0,0,786.0482244820333
1228274,122827,0,0,1230962,469.9117128016566
1228272,122827,0,1230951,0,469.90236886060194
1228273,122827,0,1230952,0,469.89302493457296
1228271,122827,0,0,0,469.88368102037634
1228284,122828,0,0,1227252,401.79251165949154
1228282,122828,0,1227231,0,401.7711106524895
1228283,122828,0,1227232,0,401.74970961359355
1228281,122828,1227221,0,0,401.7283085438752
1229783,122978,0,0,1216306,734.0179388611418
1229782,122978,0,1216291,0,734.0990584762101
1229781,122978,0,0,0,734.1802813395971
1229791,122979,0,1230981,0,477.1503202516276
1229792,122979,0,1230982,0,477.6264223902156
1227181,122718,0,1227991,0,281.3686627704867
1227182,122718,0,1227992,0,282.52751136569606
1227191,122719,0,1228001,0,610.5072041836941
1227192,122719,0,1228002,0,607.263206636606
1228133,122813,0,0,1230473,234.13524139394298
1228132,122813,0,1230461,0,234.13524044368793
1228131,122813,0,0,0,234.13523949343283
1228143,122814,0,0,1230493,498.39901222571
1228142,122814,0,1230501,0,498.40500474151344
1228141,122814,1230481,0,0,498.41099724780094
1228152,122815,0,1227351,0,179.1516797363832
1228151,122815,1227361,0,0,179.11762146991504
1228153,122815,0,0,0,179.08356315696622
1228162,122816,0,1230521,0,330.12806376982167
1228161,122816,1230511,0,0,330.51867071367855
1228163,122816,0,0,0,330.9092792263359
1228014,122801,0,0,1225324,315.45508544712817
1228012,122801,0,1225301,0,315.4553198913569
1228013,122801,0,1225302,0,315.45555433416376
1228011,122801,1225331,0,0,315.45578877572194
1228024,122802,0,0,1229855,55.851702393271616
1228022,122802,0,1229831,0,55.851660928886616
1228023,122802,0,1229832,0,55.851619464459795
1228021,122802,0,0,0,55.851577999991186
1228032,122803,0,1229861,0,99.02124547766176
1228033,122803,0,1229862,0,98.96209741998209
1228031,122803,1229871,0,0,98.90294936336235
1228034,122803,0,0,0,98.84380130689983
1225342,122534,0,1107032,1107022,27.215722479111662
1225341,122534,0,1107031,0,27.215741519593188
1225351,122535,0,0,0,132.46285743104335
1225361,122536,0,1225341,0,108.41459610833684
1225362,122536,0,1225342,0,107.53511378313924
1225701,122570,0,1224941,0,14.01616531144224
1225702,122570,0,1224942,0,14.016223951548545
1226051,122605,0,1225361,0,103.28459604567541
1226052,122605,0,1225362,0,103.35569989541474
1226061,122606,0,1225701,0,186.41721038560715
1226062,122606,0,1225702,0,187.4334043423466
1225921,122592,0,1225961,0,179.8495871818011
1225922,122592,0,1225962,0,181.4877119361005
1225931,122593,0,1225691,0,323.70649140663284
1225945,122594,0,0,1225451,59.53265834812339
1225944,122594,0,1225441,0,59.53265835020127
1225942,122594,0,1225442,0,59.53265835227913
1225943,122594,0,1225443,0,59.53265835439201
1225941,122594,0,0,0,59.53265835576271
1225955,122595,0,0,1225972,128.47014889260876
1225952,122595,0,1225991,0,128.47014882879236
1225953,122595,0,1225992,0,128.470148764976
1225954,122595,0,1225993,0,128.4701487011596
1225951,122595,0,0,0,128.47014863734321
1227875,122787,0,0,1225515,587.2509070793424
1227872,122787,0,1225531,0,585.1690284938959
1227873,122787,0,1225532,0,583.0889959515605
1227871,122787,0,0,0,581.010384663795
1227874,122787,0,0,0,578.932908458768
1227881,122788,1228361,1228351,0,552.9663682239284
1227882,122788,0,1228352,0,558.395475161854
1228325,122832,0,0,1225764,48.41739853485134
1228322,122832,0,1225751,0,48.41739848329122
1228323,122832,0,1225752,0,48.41739843232466
1228324,122832,0,1225753,0,48.41739838006073
1228321,122832,0,0,0,48.41739832861087
1228334,122833,0,0,1230624,177.34410653861403
1228332,122833,0,1230611,0,177.37284483186028
1228333,122833,0,1230612,0,177.40158309612505
1228331,122833,0,0,0,177.43032133146818
1228344,122834,0,1225591,0,163.44804995727944
1228342,122834,0,1225592,0,163.44824128178092
1228343,122834,0,1225593,0,163.44843260418358
1228341,122834,1225611,0,0,163.4486239279874
1228345,122834,0,0,0,163.44881525093584
1225621,122562,0,1114381,0,172.24665391334003
1225622,122562,0,1114382,0,169.16894907299883
1225631,122563,1129151,1129141,0,177.1184544954433
1225632,122563,0,1129142,0,176.23179958068613
1225641,122564,1224581,1224571,0,191.9002042669389
1225642,122564,0,1224572,0,193.62759670482362
1225745,122574,0,0,1228334,48.417398637971566
1225744,122574,0,1228341,0,48.41739868942141
1225742,122574,0,1228342,0,48.417398741685325
1225743,122574,0,1228343,0,48.41739879265188
1225741,122574,0,0,0,48.41739884421199
1225752,122575,0,1228431,0,55.04101071127911
1225753,122575,0,1228432,0,55.04101069448399
1225754,122575,0,1228433,0,55.04101067698295
1225751,122575,1228421,0,0,55.04101066089375
1225755,122575,0,0,0,55.04101064409863
1225764,122576,0,0,1225654,274.9428869604685
1225762,122576,0,1225671,0,274.94587786059964
1225763,122576,0,1225672,0,274.9488687669196
1225761,122576,1225661,0,0,274.9518596761035
1225695,122569,0,0,1225622,89.19581488673866
1225692,122569,0,1225641,0,89.19581489455857
1225693,122569,0,1225642,0,89.19581490242618
1225691,122569,1225631,0,0,89.19581491034148
1225694,122569,0,0,0,89.19581491816139
1226203,122620,0,0,1225714,207.54586144642883
1226202,122620,0,1225731,0,207.54597269910462
1226201,122620,0,0,0,207.54608394830097
1226212,122621,0,1226381,0,225.26520716938626
1226213,122621,0,1226382,0,225.87155579563
1226214,122621,0,1226383,0,226.47792295836172
1226211,122621,0,0,0,227.08430760569775
1226215,122621,0,0,0,227.6907087658438
1226225,122622,0,0,1228424,161.26082858731598
1226224,122622,0,1228411,0,161.29591940895432
1226222,122622,0,1228412,0,161.33101023069864
1226223,122622,0,1228413,0,161.36610105113527
1226221,122622,0,0,0,161.40119187370445
1228412,122841,0,1225741,0,55.04101074486934
1228413,122841,0,1225742,0,55.041010760958535
1228414,122841,0,1225743,0,55.04101077775365
1228411,122841,1225761,0,0,55.04101079525469
1228415,122841,0,0,0,55.04101081134388
1228424,122842,0,0,1230664,170.03187644154377
1228422,122842,0,1230681,0,170.03668658473458
1228423,122842,0,1230682,0,170.04149671943628
1228421,122842,1230651,0,0,170.04630685010125
1228435,122843,0,0,1226203,161.19064694275295
1228432,122843,0,1226211,0,161.15555612231202
1228433,122843,0,1226212,0,161.12046530064646
1228434,122843,0,1226213,0,161.08537448072502
1228431,122843,0,0,0,161.05028366113592
1226852,122685,0,1225791,0,80.84392945122399
1226853,122685,0,1225792,0,80.8438748692278
1226854,122685,0,1225793,0,80.84382028718038
1226851,122685,1225771,0,0,80.84376570611414
1226855,122685,0,0,0,80.84371112396428
1226864,122686,0,0,1225912,90.99960447717203
1226862,122686,0,1225901,0,95.22039395841803
1226863,122686,0,1225902,0,99.44506837554435
1226861,122686,0,0,0,103.67261146440607
1229892,122989,0,1226852,1226864,21.305315334518635
1229891,122989,0,1226851,0,21.305315275997792
1229901,122990,0,1214651,0,158.49215572880914
1229902,122990,0,1214652,0,158.47048676528956
1226832,122683,0,1225912,1225894,16.627423565412926
1226831,122683,1225901,1225911,0,16.627423612924492
1226842,122684,0,1226862,1226855,94.31932046382062
1226841,122684,0,1226861,0,97.80452572916671
1225962,122596,0,1225691,0,104.37592808543201
1225961,122596,0,0,0,104.99379833429157
1225963,122596,0,0,0,105.61167890796577
1227053,122705,0,0,1226823,61.77105630859522
1227052,122705,0,1226801,0,61.77108238231133
1227051,122705,0,0,0,61.77110845685351
1227061,122706,0,1227041,0,60.192415566475454
1227062,122706,0,1227042,0,60.19242966458403
1227073,122707,0,0,1226014,104.74954429776594
