LaneID,LinkID,Left,Through,Right,Length(m)
1214271,121427,0,0,0,231.8708341368415
1214275,121427,0,0,0,231.8438641935282
1214282,121428,0,1215012,1215025,59.08921786870582
1214281,121428,0,1215011,0,59.08920309271614
1216312,121631,0,1212951,0,65.5447958634952
1216311,121631,0,0,0,65.54479586418444
1216313,121631,0,0,0,65.54479586487368
1216321,121632,0,1212941,0,67.47287742498779
1216322,121632,0,1212942,0,67.47292813693775
1216334,121633,0,0,1216852,66.65559125541577
1216332,121633,0,1216841,0,66.65559125810705
1216333,121633,0,1216842,0,66.65559126146567
1216331,121633,0,0,0,66.65559126482431
1214122,121412,0,1214491,0,115.83159524177557
1214123,121412,0,1214492,0,115.65342136653192
1214124,121412,0,1214493,0,115.47524778122272
1214121,121412,1214511,0,0,115.29707448909136
1214125,121412,0,0,0,115.11890148950457
1214132,121413,0,1213401,0,11.311960197086949
1214133,121413,0,1213402,0,11.31196251557661
1214134,121413,0,1213403,0,11.311964834065359
1214131,121413,0,0,0,11.311967152656962
1214135,121413,0,0,0,11.311969471040117
1214145,121414,0,0,1214533,128.3344563847823
1214144,121414,0,1214521,0,123.2243227710191
1214142,121414,0,1214522,0,118.12843643093065
1214143,121414,0,1214523,0,113.06095645570142
1214141,121414,0,0,0,108.06394139072756
1213971,121397,0,1214151,0,135.3921961876983
1213972,121397,0,1214152,0,135.3922789565056
1213981,121398,1213651,1213661,0,33.012287220763184
1213982,121398,0,1213662,0,33.012285201941474
1213992,121399,0,1213471,0,112.18156125279212
1213991,121399,1213451,0,0,112.18162795368609
1213993,121399,0,0,0,112.18169465423637
1214002,121400,0,1213481,0,70.8760172298379
1214003,121400,0,1213482,0,71.35922091330977
1214004,121400,0,1213483,0,71.84244097387769
1214001,121400,0,0,0,72.32567587702422
1214005,121400,0,0,0,72.80892426916036
1214013,121401,0,0,1213452,135.66275364318525
1214012,121401,0,1213461,0,135.66267068550215
1214011,121401,0,0,0,135.66258772774762
1214021,121402,0,1213491,0,72.02290283098611
1214022,121402,0,1213492,0,72.02294614214019
1214031,121403,1212841,1212821,1212832,76.50285923654783
1214042,121404,0,1214301,0,82.14448555784753
1214043,121404,0,1214302,0,82.14448569578244
1214041,121404,1214311,0,0,82.14448583301483
1214044,121404,0,0,0,82.14448596941688
1214053,121405,0,0,1214005,158.0985800961202
1214052,121405,0,1213991,0,160.10135027213522
1214051,121405,0,0,0,162.10736965895438
1214064,121406,0,0,1214463,80.9499045942423
1214062,121406,0,1214451,0,80.94990523113981
1214063,121406,0,1214452,0,80.94990586873045
1214061,121406,0,0,0,80.94990650632107
1214073,121407,0,0,1214484,166.16163659429054
1214072,121407,0,1214471,0,166.16633913384328
1214071,121407,0,0,0,166.17104166288703
1214085,121408,0,0,1214752,72.66627604791736
1214082,121408,0,1214741,0,72.66627588507471
1214083,121408,0,1214742,0,72.66627572097053
1214084,121408,0,1214743,0,72.66627555742646
1214081,121408,0,0,0,72.66627539374115
1214092,121409,0,1213091,0,148.6635917564191
1214091,121409,1213101,0,0,148.68228504171609
1214093,121409,0,0,0,148.7009783544299
1214102,121410,0,1213551,0,81.51355156100948
1214103,121410,0,1213552,0,81.5135516907409
1214101,121410,1213541,0,0,81.5135518220036
1214104,121410,0,0,0,81.51355195160902
1214112,121411,0,1214061,0,162.05711673169787
1214113,121411,0,1214062,0,161.96904374449838
1214111,121411,1214071,0,0,161.88097076093
1214114,121411,0,0,0,161.79289778000322
1214564,121456,0,0,1215872,85.19574126488455
1214562,121456,0,1215861,0,85.19574129856255
1214563,121456,0,1215862,0,85.19574133239861
1214561,121456,0,0,0,85.19574136615564
1214572,121457,0,1213591,0,234.51057677881326
1214573,121457,0,1213592,0,234.7309196241419
1214574,121457,0,1213593,0,234.95126289084178
1214571,121457,0,0,0,235.1716065807779
1214575,121457,0,0,0,235.39195069268283
1214582,121458,0,1212641,0,80.20932033211027
1214583,121458,0,1212642,0,80.20932088046298
1214581,121458,1212651,0,0,80.20932142992017
1214584,121458,0,0,0,80.20932197778333
1214591,121459,1213561,1213571,0,90.13363733640725
1214592,121459,0,1213572,0,90.13367562716432
1214602,121460,0,1212171,0,70.31003018413173
1214603,121460,0,1212172,0,70.31003028360632
1214601,121460,1212181,0,0,70.31003038390512
1214604,121460,0,0,0,70.3100304840827
1214611,121461,1213611,1213601,0,90.31092438672661
1214612,121461,0,1213602,0,91.55098562803784
1214622,121462,0,1213591,0,121.26155880828809
1214623,121462,0,1213592,0,121.26155972440017
1214621,121462,1213581,0,0,121.26156064051219
1214624,121462,0,0,0,121.26156155683611
1214631,121463,0,1215161,0,209.2549714276553
1214632,121463,0,1215162,0,209.25226455116191
1214641,121464,0,1214151,0,26.881242435402957
1214642,121464,0,1214152,0,26.88124391732562
1214651,121465,0,1212191,0,165.73660046146358
1214652,121465,0,1212192,0,165.7366961347933
1214165,121416,0,0,1213993,105.40705293269086
1214162,121416,0,1214001,0,105.40704719833975
1214163,121416,0,1214002,0,105.40704146440228
1214164,121416,0,1214003,0,105.40703573087845
1214161,121416,0,0,0,105.40702999652422
1214171,121417,1213981,1213971,0,35.35246283796765
1214172,121417,0,1213972,0,35.35248415669307
1214182,121418,0,1214312,1214304,186.41203366872378
1214181,121418,0,1214311,0,184.94631831229103
1214192,121419,0,1212252,1212245,36.65976774855164
1214191,121419,0,1212251,0,36.65979032690052
1214201,121420,1212211,1212201,0,101.02357345485856
1214202,121420,0,1212202,0,101.00686575145774
1214543,121454,0,0,1214765,28.24933671986919
1214542,121454,0,1214781,0,28.24934010841867
1214541,121454,1214771,0,0,28.249343495873326
1214551,121455,1214791,1214801,0,30.52144628697034
1214552,121455,0,0,0,30.521462782538798
1213892,121389,0,1213191,0,9.974814158567254
1213891,121389,0,0,0,9.974818345974018
1213893,121389,0,0,0,9.974822533378052
1213903,121390,0,0,1210483,163.1077845198381
1213902,121390,0,1210491,0,163.11160469657773
1213901,121390,0,0,0,163.1154248747665
1214492,121449,0,1215371,0,153.9655820950694
1214493,121449,0,1215372,0,153.9655321010409
1214494,121449,0,1215373,0,153.96548210698543
1214491,121449,0,0,0,153.96543211290307
1214495,121449,0,0,0,153.9653821192785
1214505,121450,0,0,1214145,116.18794463859011
1214504,121450,0,1214131,0,116.36612023780542
1214502,121450,0,1214132,0,116.54429620319506
1214503,121450,0,1214133,0,116.72247253383003
1214501,121450,0,0,0,116.90064922560566
1214512,121451,0,1215391,0,237.36640681981288
1214511,121451,0,0,0,237.35540796306975
1214513,121451,0,0,0,237.3444133207877
1214525,121452,0,0,1212263,75.55608798928787
1214522,121452,0,1212281,0,75.5560900390496
1214523,121452,0,1212282,0,75.55609208881104
1214521,121452,1212271,0,0,75.55609413857222
1214524,121452,0,0,0,75.55609618833314
1214532,121453,0,1211561,0,127.15912112784117
1214531,121453,1211551,0,0,126.92109762525001
1214533,121453,0,0,0,126.68307484814353
1214321,121432,1214961,1214971,0,266.34099010743455
1214322,121432,0,1214972,0,266.3550908559342
1214331,121433,0,1214981,0,116.9497561608786
1214332,121433,0,1214982,0,116.84164614653525
1214341,121434,0,1214981,0,104.64159355369249
1214342,121434,0,1214982,0,104.64157151504043
1214352,121435,0,1213811,0,74.14134140742532
1214353,121435,0,1213812,0,74.1413591384088
1214351,121435,0,0,0,74.14137687008362
1214354,121435,0,0,0,74.14139460244978
1214364,121436,0,0,1213782,86.26183617654456
1214362,121436,0,1213801,0,86.77561611842631
1214363,121436,0,1213802,0,87.28943271973205
1214361,121436,0,0,0,87.8032832479908
1215301,121530,1004011,1004001,0,111.59351615545846
1215302,121530,0,1004002,0,118.59323691773268
1214892,121489,0,1212111,0,79.06825988970525
1214893,121489,0,1212112,0,79.06827598068556
1214891,121489,1212121,0,0,79.06829207099896
1214894,121489,0,0,0,79.06830816186375
1216152,121615,0,1209181,0,91.69288498714582
1216151,121615,1209191,0,0,91.69288540890268
1216153,121615,0,0,0,91.69288582944363
1216164,121616,0,0,1209135,48.04049642936027
1216162,121616,0,1209151,0,48.04052142031933
1216163,121616,0,1209152,0,48.04054641125939
1216161,121616,1209141,0,0,48.04057140311147
1216172,121617,0,1211701,0,78.43615862077243
1216171,121617,0,0,0,82.07521059551848
1216173,121617,0,0,0,85.71471525457017
1216182,121618,0,1215421,0,85.93497316886969
1216181,121618,0,0,0,87.65614966615504
1216183,121618,0,0,0,89.37738990452192
1216192,121619,0,1215401,0,14.231167990182342
1216193,121619,0,1215402,0,13.923022901055624
1216191,121619,0,0,0,13.614924279838029
1216194,121619,0,0,0,13.306880512383529
1214152,121415,0,0,1214013,71.87842665204084
1214151,121415,1214021,1214031,0,71.87843131278905
1214304,121430,0,0,1214673,80.58914223448696
1214302,121430,0,1214661,0,80.58914239047861
1214303,121430,0,1214662,0,80.58914254703802
1214301,121430,0,0,0,80.5891427020592
1214313,121431,0,0,1214684,114.10067253774896
1214312,121431,0,1214691,0,114.10058836287621
1214311,121431,0,0,0,114.10050418791941
1214452,121445,0,1214681,0,82.05615532584787
1214453,121445,0,1214682,0,82.05615601314685
1214451,121445,1214691,0,0,82.05615670044578
1214454,121445,0,0,0,82.05615738774466
1214462,121446,0,1214051,0,121.20587200617071
1214461,121446,1214041,0,0,121.20596132814526
1214463,121446,0,0,0,121.20605065011718
1214472,121447,0,1214711,0,18.878518234932912
1214473,121447,0,1214712,0,18.858672903857876
1214471,121447,0,0,0,18.83882760032721
1214474,121447,0,0,0,18.81898232609114
1214484,121448,0,0,1214733,80.24629026415941
1214482,121448,0,1214721,0,80.56858056712595
1214483,121448,0,1214722,0,80.89087579642226
1214481,121448,0,0,0,81.21317545633497
1214742,121474,0,1213081,0,144.39082850680944
1214743,121474,0,1213082,0,145.02507544679105
1214741,121474,0,0,0,145.65933304268623
1214744,121474,0,0,0,146.29360101209153
1214751,121475,0,1215101,0,150.74998928383488
1214752,121475,0,1215102,0,150.7502772181207
1214211,121421,0,1054021,0,815.108559588115
1214221,121422,1212421,1212431,0,266.3728122668936
1214942,121494,0,1215002,1214991,45.13931899028148
1214941,121494,0,1215001,0,45.139310318580826
1214951,121495,0,1215621,0,166.88921735754178
1214952,121495,0,1215622,0,166.88920980224992
1214991,121499,0,1215671,1215663,164.00911841869768
1215002,121500,0,1212062,1212054,461.0842863299944
1215001,121500,1212041,1212061,0,458.68571286345303
1215431,121543,0,1204141,0,200.43918005813603
1215432,121543,0,1204142,0,199.74394665759385
1214662,121466,0,1213621,0,80.90600330332612
1214663,121466,0,1213622,0,80.90600343376245
1214661,121466,1213631,0,0,80.90600356419876
1214664,121466,0,0,0,80.90600369463507
1214672,121467,0,1214191,0,185.13660193796488
1214671,121467,1214201,0,0,186.77586735687743
1214673,121467,0,0,0,188.42126320384494
1214684,121468,0,0,1215823,81.381581844318
1214682,121468,0,1215811,0,81.38158249067226
1214683,121468,0,1215812,0,81.38158313724207
1214681,121468,0,0,0,81.38158378268754
1214692,121469,0,1215831,0,186.5799209265693
1214691,121469,0,0,0,186.59203909243416
1214693,121469,0,0,0,186.6041572402957
1214962,121496,0,1215632,1215642,63.1031922190702
1214961,121496,0,1215631,0,63.10318286331982
1214971,121497,0,1215651,0,138.4890029520895
1214972,121497,0,1215652,0,138.48897432916303
1214981,121498,0,1215291,0,183.1921725169467
1214982,121498,0,1215292,0,183.04401873588483
1214872,121487,0,1215401,0,69.00669037941475
1214873,121487,0,1215402,0,67.28985825752532
1214871,121487,1215411,0,0,65.57313301517786
1214874,121487,0,0,0,63.85652658123162
1214882,121488,0,1215421,0,21.068777490419762
1214883,121488,0,1215422,0,21.330620216398195
1214881,121488,0,0,0,21.592467634391596
1214884,121488,0,0,0,21.854319430197762
1215995,121599,0,0,1215582,74.42375638958585
1215992,121599,0,1215571,0,74.42376559402938
1215993,121599,0,1215572,0,74.42377479968337
1215994,121599,0,1215573,0,74.42378400472818
1215991,121599,0,0,0,74.42379320916379
1216002,121600,0,1210512,1210504,180.65303593285049
1216001,121600,0,1210511,0,180.65312631768703
1216051,121605,1215991,1216001,0,80.06039986527553
1216052,121605,0,1216002,0,80.06044007173631
1216064,121606,0,0,1216212,88.02271562605702
1216062,121606,0,1216201,0,88.0227156251815
1216063,121606,0,1216202,0,88.02271562432891
1216061,121606,1216221,0,0,88.02271562276893
1216074,121607,0,0,1216243,38.315993181897824
1216072,121607,0,1216231,0,38.31601513326793
1216073,121607,0,1216232,0,38.31603708407678
1216071,121607,0,0,0,38.31605903404411
1214702,121470,0,1214481,0,18.918208988822798
1214703,121470,0,1214482,0,18.93805440844682
1214701,121470,0,0,0,18.95789985871093
1214704,121470,0,0,0,18.977745340755934
1214712,121471,0,1216521,0,368.9723492658903
1214713,121471,0,1216522,0,368.556032227423
1214711,121471,0,0,0,368.13973434658396
1214714,121471,0,0,0,367.7234585229048
1214722,121472,0,1215831,0,82.71773154695181
1214723,121472,0,1215832,0,82.71773161160621
1214721,121472,0,0,0,82.71773167616146
1214724,121472,0,0,0,82.71773174091503
1214732,121473,0,1214461,0,177.20325570267676
1214731,121473,1214451,0,0,177.16187658100336
1214733,121473,0,0,0,177.12049740093516
1215376,121537,0,0,1216104,32.77710767842525
1215372,121537,0,1216081,0,32.777097060368845
1215373,121537,0,1216082,0,32.777086443867944
1215371,121537,0,0,0,32.777075825800125
1215374,121537,0,0,0,32.777065209287805
1215375,121537,0,0,0,32.77705459120857
1215385,121538,0,0,1214513,153.96568208304572
1215384,121538,0,1214501,0,153.96573207699348
1215382,121538,0,1214502,0,153.96578207091432
1215383,121538,0,1214503,0,153.9658320648082
1215381,121538,0,0,0,153.96588205867522
1215395,121539,0,0,1216113,74.00485330084912
1215392,121539,0,1216121,0,74.00485314173794
1215393,121539,0,1216122,0,74.0048529833283
1215394,121539,0,1216123,0,74.00485282351553
1215391,121539,0,0,0,74.00485266440432
1214762,121476,0,1052621,0,51.93178829460108
1214763,121476,0,1052622,0,51.93178282863215
1214764,121476,0,1052623,0,51.93177736318416
1214761,121476,0,0,0,51.93177189825713
1214765,121476,0,0,0,51.931766432283894
1214771,121477,0,1215921,0,30.73314188916163
1214781,121478,0,1052481,0,347.9774115133181
1214782,121478,0,1052482,0,348.00355517386197
1214791,121479,0,1215931,0,20.06760375827747
1214792,121479,0,1215932,0,20.067616971606107
1214801,121480,0,1215921,0,29.24848081216675
1215862,121586,0,1213001,0,75.17688438753093
1215863,121586,0,1213002,0,75.17688440776041
1215861,121586,0,0,0,75.17688442805934
1215864,121586,0,0,0,75.17688444821934
1215871,121587,1214581,1214591,0,242.42310278944768
1215872,121587,0,1214592,0,242.61992774072974
1215164,121516,0,0,1214575,43.60588480723682
1215162,121516,0,1214561,0,43.60588482048625
1215163,121516,0,1214562,0,43.60588483373568
1215161,121516,0,0,0,43.60588484705744
1215812,121581,0,1214621,0,81.46248323543828
1215813,121581,0,1214622,0,81.46248393424129
1215811,121581,1214631,0,0,81.46248463420753
1215814,121581,0,0,0,81.4624853327891
1215822,121582,0,1214671,0,107.84261463864163
1215821,121582,1214661,0,0,107.84269407915127
1215823,121582,0,0,0,107.84277351958164
1215834,121583,0,0,1216023,81.40211254595278
1215832,121583,0,1216011,0,81.40211256189664
1215833,121583,0,1216012,0,81.40211257918983
1215831,121583,0,0,0,81.4021125950071
1216522,121652,0,1217241,0,70.51248071901792
1216523,121652,0,1217242,0,70.487813288328
1216521,121652,1217231,0,0,70.46314585570583
1216524,121652,0,0,0,70.43847842480547
1215104,121510,0,0,1215343,72.6897382509123
1215102,121510,0,1215331,0,72.68961827556684
1215103,121510,0,1215332,0,72.68949829895739
1215101,121510,0,0,0,72.68937832164588
1215921,121592,1215351,1215361,0,112.3536419781894
1215922,121592,0,1215362,0,114.31648817498096
1215932,121593,0,1215361,0,120.33374385189957
1215931,121593,1215351,0,0,120.3501137816097
1215933,121593,0,0,0,120.36648382095107
1214811,121481,0,1072041,0,365.4909900034029
1214812,121481,0,1072042,0,363.9357403488336
1214821,121482,0,1072001,0,69.18215003424652
1215084,121508,0,0,1215273,81.8455742952242
1215082,121508,0,1215261,0,81.84557435968726
1215083,121508,0,1215262,0,81.84557442415033
1215081,121508,0,0,0,81.84557448861338
1215092,121509,0,1215281,0,159.9006141853749
1215091,121509,0,0,0,159.90053356469713
1215093,121509,0,0,0,159.9004529443223
1215404,121540,0,0,1216173,348.8354599104522
1215402,121540,0,1216151,0,350.407428104125
1215403,121540,0,1216152,0,351.9794942441261
1215401,121540,1216161,0,0,353.5516508486794
1215412,121541,0,1216181,0,14.847567045826064
1215413,121541,0,1216182,0,15.155805291597819
1215411,121541,0,0,0,15.464065011041535
1215414,121541,0,0,0,15.772344042999542
1215422,121542,0,1216541,0,978.5234878990605
1215421,121542,1216531,0,0,977.4454353889474
1215423,121542,0,0,0,976.3674617356966
1216592,121659,0,1216611,0,29.616986946688883
1216593,121659,0,1216612,0,29.495845341717533
1216591,121659,0,0,0,29.374703934142886
1216594,121659,0,0,0,29.253562727032634
1216602,121660,0,1216621,0,57.052630144634236
1216601,121660,0,0,0,58.644227177486314
1216603,121660,0,0,0,60.23716414639759
1216623,121662,0,0,1210314,185.386343382426
1216622,121662,0,1210291,0,184.57670862810596
1216621,121662,1210301,0,0,183.76731346572643
1216612,121661,0,1217031,0,281.7741595187962
1216611,121661,1217041,0,0,281.62964357581353
1216613,121661,0,0,0,281.485127646092
1215622,121562,0,1215942,1215952,190.8196465366693
1215621,121562,0,1215941,0,190.82984958232504
1215631,121563,1215971,1215961,0,11.114360813343655
1215632,121563,0,1215962,0,11.114359362244123
1215641,121564,0,1215981,0,130.56816005719122
1215642,121564,0,1215982,0,130.56809453007364
1215654,121565,0,0,1215694,216.5752794289601
1215652,121565,0,1215681,0,216.0442696461817
1215653,121565,0,1215682,0,215.5132609061987
1215651,121565,0,0,0,214.9822532209505
1215293,121529,0,0,1215602,80.97422848730717
1215292,121529,0,1215611,0,80.95553791479631
1215291,121529,1215591,0,0,80.9368473158739
1215662,121566,0,1215621,0,53.95064415220014
1215661,121566,0,0,0,53.95065270415836
1215663,121566,0,0,0,53.950661254907345
1215671,121567,0,1216251,0,242.84453487492053
1215672,121567,0,1216252,0,243.02444333283665
1215172,121517,0,1215681,0,156.2610184942952
1215173,121517,0,1215682,0,156.26093999148034
1215171,121517,0,0,0,156.26086148860728
1215174,121517,0,0,0,156.26078298475636
1215182,121518,0,1215701,0,149.22997287232334
1215183,121518,0,1215702,0,149.0996739055841
1215181,121518,1215711,0,0,148.96937499143036
1215184,121518,0,0,0,148.83907612770184
1215195,121519,0,0,1215733,73.32275437719262
1215192,121519,0,1215721,0,73.32276328644568
1215193,121519,0,1215722,0,73.32277219679398
1215194,121519,0,1215723,0,73.32278110659087
1215191,121519,0,0,0,73.32279001577734
1215202,121520,0,1215751,0,127.2866174440702
1215201,121520,1215741,0,0,127.28655326142172
1215203,121520,0,0,0,127.2864890796464
1215215,121521,0,0,1215753,73.2156875129297
1215212,121521,0,1215741,0,73.21567895566858
1215213,121521,0,1215742,0,73.2156703984051
1215214,121521,0,1215743,0,73.21566184113921
1215211,121521,0,0,0,73.21565328394036
1215222,121522,0,1215731,0,127.87810567928834
1215221,121522,1215721,0,0,127.87817024772873
1215223,121522,0,0,0,127.87823481704234
1215232,121523,0,1215761,0,79.95335891831914
1215231,121523,1215771,0,0,79.95335859952782
1215233,121523,0,0,0,79.95335828073645
1215243,121524,0,0,1215055,169.72596858904956
1215242,121524,0,1215071,0,169.7260541396454
1215241,121524,0,0,0,169.72613969017758
1215252,121525,0,1215781,0,173.8309101267442
1215251,121525,0,0,0,173.77879452293413
1215253,121525,0,0,0,173.72667897055254
1215262,121526,0,1216631,0,38.50867647839353
1215263,121526,0,1216632,0,38.50867653320313
1215261,121526,0,0,0,38.50867658941868
1215264,121526,0,0,0,38.50867664480952
1215273,121527,0,0,1214424,72.34732001500564
1215272,121527,0,1214431,0,72.34735654099826
1215271,121527,0,0,0,72.34739306824729
1215283,121528,0,0,1215253,70.12511013055186
1215282,121528,0,1215231,0,70.12510984572128
1215281,121528,1215241,0,0,70.12510956089066
1215332,121533,0,1214101,0,85.24718210097446
1215333,121533,0,1214102,0,85.24718225532554
1215331,121533,0,0,0,85.24718240941405
1215334,121533,0,0,0,85.24718256363384
1215343,121534,0,0,1214085,150.86142264011883
1215342,121534,0,1214091,0,150.86149841676723
1215341,121534,0,0,0,150.86157418988586
1215112,121511,0,1071981,0,71.01005488683732
1215111,121511,0,0,0,71.27246371765906
1215113,121511,0,0,0,71.53487444798122
1215121,121512,0,1208141,0,31.902721932042127
1215122,121512,0,1208142,0,32.82972780712462
1215444,121544,0,0,1215793,81.18161874149092
1215442,121544,0,1215781,0,81.181619356539
1215443,121544,0,1215782,0,81.18161997158703
1215441,121544,0,0,0,81.181620586635
1215453,121545,0,0,1215763,176.2995923438152
1215452,121545,0,1215771,0,176.18581347556457
1215451,121545,0,0,0,176.07203451847403
1215462,121546,0,1215131,0,159.86015711059775
1215463,121546,0,1215132,0,159.86612972682877
1215461,121546,0,0,0,159.87210233441593
1215464,121546,0,0,0,159.87807493503485
1215472,121547,0,1215881,0,172.7415644007154
1215471,121547,0,0,0,178.85351821627887
1215473,121547,0,0,0,185.07562809783542
1215481,121548,1215901,1215891,0,1144.171848184431
1215482,121548,0,1215892,0,1155.1868055008554
1215492,121549,0,1215911,0,28.56346163364369
1215491,121549,0,0,0,26.742171465370454
1215493,121549,0,0,0,24.92265964345927
1215682,121568,0,1215191,0,69.85516467323141
1215683,121568,0,1215192,0,69.85517308928816
1215684,121568,0,1215193,0,69.85518150412545
1215681,121568,1215201,0,0,69.85518991956891
1215685,121568,0,0,0,69.85519833500997
1215692,121569,0,1215181,0,156.26117549975015
1215693,121569,0,1215182,0,156.26125400239027
1215691,121569,0,0,0,156.26133250405255
1215694,121569,0,0,0,156.2614110065762
1215704,121570,0,0,1214972,68.39476079747172
1215702,121570,0,1214961,0,68.39474957170869
1215703,121570,0,1214962,0,68.39473834710522
1215701,121570,0,0,0,68.39472712133451
1215712,121571,0,1215291,0,146.40081997119398
1215711,121571,0,0,0,147.8823503762715
1215713,121571,0,0,0,149.3679247481673
1215725,121572,0,0,1211453,73.26827365503814
1215722,121572,0,1211441,0,73.26828271600604
1215723,121572,0,1211442,0,73.26829177641908
1215724,121572,0,1211443,0,73.2683008368295
1215721,121572,1211431,0,0,73.26830989668503
1215732,121573,0,1211421,0,159.32181787996748
1215731,121573,0,0,0,159.3218959534019
1215733,121573,0,0,0,159.32197402715306
1215742,121574,0,1215881,0,69.92990971110801
1215743,121574,0,1215882,0,69.92992518011675
1215741,121574,0,0,0,69.92994065088337
1215744,121574,0,0,0,69.92995612099274
1215752,121575,0,1215461,0,119.91012416157886
1215751,121575,1215471,0,0,119.87654026938591
1215753,121575,0,0,0,119.84295641349942
1215763,121576,0,0,1215464,77.3875681439659
1215762,121576,0,1215471,0,77.38756678177604
1215761,121576,0,0,0,77.3875654190216
1215773,121577,0,0,1215215,140.02814577776815
1215772,121577,0,1215221,0,140.00551956739616
1215771,121577,0,0,0,139.98289333167347
1215784,121578,0,0,1217024,217.47885732332585
1215782,121578,0,1217011,0,217.62669361401333
1215783,121578,0,1217012,0,217.7745299193902
1215781,121578,0,0,0,217.92236623656066
1215793,121579,0,0,1215233,173.9351414941354
1215792,121579,0,1215241,0,173.98725725452115
1215791,121579,0,0,0,174.03937307000695
1216632,121663,0,1214441,0,37.40224829039914
1216633,121663,0,1214442,0,37.40224839661858
1216631,121663,0,0,0,37.402248503844596
1216634,121663,0,0,0,37.402248610764325
1215591,121559,0,1215801,0,167.33018567258992
1215592,121559,0,0,0,163.80933455174377
1215602,121560,0,1213812,1213824,247.5665739893995
1215601,121560,0,1213811,0,249.66175433705456
1215611,121561,1215841,1215851,0,66.77750837100042
1215612,121561,0,1215852,0,66.4350695702541
1215351,121535,1215111,1215121,0,25.09964389262487
1215352,121535,0,1215122,0,25.295270607042433
1215362,121536,0,1214821,0,109.111948487286
1215361,121536,1214811,0,0,109.16435150220303
1215363,121536,0,0,0,109.21675453559146
1216081,121608,1216371,1216361,0,89.48374009572026
1216082,121608,0,1216362,0,92.42592792932446
1216092,121609,0,1215381,0,32.77712891295974
1216093,121609,0,1215382,0,32.777139529437804
1216094,121609,0,1215383,0,32.777150147471396
1216095,121609,0,1215384,0,32.77716076393804
1216091,121609,0,0,0,32.777171381960216
1216096,121609,0,0,0,32.77718199841545
1216102,121610,0,1215101,0,166.92314091533507
1216103,121610,0,1215102,0,166.56276059851248
1216101,121610,0,0,0,166.20238195790682
1216104,121610,0,0,0,165.84200507680447
1216113,121611,0,0,1216384,150.91201542152695
1216112,121611,0,1216391,0,150.91190447370843
1216111,121611,0,0,0,150.91179352596134
1216122,121612,0,1216401,0,73.19163250225374
1216123,121612,0,1216402,0,73.19163227289518
1216124,121612,0,1216403,0,73.19163204283679
1216121,121612,0,0,0,73.19163181277835
1216125,121612,0,0,0,73.19163158271994
1216532,121653,0,1214731,0,17.636410381457097
1216533,121653,0,1214732,0,17.8303121412054
1216531,121653,1214721,0,0,18.02421783973361
1216534,121653,0,0,0,18.218127240401607
1216542,121654,0,1214711,0,79.8314774464521
1216541,121654,1214701,0,0,79.86425234584735
1216543,121654,0,0,0,79.89702724616602
1215882,121588,0,1215691,0,128.19935315331804
1215881,121588,1215681,0,0,128.1993768462611
1215883,121588,0,0,0,128.19940054424913
1215914,121591,0,0,1072073,13.938429326411201
1215912,121591,0,1072061,0,13.938429821925133
1215913,121591,0,1072062,0,13.93843031708051
1215911,121591,0,0,0,13.938430811877334
1216132,121613,0,1214891,0,79.63530595638221
1216133,121613,0,1214892,0,79.63532321361178
1216131,121613,0,0,0,79.63534047205975
1216134,121613,0,0,0,79.63535773117633
1216143,121614,0,0,1216293,8.389275245554677
1216142,121614,0,1216301,0,8.389272259726585
1216141,121614,0,0,0,8.389269273777531
1216293,121629,0,0,1210993,158.61408351518276
1216292,121629,0,1211011,0,158.85567511718534
1216291,121629,1211001,0,0,159.09726751676226
1216302,121630,0,1213201,0,25.905181525521584
1216301,121630,0,0,0,25.861913072217213
1216303,121630,0,0,0,25.818644658037915
1216904,121690,0,0,1215562,79.21651019060128
1216902,121690,0,1215551,0,79.216493890116
1216903,121690,0,1215552,0,79.21647758896083
1216901,121690,0,0,0,79.21646128657947
1216913,121691,0,0,1217713,7.603661269113468
1216912,121691,0,1217721,0,7.603664431860748
1216911,121691,0,0,0,7.60366759418086
1216922,121692,0,1216941,0,78.65390369211886
1216923,121692,0,1216942,0,78.65388685621306
1216921,121692,0,0,0,78.65387002030039
1216924,121692,0,0,0,78.65385318438085
1216933,121693,0,0,1217523,8.178131778952661
1216932,121693,0,1217531,0,8.178135308661902
1216931,121693,0,0,0,8.178138837042935
1215575,121557,0,0,1211136,66.81708871021883
1215572,121557,0,1211121,0,66.81709683871921
1215573,121557,0,1211122,0,66.81710496721729
1215574,121557,0,1211123,0,66.81711309516405
1215571,121557,0,0,0,66.81712122359872
1215581,121558,0,1209661,0,182.83278982499962
1215582,121558,0,1209662,0,182.83287739027432
1215801,121580,0,1211781,0,30.318989920799773
1215841,121584,0,1215801,0,101.35545298052779
1215842,121584,0,0,0,102.05540703232255
1215851,121585,1216031,1216041,0,84.23737071573879
1215852,121585,0,1216042,0,84.23740372097664
1215941,121594,1214321,1214331,0,118.34623748729607
1215942,121594,0,1214332,0,118.38714789386373
1215952,121595,0,1213222,1213232,211.4136718327011
1215951,121595,0,1213221,0,210.4920886206807
1215963,121596,0,0,1216582,202.58492666816375
1215962,121596,0,1216571,0,202.5843124901656
1215961,121596,0,0,0,202.5836983140845
1215971,121597,1215941,1215951,0,262.13154621877504
1215972,121597,0,1215952,0,262.1466479884199
1215982,121598,0,1215651,0,64.09775423774188
1215983,121598,0,1215652,0,64.09775933701091
