LaneID,LinkID,Left,Through,Right,Length(m)
1171243,117124,0,1172402,0,60.279037391934146
1171244,117124,0,1172403,0,60.279037544910075
1171245,117124,0,1172404,0,60.279037697886
1171246,117124,0,0,0,60.279037850163824
1171251,117125,0,0,0,8.193699727484981
1171252,117125,0,1169111,0,8.193699678913976
1171253,117125,0,1169112,0,8.193699629652393
1171254,117125,0,1169113,0,8.193699579700235
1171255,117125,0,0,1169102,8.193699531129221
1171261,117126,1172411,1172421,0,92.13176106628998
1171262,117126,0,1172422,0,92.14241702421661
1171271,117127,1172091,1172081,0,522.1107885159593
1171272,117127,0,1172082,0,522.7781997087316
1170581,117058,0,0,0,65.37234880834092
1170582,117058,0,1172033,0,65.37235001839512
1170583,117058,0,1172034,0,65.3723512277784
1170584,117058,0,1172031,0,65.37235243850326
1170585,117058,0,1172032,0,65.37235364855718
1170586,117058,0,0,1172022,65.372354858611
1170591,117059,0,0,0,107.52321207991194
1170592,117059,0,1172051,0,107.5231731403446
1170593,117059,0,1172052,0,107.52313420075745
1170594,117059,0,1172053,0,107.52309526115056
1170595,117059,0,0,0,107.52305632180476
1170601,117060,1169221,0,0,492.30974401454785
1170602,117060,0,1169231,0,492.35950589706584
1170603,117060,0,1169232,0,492.4092678332361
1170604,117060,0,1169233,0,492.4590298210811
1170605,117060,0,0,1169214,492.50879186033194
1170611,117061,0,0,0,107.84671382253066
1170612,117061,0,1172071,0,107.91069862714397
1170613,117061,0,1172072,0,107.97468342912796
1170614,117061,0,1172073,0,108.03866823188561
1170615,117061,0,1172074,0,108.10265303368644
1170616,117061,0,0,0,108.16663783477466
1171431,117143,1175481,0,0,296.3919061937777
1171432,117143,0,1175471,0,298.1258105304642
1171433,117143,0,0,0,299.8597894801243
1171441,117144,0,0,0,542.5423995622771
1171442,117144,0,1175491,0,540.3989848271484
1171443,117144,0,0,0,538.2559247635843
1169271,116927,0,0,0,231.27437091352385
1169272,116927,0,1167201,0,231.2531887052007
1169273,116927,0,1167202,0,231.23200648771004
1169274,116927,0,0,0,231.2108242636848
1169281,116928,0,1160111,0,228.24100241607624
1170041,117004,1167621,1167611,0,490.2784148053977
1170042,117004,0,0,0,488.30510096780836
1184301,118430,0,0,0,420.8266122396469
1184302,118430,0,1173471,0,419.15243254901577
1184303,118430,0,0,0,417.47834262433787
1184311,118431,0,1173461,0,384.9887129876031
1184312,118431,0,1173462,0,372.31727903232206
1184321,118432,1186961,0,0,20.719072628465703
1184322,118432,0,1186971,0,20.719069130452606
1184323,118432,0,1186972,0,20.719065630950734
1184324,118432,0,0,0,20.719062132191695
1184325,118432,0,0,1186985,20.719058633431622
1184331,118433,0,0,0,17.340699507785907
1184332,118433,0,1191181,0,18.29298164432645
1184333,118433,0,1191182,0,19.249389014908097
1184334,118433,0,1191183,0,20.20872512583265
1184335,118433,0,0,1191175,21.17021332336097
1184341,118434,1185781,0,0,31.99225663248223
1184342,118434,0,1185761,0,31.992263915010724
1184343,118434,0,1185762,0,31.99227119715534
1184344,118434,0,0,0,31.992278480508723
1184351,118435,0,0,0,782.8687235526996
1184352,118435,0,1169351,0,782.898182493723
1184353,118435,0,1169352,0,782.9276414351862
1184354,118435,0,0,0,782.9571003793582
1184361,118436,1191221,0,0,814.3340510633952
1184362,118436,0,1191201,0,814.3475148986591
1184363,118436,0,1191202,0,814.3609787299966
1184364,118436,0,0,1191195,814.3744425560991
1184371,118437,0,0,0,397.79846169618247
1184372,118437,0,0,0,397.8085216784247
1184373,118437,0,0,0,397.8185816694878
1184374,118437,0,0,0,397.8286416677295
1184381,118438,0,0,0,476.6666945843373
1184382,118438,0,1191231,0,476.6627577552048
1184383,118438,0,1191232,0,476.658820926604
1184384,118438,0,0,1191254,476.65488409837167
1184391,118439,0,0,0,463.33710634861217
1184392,118439,0,1187521,0,462.99151527943354
1184393,118439,0,0,0,462.6459245851294
1184401,118440,0,1187531,0,464.6221038041076
1184402,118440,0,1187532,1187542,464.8325366522572
1184411,118441,1187561,0,0,120.63584749652111
1184412,118441,0,1187551,0,120.75737748795294
1184413,118441,0,0,0,120.87890817064768
1171411,117141,0,0,0,115.30762542071511
1171412,117141,0,1166681,0,116.17379969228084
1171413,117141,0,0,1166675,117.04081794003011
1171421,117142,1169411,0,0,249.88875210692322
1171422,117142,0,1169423,0,249.8897511949801
1171423,117142,0,1169424,0,249.8907502823094
1171424,117142,0,1169421,0,249.8917493706016
1171425,117142,0,1169422,0,249.89274845735002
1171426,117142,0,0,0,249.89374754449807
1172821,117282,1169451,0,0,452.9639508352617
1172822,117282,0,1169441,0,452.812538529736
1172823,117282,0,0,1169463,452.6611262958424
1172831,117283,0,1149711,0,481.27472827900465
1172832,117283,0,1149712,1149704,482.097350805986
1172841,117284,1172951,0,0,56.24407645612776
1172842,117284,0,1172961,0,56.244096039137446
1172843,117284,0,0,0,56.24411562136714
1172851,117285,0,0,0,250.86334335526902
1172852,117285,0,1169491,0,250.82794492556596
1172853,117285,0,1169492,0,250.7925464764977
1172854,117285,0,1169493,0,250.7571480096356
1172855,117285,0,0,1169503,250.72174952353217
1172861,117286,0,0,0,561.2197125338243
1172862,117286,0,1174792,0,561.2123032325192
1172863,117286,0,1174793,0,561.2048939300576
1172864,117286,0,1174791,0,561.1974846277498
1172865,117286,0,0,0,561.1900753238706
1172871,117287,1176721,1176711,0,608.7551729893537
1172872,117287,0,1176712,0,608.376180239687
1172881,117288,1176741,0,0,200.98807615565448
1172882,117288,0,1176751,0,200.98794533606502
1172883,117288,0,0,1176764,200.9878145143516
1172891,117289,0,1176771,0,253.82040379131234
1172892,117289,0,1176772,0,253.8009056357597
1172901,117290,1173671,0,0,122.17522807579724
1172902,117290,0,1173661,0,122.17527243211254
1172903,117290,0,1173662,0,122.1753167903724
1172904,117290,0,0,0,122.17536114664253
1172911,117291,1169511,0,0,198.80459645029902
1172912,117291,0,1169531,0,198.80460103605228
1172913,117291,0,1169532,0,198.80460562143827
1172914,117291,0,1169533,0,198.80461020645697
1172915,117291,0,0,0,198.80461479220904
1172921,117292,1176751,0,0,91.45081788053513
1172922,117292,0,1176761,0,91.45078469468451
1172923,117292,0,1176762,0,91.45075151050389
1172924,117292,0,0,0,91.45071832532301
1172931,117293,1176781,0,0,325.1690413937066
1172932,117293,0,1176801,0,325.3396674210568
1172933,117293,0,1176802,0,325.51029351476996
1172934,117293,0,0,0,325.68091967437704
1173641,117364,1169521,1169511,0,146.27026005254012
1173642,117364,0,1169512,1169535,146.27020704935833
1173651,117365,1162591,1162601,0,673.5058421148909
1173652,117365,0,1162602,1162582,673.7116228130725
1173661,117366,1169581,0,0,93.57999102598271
1173662,117366,0,1169561,0,94.22684661786295
1173663,117366,0,1169562,0,94.87384453654863
1173664,117366,0,0,0,95.52098132152145
1173671,117367,1173641,1173651,0,198.6485203773352
1173672,117367,0,1173652,0,198.64853071495415
1173681,117368,1172931,0,0,122.17518371749219
1173682,117368,0,1172921,0,122.17513936014818
1173683,117368,0,1172922,0,122.17509500278159
1173684,117368,0,0,1172915,122.17505064539237
1170811,117081,1175741,1175731,0,243.94931840019956
1170812,117081,0,1175732,0,244.229900369563
1170821,117082,1175751,1175771,0,200.63498262024078
1170822,117082,0,1175772,1175764,199.82645545342663
1170831,117083,0,0,0,11.535864272143678
1170832,117083,0,1169641,0,11.604897242746048
1170833,117083,0,1169642,0,11.673930378757863
1170834,117083,0,0,0,11.74296367680336
1170841,117084,1171011,0,0,634.497837108964
1170842,117084,0,1171001,0,634.438055344557
1170843,117084,0,1171002,0,634.3782738713278
1170844,117084,0,0,1171032,634.3184926939109
1174981,117498,0,1169731,0,7.473445803177123
1174982,117498,0,1169732,1169742,7.512656070257721
1174991,117499,1177621,1177631,0,12.905658860387316
1174992,117499,0,1177632,0,12.905657632901448
1175001,117500,1177641,1177651,0,5.537712650950601
1175002,117500,0,1177652,0,5.537715025453824
1175011,117501,1169701,1169681,0,13.133650817595555
1175012,117501,0,1169682,1169694,13.133649547614388
1175021,117502,1177671,1177661,0,40.98086042823693
1175022,117502,0,0,0,40.98087819260559
1175031,117503,0,0,0,17.742422439465994
1175032,117503,0,1177681,0,17.74241603689434
1175033,117503,0,0,0,17.742409634881724
1169761,116976,0,1174841,0,26.419609218140327
1169762,116976,0,1174842,1174832,26.41961915511316
1169781,116978,0,1175071,0,40.54599582899557
1169782,116978,0,1175072,1175082,44.592086590306586
1174831,117483,1174861,1174851,0,186.77718458227838
1174832,117483,0,0,0,186.6510959095051
1174841,117484,0,1121511,0,228.84187383197747
1174842,117484,0,1121512,0,214.78137540063037
1175071,117507,0,1123651,0,125.55168508779826
1175072,117507,0,1123652,0,125.54833160416112
1175081,117508,0,1165791,0,71.53246458694889
1175082,117508,0,1165792,1165784,71.51659962542024
1175091,117509,0,0,0,89.82451822250265
1175092,117509,0,1169821,0,89.82451820277252
1175093,117509,0,1169822,0,89.82451818296526
1175094,117509,0,0,0,89.82451816323511
1175101,117510,1182231,0,0,18.21097326018239
1175102,117510,0,1182221,0,18.61296436672373
1175103,117510,0,1182222,0,19.01498843880004
1175104,117510,0,0,0,19.417041558325455
1175111,117511,0,1182211,0,258.9803380011927
1175112,117511,0,1182212,0,259.1059822003011
1175121,117512,0,0,0,87.39189400596753
1175122,117512,0,1169861,0,87.39192118901222
1175123,117512,0,0,1169874,87.3919483720445
1175131,117513,1186751,0,0,82.63697794101488
1175132,117513,0,1186761,0,82.63695236598709
1175133,117513,0,0,0,82.6369267890876
1175141,117514,0,0,0,20.353342032712938
1175142,117514,0,1169901,0,20.353350777859717
1175143,117514,0,1169902,0,20.35335952313369
1175144,117514,0,0,0,20.353368268270188
1175151,117515,0,0,0,46.21715235891428
1175152,117515,0,1185901,0,46.217132502096895
1175153,117515,0,1185902,0,46.217112643026695
1175154,117515,0,0,1185913,46.21709278618596
1170551,117055,0,0,0,160.44353670997617
1170552,117055,0,1169991,0,160.4435232559698
1170553,117055,0,0,1169973,160.44350980069612
1170561,117056,0,0,0,50.01792726668816
1170562,117056,0,1171201,0,50.12247743402003
1170563,117056,0,0,0,50.22702911826299
1170571,117057,0,0,0,189.8902420023423
1170572,117057,0,1171211,0,189.83189006462146
1170573,117057,0,0,0,189.77353818394937
1170531,117053,1170961,1170951,0,79.08103982512795
1170532,117053,0,1170952,0,79.08100518962979
1170541,117054,1170031,1170021,0,78.6173195489722
1170542,117054,0,1170022,0,78.61735406572932
1170851,117085,1174961,0,0,508.4191870316807
1170852,117085,0,1174971,0,508.65169651998207
1170853,117085,0,1174972,0,508.9244280312605
1170854,117085,0,0,0,509.1971856475782
1170861,117086,0,0,0,35.62555938024035
1170862,117086,0,1171211,0,35.214064860289554
1170863,117086,0,1171212,0,34.803369263254254
1170864,117086,0,0,0,34.39376100844167
1170871,117087,1174431,1174441,0,610.9847059157116
1170872,117087,0,0,0,611.0607667941651
1170881,117088,0,1174461,1174452,71.95737716730464
1170891,117089,0,1174481,1174472,76.50337317821341
1170491,117049,0,1170921,0,715.8177972111832
1170492,117049,0,1170922,0,715.8917448991567
1170501,117050,0,0,0,8.267495251117127
1170502,117050,0,1170931,0,8.343588510675982
1170503,117050,0,0,0,8.419681917261112
1170511,117051,1170121,1170111,0,40.312709258576106
1170512,117051,0,1170112,0,40.3911174197795
1170521,117052,0,1170091,0,8.830941489664976
1170522,117052,0,1170092,0,8.691208644815678
1175661,117566,0,1177591,0,114.18416645437648
1175662,117566,0,1177592,1177583,114.08812607890168
1175671,117567,1170131,1170151,0,13.364750204449667
1171741,117174,1178301,0,0,144.40326840194564
1171742,117174,0,1178281,0,144.41400935335878
1171743,117174,0,0,0,144.42475029633826
1171751,117175,1178321,0,0,232.02008201090615
1171752,117175,0,1178311,0,232.08779703316725
1171753,117175,0,1178312,0,232.1555120564184
1171754,117175,0,0,0,232.22322708203905
1171761,117176,1170201,0,0,370.61396330620636
1171762,117176,0,1170191,0,370.5895847967293
1171763,117176,0,1170192,0,370.5652062877317
1171764,117176,0,0,1170225,370.5408277809082
1171771,117177,0,0,0,129.48139936728901
1171772,117177,0,1178351,0,129.4813419919354
1171773,117177,0,1178352,0,129.48128461451103
1171774,117177,0,1178353,0,129.48122723926608
1171775,117177,0,1178354,0,129.48116986168472
1171776,117177,0,0,0,129.4811124862828
1171781,117178,1178241,0,0,160.60943980925765
1171782,117178,0,1178271,0,160.60515243493217
1171783,117178,0,1178272,0,160.60086505918522
1171784,117178,0,0,1178265,160.59657768546663
1171791,117179,1170211,0,0,191.33431963749382
1171792,117179,0,1170201,0,191.3547749704544
1171793,117179,0,1170202,0,191.3752303293423
1171794,117179,0,1170203,0,191.39568571222384
1171795,117179,0,0,1170194,191.4161411187441
1173731,117373,1174651,0,0,361.30960872320816
1173732,117373,0,1174631,0,362.3288263883719
1173733,117373,0,1174632,0,363.3506205834206
1173734,117373,0,1174633,0,364.3752603407333
1173735,117373,0,0,0,365.4030811092664
1173741,117374,0,0,0,273.4834284687791
1173742,117374,0,1170262,0,274.66673667092306
1173743,117374,0,1170263,0,275.850076043455
1173744,117374,0,1170261,0,277.0334460166039
1173745,117374,0,0,1170275,278.21684603408823
1173751,117375,0,0,0,654.3903877285787
1173752,117375,0,1174681,0,655.8789257603794
1173753,117375,0,1174682,0,657.3722836414678
1173754,117375,0,0,1174665,658.8657577772364
1173761,117376,1174701,0,0,264.67771369349583
1173762,117376,0,1174721,0,264.6776886060149
1173763,117376,0,1174722,0,264.67766351852896
1173764,117376,0,1174723,0,264.6776384316242
1173765,117376,0,1174724,0,264.6776133435424
1173766,117376,0,0,1174714,264.67758825664146
1173771,117377,0,0,0,591.2434198531423
1173772,117377,0,1170281,0,591.7012722340636
1173773,117377,0,1170282,0,592.1591313839785
1173774,117377,0,1170283,0,592.6169971767838
1173775,117377,0,0,1170303,593.0748694887766
1173781,117378,1173921,1173931,0,15.95600360888859
1173782,117378,0,1173932,1173954,15.956009286589742
1173791,117379,0,0,0,326.4131409767579
1173792,117379,0,1170291,0,326.4149527466287
1173793,117379,0,0,1170286,326.4167645153632
1173801,117380,1174411,0,0,345.00755280948283
1173802,117380,0,1174421,0,345.0049570016475
1173803,117380,0,0,0,345.00236120588613
1173811,117381,0,1174731,0,404.1292649453286
1173812,117381,0,1174732,1174743,405.2499420988107
1173821,117382,1170321,0,0,708.1456228194962
1173822,117382,0,1170332,0,708.122551310377
1173823,117382,0,1170333,0,708.0994797974486
1173824,117382,0,1170331,0,708.0764082801078
1173825,117382,0,0,1170345,708.0533367583532
1173831,117383,1174771,1174751,0,328.158027011161
1173832,117383,0,1174752,0,327.7679482698145
1173841,117384,1174661,1174671,0,308.8206170183012
1173842,117384,0,1174672,0,311.77992952536187
1173851,117385,0,0,0,516.6645803472876
1173852,117385,0,1174731,0,518.3527339474018
1173853,117385,0,0,0,520.0633057692999
1173861,117386,0,0,0,276.6727505391341
1173862,117386,0,0,0,276.0341363857894
1173863,117386,0,0,0,275.40093749164754
1173864,117386,0,0,0,274.77342286265133
1173865,117386,0,0,0,274.1518788643459
1173871,117387,1170331,0,0,345.53751701766777
1173872,117387,0,1170341,0,344.902201046601
1173873,117387,0,1170342,0,344.26689042628504
1173874,117387,0,1170343,0,343.63158527815494
1173875,117387,0,0,1170315,342.99628572139676
1173341,117334,0,0,0,111.9458928791431
1173342,117334,0,1173481,0,111.94594896353951
1173343,117334,0,0,0,111.94600504949953
1173351,117335,1173331,0,0,17.51964054700544
1173352,117335,0,1173311,0,17.519645907152622
1173353,117335,0,0,1173324,17.51965126729742
1172321,117232,1173351,0,0,120.39145428556175
1172322,117232,0,1173341,0,120.39145051200994
1172323,117232,0,0,0,120.39144673845772
1172331,117233,1172281,0,0,36.458028701505555
1172332,117233,0,1172261,0,36.29203334988155
1172333,117233,0,1172262,0,36.12604260474898
1172334,117233,0,1172263,0,35.960056683874846
1172335,117233,0,0,0,35.794075811212146
1172341,117234,0,0,0,178.03954410573016
1172342,117234,0,1170352,0,178.3508433964705
1172343,117234,0,1170353,0,178.66221419898852
1172344,117234,0,1170351,0,178.9736546100612
1172345,117234,0,0,1170363,179.28516278601938
1176031,117603,1155481,0,0,155.58147802409883
1176032,117603,0,1155491,0,155.67221137772788
1176033,117603,0,0,1155475,155.7629448782307
1176041,117604,0,1177541,0,7.958651752098973
1176042,117604,0,1177542,1177552,7.958651753274235
1176051,117605,1177571,1177561,0,385.95135638761997
1176052,117605,0,1177562,0,385.7513182712464
1176061,117606,1176211,0,0,32.80558795813238
1176062,117606,0,1176221,0,32.80557946930401
1176063,117606,0,1176222,0,32.805570982210675
1176064,117606,0,0,0,32.80556249424475
1176071,117607,1176701,0,0,67.42515035970527
1176072,117607,0,1176681,0,67.52671691465076
1176073,117607,0,1176682,0,67.62828503551043
1176074,117607,0,0,1176692,67.72985466024306
1176081,117608,1177601,0,0,8.284407334244099
1176082,117608,0,1177611,0,8.284403682333114
1176083,117608,0,0,0,8.284400031484491
1176091,117609,1176921,0,0,13.852011928587707
1176092,117609,0,1176911,0,13.823081601779792
1176093,117609,0,1176912,0,13.794151303224204
1176094,117609,0,0,0,13.765221039377447
1176101,117610,0,0,0,376.90425263455904
1176102,117610,0,1177231,0,376.90800537595806
1176103,117610,0,1177232,0,376.9117581193391
1176104,117610,0,0,1177213,376.9155108657701
1176111,117611,1176871,1176891,0,288.8118683506076
1176112,117611,0,1176892,1176884,288.1000303133576
1170921,117092,0,1171311,0,22.45954893412732
1170922,117092,0,1171312,0,26.04724445703955
1170931,117093,1170521,1170511,0,256.7421484254367
1170932,117093,0,1170512,0,256.7422461859847
1170941,117094,0,0,0,8.191402165519237
1170942,117094,0,1170491,0,8.115309243300066
1170943,117094,0,0,0,8.039216474368326
1170951,117095,1171641,1171631,0,79.31095802029535
1170952,117095,0,1171632,0,79.31092305074642
1170961,117096,0,0,0,8.124181102125037
1170962,117096,0,1171651,0,8.140934173892372
1170963,117096,0,1171652,0,8.157687245459371
1170964,117096,0,0,0,8.174440317220247
1171191,117119,1170571,0,0,49.9133778254781
1171192,117119,0,1170551,0,49.80882969965387
1171193,117119,0,0,0,49.70428394203722
1171201,117120,0,1171391,0,644.9963077398282
1171202,117120,0,1171392,1171381,644.9377532313075
1171211,117121,0,1171401,0,167.22980953493197
1171212,117121,0,1171402,0,167.87444512229828
1172011,117201,1170601,0,0,65.37234759828661
1172012,117201,0,1170611,0,65.3723463882322
1172013,117201,0,1170612,0,65.3723451781777
1172014,117201,0,1170613,0,65.37234396812309
1172015,117201,0,1170614,0,65.37234275806837
1172016,117201,0,0,1170595,65.37234154801358
1172021,117202,0,1169591,0,48.583186693999835
1172022,117202,0,1169592,0,51.76039632985319
1172031,117203,0,0,0,424.13731169370624
1172032,117203,0,1176791,0,424.1599145929172
1172033,117203,0,1176792,0,424.1825197588499
1172034,117203,0,0,1176785,424.2051272048673
1172041,117204,1170581,0,0,107.52325102044229
1172042,117204,0,1170601,0,107.52328995898722
1172043,117204,0,1170602,0,107.52332889849515
1172044,117204,0,1170603,0,107.5233678382642
1172045,117204,0,0,1170616,107.52340677773259
1172051,117205,0,0,0,62.73458570151086
1172052,117205,0,1177001,0,62.734561141485855
1172053,117205,0,1177002,0,62.734536583702926
1172054,117205,0,1177003,0,62.734512025124204
1172055,117205,0,0,0,62.734487466302134
1172056,117205,0,0,0,62.7344629072367
1172061,117206,1170591,0,0,107.78272900939515
1172062,117206,0,1170583,0,107.71874419404918
1172063,117206,0,1170584,0,107.65475938859552
1172064,117206,0,1170581,0,107.5907745897019
1172065,117206,0,1170582,0,107.5267897992093
1172066,117206,0,0,1170605,107.46280501807207
1172071,117207,1177151,0,0,92.32334878661817
1172072,117207,0,1177161,0,90.94230308001542
1172073,117207,0,1177162,0,89.56416568032881
1172074,117207,0,1177163,0,88.1893024856534
1172075,117207,0,1177164,0,86.81814235664092
1172076,117207,0,0,0,85.45119097634505
1170621,117062,1168721,0,0,273.24034427587435
1170622,117062,0,1168711,0,274.0061821315696
1170623,117062,0,0,0,274.7720272138148
1170631,117063,0,1162761,0,290.9534847465084
1170632,117063,0,1162762,0,293.7271783226065
1174001,117400,0,1175781,0,166.60270645698438
1174002,117400,0,1175782,0,167.5157547480266
1174011,117401,0,0,0,29.57146798593311
1174012,117401,0,1174141,0,29.57147724468849
1174013,117401,0,1174142,0,29.57148650123115
1174014,117401,0,1174143,0,29.57149575904976
1174015,117401,0,0,1174165,29.571505017215916
1174021,117402,0,0,0,42.84569457418435
1174022,117402,0,0,0,42.81558153721707
1174023,117402,0,0,0,42.785468523988314
1174024,117402,0,1170641,0,42.75535553387783
1174025,117402,0,0,0,42.725242565326184
1174031,117403,0,0,0,454.804091962778
1174032,117403,0,1175791,0,454.5010781122886
1174033,117403,0,0,0,454.1980647057421
1174041,117404,1175811,1175801,0,190.00403399830103
1174042,117404,0,0,0,190.90308689098364
1172651,117265,0,0,0,47.136563069095956
1172652,117265,0,1172561,0,47.13658437048407
1172653,117265,0,1172562,0,47.13660567185933
1172654,117265,0,1172563,0,47.13662697322174
1172655,117265,0,0,1172554,47.13664827460614
1172661,117266,1170691,0,0,30.037732277923652
1172662,117266,0,1170701,0,31.36857561411509
1172663,117266,0,0,1170724,32.70006584915639
1172671,117267,0,0,0,27.61264753299645
1172672,117267,0,1170681,0,27.612635263624107
1172673,117267,0,1170682,0,27.6126229963675
1172674,117267,0,1170683,0,27.612610726980556
1172675,117267,0,0,0,27.612598459709346
1172801,117280,0,0,0,731.3183743492942
1172802,117280,0,1170671,0,729.348724233316
1172803,117280,0,1170672,0,727.3791335990697
1172804,117280,0,0,0,725.4096022892509
1172811,117281,0,0,0,106.12832797583157
1172812,117281,0,1173891,0,107.18401279574121
1172813,117281,0,1173892,0,108.24037783583891
1172814,117281,0,0,1173882,109.29736258350849
1172631,117263,0,1172731,0,51.180674527945754
1172632,117263,0,1172732,0,51.18067536037878
1172641,117264,1170721,1170711,0,43.76664993514607
1172642,117264,0,1170712,1170694,43.76664938007183
1172551,117255,1170711,0,0,29.69898289183238
1172552,117255,0,1170691,0,29.69897443793149
1172553,117255,0,1170692,0,29.698965983639802
1172554,117255,0,0,1170702,29.69895753011904
1172561,117256,0,0,0,338.20848050668343
1172562,117256,0,1172511,0,335.5492701477132
1172563,117256,0,1172512,0,332.89222243948
1172564,117256,0,0,1172493,330.2378071084381
1174051,117405,1176001,0,0,781.6033850225879
1174052,117405,0,1176011,0,783.5946202558227
1174053,117405,0,1176012,0,785.5864163539048
1174054,117405,0,0,0,787.5787534879462
1174055,117405,0,0,0,789.571612747671
1174056,117405,0,0,0,791.5649760923274
1174061,117406,1176201,1176191,0,149.23645963675256
1174062,117406,0,1176192,0,146.9868611012438
1174071,117407,0,0,0,71.57070416189313
1174072,117407,0,1170731,0,71.557927774262
1174073,117407,0,1170732,0,71.54515313023003
1174074,117407,0,0,0,71.53238027829522
1175731,117573,1174821,1174811,0,149.88819307314162
1175732,117573,0,1174812,0,152.2997233053647
1175741,117574,1171801,1171811,0,1054.6475951622033
1175742,117574,0,0,0,1056.2362420043098
1175751,117575,1176891,0,0,14.390960411635636
1175752,117575,0,1176881,0,14.509634832299398
1175753,117575,0,0,0,14.628310503691697
1175761,117576,1176351,0,0,631.6936501374628
1175762,117576,0,1176341,0,631.8312259846409
1175763,117576,0,1176342,0,631.9688019059832
1175764,117576,0,0,1176332,632.1063778997009
1175771,117577,1176901,1176921,0,296.7112416099664
1175772,117577,0,1176922,1176914,297.4786659637732
1174961,117496,0,0,0,678.9426859935146
1174962,117496,0,1127231,0,677.7225562873385
1174963,117496,0,0,0,676.5025673218358
1174971,117497,0,1180591,0,323.74806287145225
1174972,117497,0,1180592,1180585,324.0418393987333
1174431,117443,0,0,0,552.0515341797758
1174432,117443,0,1159601,0,552.7214421415605
1174433,117443,0,0,0,553.3913524170528
1174441,117444,0,1116931,0,233.63803889052616
1174451,117445,1170861,1170871,0,25.22644697894266
1174452,117445,0,1170872,0,25.22645728450773
1174461,117446,0,1171401,0,144.32115590975928
1174471,117447,1174461,1174451,0,9.808790266840603
1174472,117447,0,1174452,0,9.808794463025508
1174481,117448,0,1170851,0,243.45438143148212
1170901,117090,0,1160131,1160122,79.17560550049005
1170911,117091,0,1160221,1160212,44.49168661879235
1171311,117131,1170941,1170931,0,711.2390621413734
1171312,117131,0,1170932,0,711.2437753970985
1171321,117132,0,0,0,10.573911445880514
1171322,117132,0,0,0,8.90643666762995
1171323,117132,0,0,0,8.988832271714456
1171324,117132,0,0,0,10.747832321828476
1171325,117132,0,0,0,13.178060018389157
1171631,117163,0,1172441,0,83.171306972535
1171632,117163,0,1172442,1172432,83.90390583748795
1171641,117164,0,0,0,7.884323433750672
1171642,117164,0,1172451,0,7.893543323639326
1171643,117164,0,1172452,0,7.902763214574744
1171644,117164,0,0,0,7.91198310471233
1171651,117165,1172481,1172471,0,79.0611543793647
1171652,117165,0,1172472,0,79.06118922202289
1171661,117166,0,0,0,8.107428031961252
1171662,117166,0,1170951,0,8.090674960998795
1171663,117166,0,1170952,0,8.073921891423481
1171664,117166,0,0,0,8.0571688208837
1176281,117628,1179821,0,0,79.34685946616476
1176282,117628,0,1179811,0,79.3468793144309
1176283,117628,0,0,0,79.34689916268934
1176291,117629,1179831,1179841,0,408.93199961032553
1176292,117629,0,1179842,1179854,408.9315846812132
1176301,117630,1171031,0,0,79.6060559061039
1176302,117630,0,1171021,0,79.60607583569296
1176303,117630,0,1171022,0,79.60609576442508
1176304,117630,0,0,1171012,79.60611569399865
1176311,117631,1179841,0,0,79.17786376018627
1176312,117631,0,1179851,0,79.17784398233707
1176313,117631,0,1179852,0,79.17782420448017
1176314,117631,0,0,0,79.17780442704085
1176321,117632,0,1179821,0,408.9839564512928
1176322,117632,0,1179822,1179813,408.98052194097045
1176331,117633,1171001,1171031,0,197.5097762360515
1176332,117633,0,1171032,1171024,197.50979764119054
1176341,117634,0,0,0,80.05261917194389
1176342,117634,0,1179881,0,80.05259899874065
1176343,117634,0,1179882,0,80.05257882424628
1176344,117634,0,0,1179872,80.05255864974404
1176351,117635,1179891,0,0,600.6757039991033
1176352,117635,0,1179901,0,605.1176294661772
1176353,117635,0,0,1179913,609.5862110105668
1176361,117636,0,0,0,631.5560745104992
1176362,117636,0,1175751,0,631.4184990374894
1176363,117636,0,1175752,0,631.2809235487751
1176364,117636,0,0,1175772,631.1433480444255
1176371,117637,1171051,1171071,0,204.40888724120651
1176372,117637,0,1171072,1171063,204.40891015068533
1176381,117638,1180121,1180101,0,408.95322744909674
1176382,117638,0,1180102,1180114,408.9517710047717
1176391,117639,0,0,0,237.69636771836036
1176392,117639,0,1176281,0,237.70103693198772
1176393,117639,0,0,1176292,237.70570614753115
1176401,117640,1180161,1180151,0,204.40217172228705
1176402,117640,0,1180152,0,204.40220586381903
1176411,117641,0,0,0,79.94867921007062
1176412,117641,0,1180191,0,79.94868864217759
1176413,117641,0,0,1180182,79.94869807254545
1176421,117642,1176461,1176451,0,565.2417989556632
1176422,117642,0,1176452,1176473,565.2446800437496
1176431,117643,1171071,0,0,713.1066957103095
1176432,117643,0,1171061,0,713.1076506661034
1176433,117643,0,0,1171042,713.1086056368096
1176441,117644,0,0,0,79.23808836575068
1176442,117644,0,1171091,0,79.23810874371544
1176443,117644,0,0,0,79.23812912253885
1176451,117645,1171121,0,0,108.28204903417871
1176452,117645,0,1171101,0,108.28209708153072
1176453,117645,0,0,0,108.28214512870237
1176461,117646,1180211,1180221,0,70.85817702983624
1176462,117646,0,1180222,0,70.85818507492768
1176471,117647,0,0,0,110.0455942936884
1176472,117647,0,1180251,0,110.04554578954945
1176473,117647,0,0,1180242,110.0454972844086
1176481,117648,1176431,1176401,0,565.2389178701137
1176482,117648,0,1176402,1176413,565.2360367838976
1173591,117359,0,0,0,79.209380821941
