LaneID,LinkID,Left,Through,Right,Length(m)
1165543,116554,0,1163042,0,76.11710067054565
1165541,116554,0,0,0,76.11710961301485
1165552,116555,0,1170191,0,78.12011289266917
1165553,116555,0,1170192,0,78.12010119772167
1165551,116555,0,0,0,78.12008950159236
1165554,116555,0,0,0,78.12007780545748
1165562,116556,0,1167532,1167524,212.6394043425557
1165561,116556,1167541,1167531,0,212.69590658892508
1165572,116557,0,1172471,0,88.32234478760893
1165573,116557,0,1172472,0,88.32234771791315
1165571,116557,0,0,0,88.32235064821697
1165574,116557,0,0,0,88.32235357918928
1165583,116558,0,0,1169915,78.50951613159452
1165582,116558,0,1169901,0,78.5095128206528
1165581,116558,0,0,0,78.50950951008944
1165592,116559,0,1171772,1171784,136.13177832299274
1165591,116559,0,1171771,0,136.1316899512987
1165602,116560,0,1170181,0,163.7180835779743
1165603,116560,0,1170182,0,164.26153317725263
1165601,116560,0,0,0,164.80498871317297
1165604,116560,0,0,0,165.34844990765725
1165614,116561,0,0,1163082,189.14587184597963
1165612,116561,0,1163091,0,188.94534573809506
1165613,116561,0,1163092,0,188.74482441118744
1165611,116561,1163071,0,0,188.54430800517576
1165202,116520,0,1171612,1171605,88.88777623094562
1165201,116520,0,1171611,0,88.8877192793016
1165213,116521,0,0,1163143,237.89883125107207
1165212,116521,0,1163161,0,237.92151714333875
1165211,116521,0,0,0,237.94420306446705
1164443,116444,0,0,1164425,163.36921637772872
1164442,116444,0,1164431,0,163.36924024957014
1164441,116444,0,0,0,163.36926412141366
1164453,116445,0,0,1163235,120.99215961444385
1164452,116445,0,1163211,0,120.75873527425557
1164451,116445,1163201,0,0,120.52531136088582
1164462,116446,0,1166941,0,240.87190989164225
1164461,116446,1166951,0,0,241.54792421147548
1164463,116446,0,0,0,242.26080100975898
1164472,116447,0,1166981,0,18.75330419903329
1164473,116447,0,1166982,0,18.75329962569561
1164474,116447,0,1166983,0,18.75329505235593
1164471,116447,0,0,0,18.75329047901426
1164475,116447,0,0,0,18.753285905670595
1164485,116448,0,0,1163214,253.6663754604517
1164482,116448,0,1163201,0,254.75721809492893
1164483,116448,0,1163202,0,255.84875842153735
1164484,116448,0,1163203,0,256.9408911512933
1164481,116448,1163221,0,0,258.03353113349266
1164493,116449,0,0,1164475,26.524774115975095
1164492,116449,0,1164481,0,26.52477412033901
1164491,116449,0,0,0,26.52477412328973
1164501,116450,0,1166981,1166975,16.457740172992196
1164512,116451,0,1166971,0,43.084337428947606
1164513,116451,0,1166972,0,43.084353092311005
1164514,116451,0,1166973,0,43.0843687557761
1164511,116451,0,0,0,43.084384417959065
1164515,116451,0,0,0,43.08440008094479
1164522,116452,0,1163261,0,46.35898489744158
1164523,116452,0,1163262,0,46.35900975393965
1164521,116452,1163241,0,0,46.3590346107583
1164524,116452,0,0,0,46.3590594662789
1164532,116453,0,1167011,0,75.0950113165966
1164533,116453,0,1167012,0,75.05047145284638
1164534,116453,0,1167013,0,75.00593162028079
1164531,116453,1167001,0,0,74.96139182147576
1164535,116453,0,0,0,74.9168520550069
1164541,116454,0,1167021,0,26.437224526897054
1164542,116454,0,1167022,0,28.842893469969702
1164553,116455,0,0,1163984,212.69439307673846
1164552,116455,0,1163991,0,212.73532110108115
1164551,116455,1163971,0,0,212.77625740931143
1165292,116529,0,1167871,0,44.2877112265179
1165293,116529,0,1167872,0,43.745968032427946
1165291,116529,0,0,0,43.20443892534033
1165294,116529,0,0,0,42.66318703293236
1165301,116530,1117941,1117931,0,152.30496544320278
1165302,116530,0,1117932,0,151.51479134170188
1169674,116967,0,0,1172424,86.67353846538956
1169672,116967,0,1172431,0,86.71671176103384
1169673,116967,0,1172432,0,86.75988500016756
1169671,116967,0,0,0,86.80305819175919
1169682,116968,0,1163371,0,700.3837962333998
1169683,116968,0,1163372,0,701.5713869227691
1169681,116968,1163381,0,0,702.766229768126
1169684,116968,0,0,0,703.9688600616809
1172422,117242,0,1163411,0,362.610517348302
1172423,117242,0,1163412,0,366.0979189962311
1172421,117242,0,0,0,369.58553536796904
1172424,117242,0,0,0,373.0733585191331
1172432,117243,0,1172652,1172685,1051.4491666338808
1172431,117243,1172661,1172651,0,1048.8486820552928
1172442,117244,0,1169681,0,86.58719172125046
1172443,117244,0,1169682,0,86.54401826484713
1172441,117244,0,0,0,86.50084475367308
1172444,117244,0,0,0,86.45767118343078
1172691,117269,0,1178841,0,45.33284853994896
1172692,117269,0,0,0,45.263989041846415
1172701,117270,0,1163401,0,26.944350407189134
1172702,117270,0,1163402,0,27.04676698706016
1172711,117271,1178861,1178871,0,1028.803253516833
1168182,116818,0,1165272,1165262,92.45339395223056
1168181,116818,0,1165271,0,92.45342865830588
1168024,116802,0,0,1163863,141.51836083989892
1168022,116802,0,1163871,0,141.51836128247183
1168023,116802,0,1163872,0,141.51836172606
1168021,116802,1163851,0,0,141.5183621693327
1168034,116803,0,0,1168163,175.12064004113276
1168032,116803,0,1168141,0,174.91961064092408
1168033,116803,0,1168142,0,174.71858203028393
1168031,116803,1168151,0,0,174.51755420949473
1168044,116804,0,0,1163454,395.3017866910842
1168042,116804,0,1163441,0,395.30114305993663
1168043,116804,0,1163442,0,395.30049942825485
1168041,116804,0,0,0,395.2998557928605
1168052,116805,0,1168201,0,450.60810306559324
1168053,116805,0,1168202,0,450.53416505334144
1168051,116805,0,0,0,450.4602270478551
1168054,116805,0,0,0,450.3862890458221
1163734,116373,0,0,1163514,176.7696379937359
1163732,116373,0,1163521,0,176.76963740236562
1163733,116373,0,1163522,0,176.76963681029576
1163731,116373,0,0,0,176.76963621892543
1163742,116374,0,1166161,0,187.5517205363436
1163743,116374,0,1166162,0,187.5517211588938
1163741,116374,0,0,0,187.551721781444
1163744,116374,0,0,0,187.55172240399415
1163754,116375,0,0,1163474,395.4454218771566
1163752,116375,0,1163491,0,395.4573128107042
1163753,116375,0,1163492,0,395.4692037598221
1163751,116375,1163481,0,0,395.4810947258871
1163764,116376,0,0,1168083,176.83597072183306
1163762,116376,0,1168071,0,176.835971315589
1163763,116376,0,1168072,0,176.83597190950636
1163761,116376,0,0,0,176.83597250310083
1163774,116377,0,0,1168092,313.2310905544331
1163772,116377,0,1168101,0,313.2128555922763
1163773,116377,0,1168102,0,313.19462065706165
1163771,116377,0,0,0,313.1763857501908
1163782,116378,0,1168131,0,36.54474304148235
1163783,116378,0,1168132,0,36.58236609229414
1163781,116378,1168121,0,0,36.619989143234335
1163784,116378,0,0,0,36.65761219460589
1163792,116379,0,1163501,0,36.81699507306159
1163793,116379,0,1163502,0,36.800791275472946
1163791,116379,1163511,0,0,36.784587477418114
1163794,116379,0,0,0,36.76838367841516
1163804,116380,0,0,1161084,394.3465955581679
1163802,116380,0,1242201,0,394.34746259084716
1163803,116380,0,1242202,0,394.34832962303926
1163801,116380,1161091,0,0,394.34919665697123
1163814,116381,0,0,1163853,273.9215016432535
1163812,116381,0,1163841,0,273.90789141481014
1163813,116381,0,1163842,0,273.8942811866226
1163811,116381,1163861,0,0,273.8806709585299
1163822,116382,0,1163562,1163553,164.72973858717035
1163821,116382,0,1163561,0,164.72973916595805
1163832,116383,0,1163531,0,79.08983663048596
1163833,116383,0,1163532,0,79.08989435525528
1163831,116383,0,0,0,79.08995207996749
1163834,116383,0,0,0,79.09000980462258
1163844,116384,0,0,1168034,141.5183599530379
1163842,116384,0,1168051,0,141.5183595089075
1163843,116384,0,1168052,0,141.5183590653192
1163841,116384,1168041,0,0,141.51835862204635
1163853,116385,0,0,1168174,224.03935598058263
1163852,116385,0,1168141,0,223.96574352876237
1163851,116385,1168151,0,0,223.89213117217454
1163862,116386,0,1163551,0,392.18514831272756
1163861,116386,0,0,0,391.6689050795347
1163863,116386,0,0,0,391.1526652719305
1163874,116387,0,0,1163804,273.94872209923994
1163872,116387,0,1163791,0,273.9623323286627
1163873,116387,0,1163792,0,273.97594255662517
1163871,116387,0,0,0,273.9895527862417
1163571,116357,0,1159591,0,162.77549387643577
1163572,116357,0,1159592,0,162.7035233393231
1163582,116358,0,1163592,1163602,467.4433293418856
1163581,116358,0,1163591,0,467.95195434999533
1165622,116562,0,1163631,0,21.960970184988156
1165623,116562,0,1163632,0,21.960979638118214
1165621,116562,1163641,0,0,21.96098908950527
1165624,116562,0,0,0,21.960998542622807
1165632,116563,0,1169391,0,187.88268462014528
1165631,116563,1169401,0,0,187.88261455148455
1165633,116563,0,0,0,187.88254448270118
1165642,116564,0,1169411,0,268.6468591525701
1165643,116564,0,1169412,0,268.63290062056694
1165641,116564,1169431,0,0,268.6189420992719
1165644,116564,0,0,0,268.60498359297014
1165654,116565,0,0,1163673,79.21341769199847
1165652,116565,0,1163681,0,79.21345100628902
1165653,116565,0,1163682,0,79.21348431969717
1165651,116565,1163691,0,0,79.2135176326612
1165662,116566,0,1169452,1169443,409.2694287070743
1165661,116566,0,1169451,0,409.2614412363309
1165674,116567,0,0,1169482,317.1597873661929
1165672,116567,0,1169471,0,317.2396964847196
1165673,116567,0,1169472,0,317.31960554179244
1165671,116567,0,0,0,317.39951453909964
1165683,116568,0,0,1163684,199.51387743819527
1165682,116568,0,1163691,0,199.51388144396688
1165681,116568,1163661,0,0,199.5138854484286
1165693,116569,0,0,1169502,78.62054116571919
1165692,116569,0,1169511,0,78.62050952024205
1165691,116569,0,0,0,78.62047787517947
1165703,116570,0,0,1169533,162.3695393088635
1165702,116570,0,1169551,0,162.36942086970836
1165701,116570,1169541,0,0,162.36930242927022
1165714,116571,0,0,1169572,89.20444453447607
1165712,116571,0,1169561,0,89.13606934749993
1165713,116571,0,1169562,0,89.0676941081308
1165711,116571,0,0,0,88.99931881413812
1165742,116574,0,1167862,1167853,19.587024823389953
1165741,116574,0,1167861,0,19.587028525496034
1165753,116575,0,0,1170363,19.50696263189094
1165752,116575,0,1170391,0,19.506954789140995
1165751,116575,1170381,0,0,19.506946947232326
1165762,116576,0,1163711,0,158.31018088103724
1165761,116576,1163701,0,0,158.3118232179574
1165763,116576,0,0,0,158.31346555786354
1168064,116806,0,0,1163774,176.83596953432107
1168062,116806,0,1163781,0,176.83596894142588
1168063,116806,0,1163782,0,176.8359683468089
1168061,116806,0,0,0,176.83596775305278
1168072,116807,0,1167321,0,187.70540103533492
1168073,116807,0,1167322,0,187.70540167452822
1168071,116807,1167311,0,0,187.70540231355935
1168074,116807,0,0,0,187.70540295189105
1168083,116808,0,0,1163734,398.25710525654563
1168082,116808,0,1163751,0,398.2617486437692
1168081,116808,1163741,0,0,398.26639203695316
1168092,116809,0,1169092,1169104,176.7798065519741
1168091,116809,0,1169091,0,176.77980713310973
1168102,116810,0,1175831,0,283.619002542631
1168101,116810,1175841,0,0,283.6577880464493
1168103,116810,0,0,0,283.69657349350086
1168112,116811,0,1163761,0,36.4694969397241
1168113,116811,0,1163762,0,36.4318738896587
1168111,116811,1163771,0,0,36.394250839892635
1168114,116811,0,0,0,36.35662779004761
1168124,116812,0,0,1163814,398.2777970052922
1168122,116812,0,1163801,0,398.3042916718166
1168123,116812,0,1163802,0,398.33078637744654
1168121,116812,1163791,0,0,398.35728111993484
1168134,116813,0,0,1170134,415.4430671781137
1168132,116813,0,1170111,0,415.4360319075602
1168133,116813,0,1170112,0,415.4289966377535
1168131,116813,1170141,0,0,415.4219613674525
1168144,116814,0,0,1170124,222.86114324965098
1168142,116814,0,1170131,0,222.81664971035764
1168143,116814,0,1170132,0,222.77215624587103
1168141,116814,1170111,0,0,222.7276628553322
1168153,116815,0,0,1170154,285.7085587786099
1168152,116815,0,1170161,0,285.6550600525808
1168151,116815,0,0,0,285.60156138053685
1168163,116816,0,0,1163844,224.1865811113811
1168162,116816,0,1163861,0,224.26019384859788
1168161,116816,1163871,0,0,224.33380673994554
1168174,116817,0,0,1168054,175.52270300704615
1168172,116817,0,1168041,0,175.72373825398867
1168173,116817,0,1168042,0,175.92477589385877
1168171,116817,1168021,0,0,176.12581585766446
1175632,117563,0,1181251,0,127.9124273176892
1175633,117563,0,1181252,0,127.875683407674
1175634,117563,0,1181253,0,127.83893949054297
1175631,117563,0,0,0,127.80219556701186
1175635,117563,0,0,0,127.76545163470651
1175642,117564,0,1181281,0,24.731284548521106
1175643,117564,0,1181282,0,24.54538229826289
1175644,117564,0,1181283,0,24.359509367281277
1175641,117564,1181291,0,0,24.17366866129792
1175645,117564,0,0,0,23.98786371201521
1175652,117565,0,1181311,0,262.6630045251464
1175651,117565,1181301,0,0,260.09667862378006
1175653,117565,0,0,0,257.5304991690994
1175661,117566,1175681,1175671,0,345.60963243382423
1175672,117567,0,1163961,0,197.8467959771288
1175673,117567,0,1163962,0,197.84690089276876
1175674,117567,0,1163963,0,197.84700580926423
1175675,117567,0,1163964,0,197.84711072474315
1175671,117567,1163951,0,0,197.84721564014157
1175676,117567,0,0,0,197.84732055452352
1175685,117568,0,0,1181293,145.90873165910008
1175682,117568,0,1181271,0,145.78299204939805
1175683,117568,0,1181272,0,145.65725241576573
1175684,117568,0,1181273,0,145.5315127597823
1175681,117568,0,0,0,145.40577307810855
1175695,117569,0,0,1177054,5.290570695041979
1175692,117569,0,1177061,0,5.290573518285898
1175693,117569,0,1177062,0,5.290576339651309
1175694,117569,0,1177063,0,5.290579162890877
1175691,117569,0,0,0,5.290581984251934
1175705,117570,0,0,1163954,213.70472526997298
1175704,117570,0,1163941,0,213.70808656217412
1175702,117570,0,1163942,0,213.71144785288226
1175703,117570,0,1163943,0,213.71480913816947
1175701,117570,0,0,0,213.71817041906257
1166284,116628,0,0,1167573,447.41406317792746
1166282,116628,0,1167561,0,447.41451284304736
1166283,116628,0,1167562,0,447.41496250883415
1166281,116628,1167551,0,0,447.41541217621096
1166293,116629,0,0,1167594,386.15423477569493
1166292,116629,0,1167611,0,386.3453514481959
1166291,116629,0,0,0,386.53646794710016
1166304,116630,0,0,1163984,485.82133286925114
1166302,116630,0,1163991,0,485.72527504555615
1166303,116630,0,1163992,0,485.6292172111202
1166301,116630,1164001,0,0,485.5331593642293
1166311,116631,0,1167621,0,231.61184679030796
1166312,116631,0,1167622,0,231.67293123394313
1166325,116632,0,0,1164034,152.36634597625596
1166322,116632,0,1164021,0,152.36643994668756
1166323,116632,0,1164022,0,152.36653391604716
1166324,116632,0,1164023,0,152.3666278853259
1166321,116632,1164041,0,0,152.36672185380075
1166332,116633,0,1167501,0,97.55715885558735
1166333,116633,0,1167502,0,97.2940946946463
1166334,116633,0,1167503,0,97.0310330091744
1166331,116633,0,0,0,96.7679738341276
1166335,116633,0,0,0,96.50491720214562
1166344,116634,0,0,1167532,76.2486318395323
1166342,116634,0,1167541,0,76.24862936060266
1166343,116634,0,1167542,0,76.24862688033376
1166341,116634,0,0,0,76.248624400734
1166354,116635,0,0,1164025,402.6887631490676
1166352,116635,0,1164041,0,402.56402797757846
1166353,116635,0,1164042,0,402.43929280500413
1166351,116635,1164011,0,0,402.314557627914
1166362,116636,0,1163022,1163034,227.59768681914846
1166361,116636,1163041,1163021,0,227.4769707934053
1166374,116637,0,0,1164015,386.46274724773804
1166372,116637,0,1164031,0,386.34416440107964
1166373,116637,0,1164032,0,386.2255815904945
1166371,116637,1164021,0,0,386.10699881355885
1165181,116518,1168381,1168371,0,278.7862312149463
1165182,116518,0,1168372,0,278.76927137808394
1165193,116519,0,0,1168353,495.89444756519595
1165192,116519,0,1168361,0,495.84787516272615
1165191,116519,0,0,0,495.80130275825627
1165052,116505,0,1171611,0,50.29281098482228
1165053,116505,0,1171612,0,50.29277422220096
1165054,116505,0,1171613,0,50.29273745858369
1165051,116505,0,0,0,50.292700695991336
1165055,116505,0,0,0,50.2926639344239
1164903,116490,0,0,1169023,445.05786167515157
1164902,116490,0,1169011,0,445.05805733735093
1164901,116490,0,0,0,445.05825299877347
1164913,116491,0,0,1164194,539.4291522578993
1164912,116491,0,1164181,0,539.3968195575654
1164911,116491,0,0,0,539.3644868794775
1164923,116492,0,0,1164153,308.13580500458426
1164922,116492,0,1164141,0,308.12840088272907
1164921,116492,1164171,0,0,308.1209967589739
1164932,116493,0,1164951,0,396.48584854990327
1164931,116493,1164961,0,0,396.48450308576923
1164933,116493,0,0,0,396.4831576216191
1165061,116506,0,1171621,1171633,59.066422061813036
1165072,116507,0,1171651,0,18.023915040557664
1165073,116507,0,1171652,0,18.023911673172833
1165071,116507,0,0,0,18.02390830578675
1165074,116507,0,0,0,18.02390493839942
1165084,116508,0,0,1164203,232.19571555505306
1165082,116508,0,1164191,0,232.18536910140935
1165083,116508,0,1164192,0,232.17502264302158
1165081,116508,0,0,0,232.16467617918642
1165093,116509,0,0,1164223,262.6709812971209
1165092,116509,0,1164231,0,262.671167585129
1165091,116509,0,0,0,262.67135387520216
1165102,116510,0,1171671,0,19.334178917311554
1165101,116510,1171681,0,0,19.334165213934515
1165103,116510,0,0,0,19.33415151069211
1165113,116511,0,0,1171692,63.03545765716847
1165112,116511,0,1171711,0,63.035445546877064
1165111,116511,0,0,0,63.03543343706466
1165123,116512,0,0,1171733,58.8508594823908
1165122,116512,0,1171741,0,58.8508600005174
1165121,116512,0,0,0,58.850860519090816
1165133,116513,0,0,1164233,317.60906489042185
1165132,116513,0,1164211,0,317.56356576862777
1165131,116513,0,0,0,317.5180666476663
1167363,116736,0,0,1167694,554.007065963775
1167362,116736,0,1167701,0,553.9326803909952
1167361,116736,1167681,0,0,553.8582949108162
1164972,116497,0,1166271,0,163.07212776436452
1164971,116497,0,0,0,163.15857023324634
1164973,116497,0,0,0,163.24501274999005
1164984,116498,0,1164291,0,293.8850186758724
1164982,116498,0,1164292,0,295.7610070896094
1164983,116498,0,1164293,0,297.6383563151401
1164981,116498,0,0,0,299.51701223869827
1164985,116498,0,0,0,301.3969235419229
1164993,116499,0,0,1161225,19.950172896050212
1164992,116499,0,1161211,0,22.948761399066665
1164991,116499,0,0,0,26.00778751975729
1165002,116500,0,1166031,0,145.93620522797897
1165001,116500,1166041,0,0,145.59576244859898
1165003,116500,0,0,0,145.25532365337818
1165312,116531,0,1166251,0,10.645367042055012
1165311,116531,0,0,0,10.645367103882396
1165313,116531,0,0,0,10.645367165013942
1165322,116532,0,1164321,0,16.210709688366617
1165321,116532,1164301,0,0,16.25311862952438
1165323,116532,0,0,0,16.29552757391086
1165331,116533,0,1166261,0,207.9620012276957
1165332,116533,0,1166262,0,207.8734119694082
1166072,116607,0,1168351,0,234.15072784141051
1166071,116607,1168361,0,0,234.13783560120797
1166073,116607,0,0,0,234.1249433444965
1166083,116608,0,0,1168372,647.3589432976787
1166082,116608,0,1168381,0,647.4077552487635
1166081,116608,0,0,0,647.4565671986037
1166094,116609,0,0,1168413,219.60627969242282
1166092,116609,0,1168421,0,219.60611607328713
1166093,116609,0,1168422,0,219.60595245505655
1166091,116609,1168401,0,0,219.60578883773118
1166103,116610,0,0,1168433,727.5406913496585
1166102,116610,0,1168451,0,724.3136896479205
1166101,116610,1168441,0,0,722.3713903040563
1166114,116611,0,0,1164343,232.55316281943823
1166112,116611,0,1164331,0,232.55244045588023
1166113,116611,0,1164332,0,232.5517180908642
1166111,116611,0,0,0,232.55099572535767
1164881,116488,0,1167471,0,184.56987896119338
1164882,116488,0,1167472,0,179.8776607713539
1164892,116489,0,1167491,0,2083.488446973217
1164891,116489,0,0,0,2085.020100791965
1164893,116489,0,0,0,2086.5526776086667
1166941,116694,0,1172351,0,354.04280473436097
1166942,116694,0,1172352,0,353.736509401818
1166953,116695,0,0,1172395,484.450426645013
1166952,116695,0,1172371,0,483.35287268479453
1166951,116695,1172381,0,0,482.26237532829066
1166962,116696,0,1164451,0,239.59963968343726
1166961,116696,1164441,0,0,239.01376838830106
1166963,116696,0,0,0,238.47624791081572
1166972,116697,0,1164481,0,18.75331334570267
1166973,116697,0,1164482,0,18.753317919034362
1166974,116697,0,1164483,0,18.75332249166275
1166971,116697,0,0,0,18.753327065691767
1166975,116697,0,0,0,18.75333163901748
1166984,116698,0,1164531,0,43.08430610289473
1166982,116698,0,1164532,0,43.08429044066653
1166983,116698,0,1164533,0,43.08427477761748
1166981,116698,1164521,0,0,43.08425911374757
1166985,116698,0,0,0,43.084243450680425
1166995,116699,0,0,1164524,75.18409114138345
1166992,116699,0,1164511,0,75.2286311000451
1166993,116699,0,1164512,0,75.27317109204978
1166994,116699,0,1164513,0,75.31771111611427
1166991,116699,0,0,0,75.3622511726953
1167003,116700,0,0,1173554,203.9686385725846
1167002,116700,0,1173571,0,203.24808055396193
1167001,116700,1173541,0,0,202.52757758013374
1167012,116701,0,1172391,0,223.5880460468695
1167013,116701,0,1172392,0,223.58869687492674
1167014,116701,0,1172393,0,223.589347706809
1167011,116701,1172371,0,0,223.58999853882761
1167015,116701,0,0,0,223.5906493721138
1167021,116702,1170581,1170571,0,98.48364097743135
1167022,116702,0,1170572,0,98.51712463674401
1167153,116715,0,0,1242183,145.98204531066827
1167152,116715,0,1156451,0,148.98079549747783
1167151,116715,1156441,0,0,151.98327462901455
1167162,116716,0,1164561,0,14.783622510500077
1167161,116716,0,0,0,14.605218188294614
1167163,116716,0,0,0,14.426817637917726
1167172,116717,0,1170702,1170712,91.78698612448147
1167171,116717,0,1170701,0,91.78650095393238
1167183,116718,0,0,1164785,18.283643094048887
1167182,116718,0,1164801,0,18.28364706509038
1167181,116718,1164771,0,0,18.283651036130244
1167192,116719,0,1167201,0,309.6490722431055
1167191,116719,1167211,0,0,309.53925087140163
1167193,116719,0,0,0,309.42942967412495
1167202,116720,0,1242211,0,123.43677812242545
1167201,116720,1164631,0,0,123.4367777047395
1167203,116720,0,0,0,123.43677728705354
1167212,116721,0,1170741,0,101.98956580796263
1167211,116721,1170731,0,0,101.98954215822829
1167213,116721,0,0,0,101.98951850848375
1167223,116722,0,0,1167172,309.8687160030021
1167222,116722,0,1167181,0,309.97853843872156
1167221,116722,0,0,0,310.08836109370264
1164623,116462,0,0,1167244,166.65643451173165
1164622,116462,0,1167261,0,175.222674291202
1164621,116462,1242241,0,0,183.82123877930593
1164643,116464,0,0,1156455,260.65250476446755
1164642,116464,0,1156441,0,262.10486545309936
1164641,116464,1242181,0,0,263.55835089104505
1167244,116724,0,0,1170653,253.19618024331373
1167242,116724,0,1170661,0,253.16903836842206
1167243,116724,0,1170662,0,253.1418964679578
1167241,116724,0,0,0,253.11475454195437
1167262,116726,0,1170751,0,159.51800046281826
1167263,116726,0,1170752,0,159.50787970507702
1167261,116726,1170761,0,0,159.49775895986045
1167264,116726,0,0,0,159.4876382229704
1242244,124224,0,0,1167253,41.10882502069058
1242242,124224,0,1167231,0,41.10882527203289
1242243,124224,0,1167232,0,41.10882552337517
1242241,124224,0,0,0,41.10882577471743
1167273,116727,0,0,1164613,73.99087816396685
1167272,116727,0,1242211,0,73.99093122734226
1167271,116727,0,0,0,73.99098429053552
1167283,116728,0,0,1170734,39.80289627698608
1167282,116728,0,1170721,0,39.802905449655356
1167281,116728,0,0,0,39.802914622320706
1167293,116729,0,0,1170774,163.25526964442184
1167292,116729,0,1170751,0,162.09110130575078
1167291,116729,0,0,0,160.9269591418383
1167904,116790,0,0,1164672,22.485299427267684
1167902,116790,0,1164651,0,23.021459787198122
1167903,116790,0,1164652,0,23.55769733840471
1167901,116790,0,0,0,24.094003736974546
1167912,116791,0,1172951,0,5.92126364105009
1167913,116791,0,1172952,0,5.921261561706116
1167911,116791,1172941,0,0,5.9212594823609495
1167914,116791,0,0,0,5.9212574042879345
1167921,116792,0,1172961,0,194.3985844626406
1167922,116792,0,1172962,0,194.47496456789813
1167932,116793,0,1166782,1166794,53.14473983295879
1167931,116793,1242231,1166781,0,54.421415237621616
1167941,116794,0,1172971,0,63.44612781853316
1167942,116794,0,1172972,0,62.037279587900784
1166201,116620,0,1167751,0,133.51025713795804
1166202,116620,0,1167752,0,133.51013673429614
1166212,116621,0,1167761,0,15.94069797687958
1166213,116621,0,1167762,0,15.715383768597125
1166214,116621,0,1167763,0,15.490073362990431
1166211,116621,1167771,0,0,15.26476715458741
1166215,116621,0,0,0,15.039465593266755
1166222,116622,0,1167791,0,6.123545043481155
1166221,116622,1167781,0,0,6.123544696553954
1166223,116622,0,0,0,6.1235443496266875
1166232,116623,0,1164701,0,9.747053316640264
1166233,116623,0,1164702,0,9.747050991831355
1166234,116623,0,1164703,0,9.747048667021424
1166235,116623,0,1164704,0,9.747046341510911
1166236,116623,0,1164705,0,9.747044016698942
1166231,116623,1164681,0,0,9.747041692585517
1166237,116623,0,0,0,9.74703936777151
1167752,116775,0,1164672,1164654,177.40111951575605
1167751,116775,1164661,1164671,0,177.38304689267815
1167952,116795,0,1164731,0,15.027729276869897
1167953,116795,0,1164732,0,15.027732833178872
1167954,116795,0,1164733,0,15.027736389486295
1167955,116795,0,1164734,0,15.027739945094721
1167951,116795,1164751,0,0,15.027743502096492
1167956,116795,0,0,0,15.027747058399266
1167964,116796,0,0,1172992,75.72537311996275
1167962,116796,0,1173011,0,75.7255509383904
1167963,116796,0,1173012,0,75.72572875788372
1167961,116796,0,0,0,75.72590657794984
1167972,116797,0,1173031,0,19.464484211385148
1167973,116797,0,1173032,0,19.46447983776975
1167974,116797,0,1173033,0,19.464475464697557
1167975,116797,0,1173034,0,19.46447109053344
1167971,116797,1173041,0,0,19.464466716773064
1167976,116797,0,0,0,19.464462342605266
1167984,116798,0,0,1167992,104.75494866229863
1167982,116798,0,1168001,0,104.81232636678631
1167983,116798,0,1168002,0,104.86970407358235
1167981,116798,0,0,0,104.92708177978807
1167991,116799,1170701,1170711,0,48.409291965434974
1167992,116799,0,1170712,0,48.40928986188409
1168005,116800,0,0,1164803,32.10846311029942
1168002,116800,0,1164771,0,32.10846312981959
1168003,116800,0,1164772,0,32.108463150136124
1168004,116800,0,1164773,0,32.108463168859934
1168001,116800,1164791,0,0,32.10846318838011
1168014,116801,0,0,1167976,104.64019325477872
1168012,116801,0,1167961,0,104.58281555273072
1168013,116801,0,1167962,0,104.52543785272455
1168011,116801,1167951,0,0,104.46806015383515
1164943,116494,0,0,1164923,396.4885394716764
1164942,116494,0,1164911,0,396.48988493345587
1164941,116494,1164901,0,0,396.49123039025045
1164952,116495,0,1164841,0,317.24218712770926
1164951,116495,1164851,0,0,317.31104224200857
1164953,116495,0,0,0,317.3798974212817
1164962,116496,0,1164812,1164823,318.5136437433282
1164961,116496,1164831,1164811,0,318.51229803961417
1167472,116747,0,1168671,0,30.058477912040722
1167471,116747,0,0,0,31.171960680230434
1167473,116747,0,0,0,32.28582655506162
1167474,116747,0,0,0,33.39999402233755
1167475,116747,0,0,0,34.51440314976814
1167481,116748,0,1164891,0,193.96436710822928
1167482,116748,0,1164892,0,198.66460635182017
1167492,116749,0,1093011,0,2039.2406145948985
1167491,116749,0,0,0,2038.4307353145473
1167493,116749,0,0,0,2037.6210993856503
1169013,116901,0,0,1170063,204.55588292176245
1169012,116901,0,1170041,0,204.55584448526008
1169011,116901,1170051,0,0,204.55580604824976
1169023,116902,0,0,1170073,669.9477812454124
1169022,116902,0,1170091,0,669.9840798660498
1169021,116902,1170081,0,0,670.020378461266
1169033,116903,0,0,1164933,445.0574703497042
1169032,116903,0,1164921,0,445.057274687097
1169031,116903,1164911,0,0,445.0570790237864
1166271,116627,0,1166381,0,621.7308142179577
1166032,116603,0,1156962,1156975,248.00693716928544
1166031,116603,1156981,1156961,0,250.840386369439
1166042,116604,0,1158221,0,406.3701460126616
1166041,116604,0,0,0,407.18200924133475
1166043,116604,0,0,0,407.9938794477752
1166121,116612,0,1172401,0,29.28925496983383
1166122,116612,0,1172402,0,29.289253079127047
1166131,116613,0,1120851,0,36.34800254699802
1166132,116613,0,1120852,0,37.78976341950992
1171601,117160,0,0,0,50.29288450869019
1171602,117160,0,0,0,50.292921271100106
1171603,117160,0,0,0,50.29295803453496
1171604,117160,0,0,0,50.292994796871916
1171605,117160,0,0,0,50.29303155811099
