LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
116324,3.0,1.0,0,19776,19766,116450,116449,0,1163241,1163242,1163243,0,0,0,0,0,0,38.14182241130054
116325,4.0,1.0,116452,19776,19883,0,116453,116451,1163251,1163252,1163253,1163254,0,0,0,0,0,46.35896004092431
116326,4.0,1.0,116024,19776,19225,116023,116025,116026,1163261,1163262,1163263,1163264,0,0,0,0,0,315.3019434683343
116327,4.0,1.0,116026,19533,19225,116024,116023,116025,1163271,1163272,1163273,1163274,0,0,0,0,0,263.67910300586914
116328,2.0,1.0,0,19533,19298,116454,116455,0,1163281,1163282,0,0,0,0,0,0,0,123.53660829646932
116329,4.0,1.0,116027,17051,17241,0,0,0,1163291,1163292,1163293,1163294,0,0,0,0,0,105.02420312594761
116330,2.0,1.0,0,17051,16901,115140,115142,115141,1163301,1163302,0,0,0,0,0,0,0,141.35762456702014
116285,5.0,1.0,116029,19093,18720,116030,116028,0,1162851,1162852,1162853,1162854,1162855,0,0,0,0,373.6264152364758
116286,2.0,1.0,0,19093,19181,116035,116036,116034,1162861,1162862,0,0,0,0,0,0,0,80.12324024946567
116331,4.0,1.0,116034,19240,19181,0,116035,116036,1163311,1163312,1163313,1163314,0,0,0,0,0,87.50480816428411
116332,4.0,1.0,116528,19240,19569,0,0,0,1163321,1163322,1163323,1163324,0,0,0,0,0,267.0640156576245
116333,2.0,1.0,0,19240,19823,0,116334,0,1163331,1163332,0,0,0,0,0,0,0,513.7243359434231
116334,3.0,1.0,0,19823,20427,0,116529,116530,1163341,1163342,1163343,0,0,0,0,0,0,399.90686232159857
116127,2.0,1.0,0,18740,18705,115853,115851,115852,1161271,1161272,0,0,0,0,0,0,0,55.96111638002026
116128,2.0,1.0,0,18740,18778,0,116136,116137,1161281,1161282,0,0,0,0,0,0,0,34.552570115601235
116050,4.0,1.0,116059,19283,19986,0,116057,116058,1160501,1160502,1160503,1160504,0,0,0,0,0,428.4405971253311
116051,4.0,1.0,116063,19283,19944,116062,116061,116060,1160511,1160512,1160513,1160514,0,0,0,0,0,475.3983488277677
116052,4.0,1.0,116043,19283,18783,116045,116044,116046,1160521,1160522,1160523,1160524,0,0,0,0,0,475.1949166134334
116056,2.0,1.0,0,17615,17222,115625,115624,0,1160561,1160562,0,0,0,0,0,0,0,207.074881555754
116057,6.0,1.0,116070,19986,19985,0,116072,116071,1160571,1160572,1160573,1160574,1160575,1160576,0,0,0,11.495979602523773
116058,6.0,1.0,116075,19986,20056,116073,116074,0,1160581,1160582,1160583,1160584,1160585,1160586,0,0,0,410.33852613911955
116059,4.0,1.0,116050,19986,19283,0,116051,116052,1160591,1160592,1160593,1160594,0,0,0,0,0,428.44059712533107
116060,4.0,1.0,116077,19944,19769,116076,116078,0,1160601,1160602,1160603,1160604,0,0,0,0,0,86.03840968953051
116061,5.0,1.0,116080,19944,20124,0,116081,116079,1160611,1160612,1160613,1160614,1160615,0,0,0,0,122.05532582841496
116062,4.0,1.0,116084,19944,20098,116085,116083,116082,1160621,1160622,1160623,1160624,0,0,0,0,0,77.79871265032001
116063,4.0,1.0,116051,19944,19283,0,116052,116050,1160631,1160632,1160633,1160634,0,0,0,0,0,475.3983488277677
116064,3.0,1.0,116053,18809,18831,116055,116054,0,1160641,1160642,1160643,0,0,0,0,0,0,12.931455283853392
116065,2.0,1.0,0,18809,18535,124219,115719,115720,1160651,1160652,0,0,0,0,0,0,0,169.80657129185596
116066,3.0,1.0,116086,19339,19329,0,116087,0,1160661,1160662,1160663,0,0,0,0,0,0,8.629383876240912
116067,3.0,1.0,0,19339,19607,116088,116089,0,1160671,1160672,1160673,0,0,0,0,0,0,162.23964722359187
116070,6.0,1.0,116057,19985,19986,0,116058,116059,1160701,1160702,1160703,1160704,1160705,1160706,0,0,0,11.495979602523773
116071,4.0,1.0,116664,19985,20729,0,116662,116663,1160711,1160712,1160713,1160714,0,0,0,0,0,360.5907215282474
116072,6.0,1.0,116667,19985,19948,0,116665,116666,1160721,1160722,1160723,1160724,1160725,1160726,0,0,0,211.34978242678167
116073,4.0,1.0,116670,20056,20573,0,116669,116668,1160731,1160732,1160733,1160734,0,0,0,0,0,240.97509418995287
116074,6.0,1.0,116085,20056,20098,116083,116082,116084,1160741,1160742,1160743,1160744,1160745,1160746,0,0,0,206.1794148048633
116075,6.0,1.0,116058,20056,19986,116059,116057,0,1160751,1160752,1160753,1160754,1160755,1160756,0,0,0,410.3385261391195
116076,2.0,1.0,0,19769,19995,0,116671,0,1160761,1160762,0,0,0,0,0,0,0,140.220947488468
116077,4.0,1.0,116060,19769,19944,116063,116062,116061,1160771,1160772,1160773,1160774,0,0,0,0,0,86.03840968953051
116078,4.0,1.0,116674,19769,19550,116672,116673,0,1160781,1160782,1160783,1160784,0,0,0,0,0,149.77724415697972
116079,6.0,1.0,116082,20124,20098,116084,116085,116083,1160791,1160792,1160793,1160794,1160795,1160796,0,0,0,119.56261828839969
116080,5.0,1.0,116061,20124,19944,116060,116063,116062,1160801,1160802,1160803,1160804,1160805,0,0,0,0,122.05532582841496
116081,4.0,1.0,116677,20124,20245,116678,116679,124223,1160811,1160812,1160813,1160814,0,0,0,0,0,104.96241986151958
116082,6.0,1.0,116079,20098,20124,0,116081,116080,1160821,1160822,1160823,1160824,1160825,1160826,0,0,0,119.56261828839969
116083,4.0,1.0,116681,20098,20442,0,116680,0,1160831,1160832,1160833,1160834,0,0,0,0,0,162.1740321468451
116084,4.0,1.0,116062,20098,19944,116061,116060,116063,1160841,1160842,1160843,1160844,0,0,0,0,0,77.79871265032001
116085,6.0,1.0,116074,20098,20056,0,116075,116073,1160851,1160852,1160853,1160854,1160855,1160856,0,0,0,206.1794148048633
116086,3.0,1.0,116066,19329,19339,0,116067,0,1160861,1160862,1160863,0,0,0,0,0,0,8.629383876240912
116087,2.0,1.0,0,19329,18809,116064,116065,0,1160871,1160872,0,0,0,0,0,0,0,399.343497701548
116088,3.0,1.0,0,19607,19593,0,116599,0,1160881,1160882,1160883,0,0,0,0,0,0,9.693123945774756
116089,3.0,1.0,0,19607,19835,116600,116602,116601,1160891,1160892,1160893,0,0,0,0,0,0,141.1499528606563
116662,4.0,1.0,117320,20729,20761,117322,117321,117319,1166621,1166622,1166623,1166624,0,0,0,0,0,13.077982811533365
116663,2.0,1.0,0,20729,20697,0,117323,0,1166631,1166632,0,0,0,0,0,0,0,123.35825773954718
116664,4.0,1.0,116071,20729,19985,0,116070,116072,1166641,1166642,1166643,1166644,0,0,0,0,0,360.5907215282474
116665,6.0,1.0,117204,19948,19937,0,117206,117205,1166651,1166652,1166653,1166654,1166655,1166656,0,0,0,36.1980222996305
116666,5.0,1.0,117325,19948,20794,0,117324,0,1166661,1166662,1166663,1166664,1166665,0,0,0,0,406.7767216348275
116667,6.0,1.0,116072,19948,19985,116071,116070,0,1166671,1166672,1166673,1166674,1166675,1166676,0,0,0,211.34978242678167
116668,2.0,1.0,0,20573,20484,0,117326,0,1166681,1166682,0,0,0,0,0,0,0,153.5166080261494
116669,4.0,1.0,117327,20573,20591,117330,117329,117328,1166691,1166692,1166693,1166694,0,0,0,0,0,13.452134045371022
116670,4.0,1.0,116073,20573,20056,0,116074,116075,1166701,1166702,1166703,1166704,0,0,0,0,0,240.97509418995287
116671,2.0,1.0,0,19995,19858,0,117331,0,1166711,1166712,0,0,0,0,0,0,0,56.63655241276096
116672,4.0,1.0,117295,19550,19537,0,117293,117294,1166721,1166722,1166723,1166724,0,0,0,0,0,9.025837058706239
116673,2.0,1.0,0,19550,19525,0,117332,0,1166731,1166732,0,0,0,0,0,0,0,12.33651651973754
116674,4.0,1.0,116078,19550,19769,0,116077,116076,1166741,1166742,1166743,1166744,0,0,0,0,0,149.77724415697972
116678,4.0,1.0,117335,20245,20288,0,117337,117336,1166781,1166782,1166783,1166784,0,0,0,0,0,22.37781566432199
116679,4.0,1.0,117339,20245,20274,0,117340,117338,1166791,1166792,1166793,1166794,0,0,0,0,0,24.54267072670622
124223,4.0,1.0,0,20245,42718,0,116677,124222,1242231,1242232,1242233,1242234,0,0,0,0,0,11.953219627877184
116680,4.0,1.0,117341,20442,20470,117343,117342,117344,1166801,1166802,1166803,1166804,0,0,0,0,0,13.355491064132538
116681,4.0,1.0,116083,20442,20098,116082,116084,116085,1166811,1166812,1166813,1166814,0,0,0,0,0,162.1740321468451
116599,3.0,1.0,0,19593,19329,116086,116087,0,1165991,1165992,1165993,0,0,0,0,0,0,161.9330809448277
116600,6.0,1.0,116659,19835,19828,116661,116660,0,1166001,1166002,1166003,1166004,1166005,1166006,0,0,0,12.387933861685557
116601,6.0,1.0,117206,19835,19937,117205,117204,0,1166011,1166012,1166013,1166014,1166015,1166016,0,0,0,493.7438772718595
116602,3.0,1.0,0,19835,20995,117209,117207,117208,1166021,1166022,1166023,0,0,0,0,0,0,677.859566805372
116293,5.0,1.0,116092,19359,19105,116091,116090,116093,1162931,1162932,1162933,1162934,1162935,0,0,0,0,174.83384827766338
116294,2.0,1.0,0,19359,19205,116101,116100,0,1162941,1162942,0,0,0,0,0,0,0,118.44361635230533
116295,5.0,1.0,116538,19359,19518,116541,116540,116539,1162951,1162952,1162953,1162954,1162955,0,0,0,0,84.13331353631193
116296,3.0,1.0,0,19449,20058,116542,116543,116544,1162961,1162962,1162963,0,0,0,0,0,0,316.12056277441593
116297,4.0,1.0,0,19449,19778,116545,116547,116546,1162971,1162972,1162973,1162974,0,0,0,0,0,418.42891667581193
116302,3.0,1.0,116094,18838,18701,0,116095,116096,1163021,1163022,1163023,0,0,0,0,0,0,85.3773463364076
116303,4.0,1.0,116554,18838,18899,0,116555,116556,1163031,1163032,1163033,1163034,0,0,0,0,0,76.11707384528587
116304,4.0,1.0,116161,18838,18464,0,116159,116160,1163041,1163042,1163043,1163044,0,0,0,0,0,336.19504674958625
116305,4.0,1.0,116160,18542,18464,116161,116159,0,1163051,1163052,1163053,1163054,0,0,0,0,0,101.37147124524218
116306,4.0,1.0,0,18542,18701,116095,116096,116094,1163061,1163062,1163063,1163064,0,0,0,0,0,206.53264861558193
116307,6.0,1.0,116101,19355,19205,0,116100,0,1163071,1163072,1163073,1163074,1163075,1163076,0,0,0,89.11842647350265
116308,2.0,1.0,0,19355,19482,0,116558,116557,1163081,1163082,0,0,0,0,0,0,0,62.904414506107095
116309,4.0,1.0,116539,19355,19518,116541,116540,116538,1163091,1163092,1163093,1163094,0,0,0,0,0,92.17376003587907
116310,4.0,1.0,116561,19355,19144,116559,116560,0,1163101,1163102,1163103,1163104,0,0,0,0,0,189.34640259602423
116347,4.0,1.0,116104,19311,19369,0,116105,0,1163471,1163472,1163473,1163474,0,0,0,0,0,176.82271271579273
116348,4.0,1.0,116112,19311,19257,116113,116114,0,1163481,1163482,1163483,1163484,0,0,0,0,0,187.70178705333413
116349,4.0,1.0,0,19311,18757,0,116106,116107,1163491,1163492,1163493,1163494,0,0,0,0,0,343.23289107836695
116350,4.0,1.0,116373,20204,20150,0,116374,116375,1163501,1163502,1163503,1163504,0,0,0,0,0,176.76963858510618
116351,4.0,1.0,0,20204,21048,116378,116377,116376,1163511,1163512,1163513,1163514,0,0,0,0,0,398.29734429341784
116352,4.0,1.0,116379,20204,20216,116380,116381,0,1163521,1163522,1163523,1163524,0,0,0,0,0,36.83319887126272
116353,4.0,1.0,116344,19452,19512,0,116345,116346,1163531,1163532,1163533,1163534,0,0,0,0,0,207.42960048552845
116354,4.0,1.0,116383,19452,19601,0,116382,0,1163541,1163542,1163543,1163544,0,0,0,0,0,79.0897789056595
116355,3.0,1.0,116109,19553,19387,0,124220,116108,1163551,1163552,1163553,0,0,0,0,0,0,88.59322361409143
116356,3.0,1.0,116386,19553,20294,116384,116385,116387,1163561,1163562,1163563,0,0,0,0,0,0,392.7013949155088
116110,2.0,1.0,115541,42715,19258,0,115540,115539,1161101,1161102,0,0,0,0,0,0,0,57.70216233738017
116111,2.0,1.0,0,42715,17933,115536,115537,115538,1161111,1161112,0,0,0,0,0,0,0,786.1631484851466
116615,4.0,1.0,116374,20103,20150,116375,116373,0,1166151,1166152,1166153,1166154,0,0,0,0,0,187.55171991379333
116616,4.0,1.0,0,20103,20926,116730,116731,116732,1166161,1166162,1166163,1166164,0,0,0,0,0,398.00055804248325
116617,4.0,1.0,116426,19056,19026,116425,116427,116424,1166171,1166172,1166173,1166174,0,0,0,0,0,18.52375115191966
116618,4.0,1.0,116114,19056,19257,0,116112,116113,1166181,1166182,1166183,1166184,0,0,0,0,0,824.214398968571
116619,5.0,1.0,116734,19056,19714,116735,116733,0,1166191,1166192,1166193,1166194,1166195,0,0,0,0,361.8804110640578
116117,2.0,9.0,0,20439,20459,0,116275,116276,1161171,1161172,0,0,0,0,0,0,0,11.107727192198427
116118,3.0,2.0,0,20439,20379,116278,116277,0,1161181,1161182,1161183,0,0,0,0,0,0,29.75973570432636
116275,2.0,9.0,0,20459,20481,0,116525,0,1162751,1162752,0,0,0,0,0,0,0,8.997585809807608
116276,1.0,9.0,0,20459,20395,0,112486,0,1162761,0,0,0,0,0,0,0,0,33.05568270123888
116277,3.0,2.0,0,20379,20353,112496,112495,0,1162771,1162772,1162773,0,0,0,0,0,0,10.205952246254965
116278,2.0,2.0,0,20379,20303,116527,116526,0,1162781,1162782,0,0,0,0,0,0,0,31.489540394207648
116279,3.0,3.0,0,17700,17807,116429,116428,0,1162791,1162792,1162793,0,0,0,0,0,0,62.954752880797336
116280,2.0,9.0,0,19442,19476,0,116534,0,1162801,1162802,0,0,0,0,0,0,0,112.91451206984651
116281,2.0,1.0,116124,19442,19366,116123,116126,116125,1162811,1162812,0,0,0,0,0,0,0,145.21114467890015
116282,3.0,1.0,116535,19627,19751,116536,116537,0,1162821,1162822,1162823,0,0,0,0,0,0,73.08404739437238
116283,3.0,1.0,116125,19627,19366,116124,116123,116126,1162831,1162832,1162833,0,0,0,0,0,0,249.57924774646483
116284,1.0,1.0,0,19627,19569,0,116528,0,1162841,0,0,0,0,0,0,0,0,38.34226671629243
116138,2.0,1.0,0,16674,16602,115481,115482,115480,1161381,1161382,0,0,0,0,0,0,0,40.34529405435502
116139,2.0,1.0,0,16674,16607,115301,115300,115299,1161391,1161392,0,0,0,0,0,0,0,39.234862360361674
116265,2.0,1.0,0,18327,18475,0,116441,0,1162651,1162652,0,0,0,0,0,0,0,125.11541648796567
116266,2.0,1.0,0,18325,18327,0,116265,0,1162661,1162662,0,0,0,0,0,0,0,26.431581182075103
116267,3.0,1.0,116143,18325,18282,0,116144,116142,1162671,1162672,1162673,0,0,0,0,0,0,18.405863926781304
116268,1.0,1.0,116742,18325,19802,0,116740,116741,1162681,0,0,0,0,0,0,0,0,1471.8820941392933
116269,2.0,1.0,0,18090,18047,116743,116744,0,1162691,1162692,0,0,0,0,0,0,0,29.23407715410316
116270,3.0,1.0,0,18090,18004,0,116746,116745,1162701,1162702,1162703,0,0,0,0,0,0,41.110496894651924
116397,4.0,1.0,116630,18987,19299,116631,116628,116629,1163971,1163972,1163973,1163974,0,0,0,0,0,485.91739068199047
116398,4.0,1.0,116153,18987,18434,0,116151,116152,1163981,1163982,1163983,1163984,0,0,0,0,0,487.9050432803158
116399,4.0,1.0,116147,18987,18808,116148,116146,0,1163991,1163992,1163993,1163994,0,0,0,0,0,244.7425608753262
116400,3.0,1.0,116455,18987,19298,0,116454,0,1164001,1164002,1164003,0,0,0,0,0,0,212.65347349383322
116401,5.0,1.0,116632,18948,19179,0,116633,0,1164011,1164012,1164013,1164014,1164015,0,0,0,0,152.36625200673438
116402,5.0,1.0,116150,18948,18492,0,116149,0,1164021,1164022,1164023,1164024,1164025,0,0,0,0,280.1986555451582
116403,4.0,1.0,116635,18948,19190,116636,116634,0,1164031,1164032,1164033,1164034,0,0,0,0,0,402.8134983172836
116404,4.0,3.0,116637,18948,18709,0,0,0,1164041,1164042,1164043,1164044,0,0,0,0,0,386.58133012903403
116405,5.0,1.0,116152,18606,18434,116153,116151,0,1164051,1164052,1164053,1164054,1164055,0,0,0,0,216.14938045212116
116154,2.0,9.0,0,16711,16338,0,115837,115838,1161541,1161542,0,0,0,0,0,0,0,263.7489576830594
116155,2.0,2.0,0,16711,16284,115833,115834,0,1161551,1161552,0,0,0,0,0,0,0,253.96176201538378
116440,2.0,2.0,0,18665,19626,116488,116489,0,1164401,1164402,0,0,0,0,0,0,0,941.4167378778934
116441,1.0,9.0,0,18475,18665,0,116440,0,1164411,0,0,0,0,0,0,0,0,168.2896971783227
116194,2.0,1.0,0,16801,16866,115801,115802,0,1161941,1161942,0,0,0,0,0,0,0,87.1109476306454
116195,2.0,1.0,116165,16801,16821,0,116166,0,1161951,1161952,0,0,0,0,0,0,0,9.992674947035866
116196,2.0,1.0,0,16940,16998,116199,116198,0,1161961,1161962,0,0,0,0,0,0,0,117.4396610222714
116197,2.0,13.0,116200,16940,16924,0,116201,0,1161971,1161972,0,0,0,0,0,0,0,10.770823825310043
116167,4.0,1.0,116169,16746,16846,0,0,0,1161671,1161672,1161673,1161674,0,0,0,0,0,79.20725461649782
116168,3.0,1.0,0,16746,17579,0,116170,0,1161681,1161682,1161683,0,0,0,0,0,0,713.1294982014249
116169,4.0,1.0,116167,16846,16746,0,116168,0,1161691,1161692,1161693,1161694,0,0,0,0,0,79.20725461649782
116170,4.0,1.0,116171,17579,17704,116173,116172,0,1161701,1161702,1161703,1161704,0,0,0,0,0,79.12237906278956
116171,4.0,1.0,116170,17704,17579,0,0,0,1161711,1161712,1161713,1161714,0,0,0,0,0,79.12237906278956
116172,4.0,1.0,116176,17704,17830,116175,116174,0,1161721,1161722,1161723,1161724,0,0,0,0,0,93.28338079453476
116173,3.0,1.0,0,17704,16846,0,116169,0,1161731,1161732,1161733,0,0,0,0,0,0,713.3117170317138
116174,2.0,1.0,0,17830,17978,0,116177,0,1161741,1161742,0,0,0,0,0,0,0,79.70014642680351
116175,4.0,1.0,116180,17830,18956,0,116178,116179,1161751,1161752,1161753,1161754,0,0,0,0,0,798.3974133510112
116176,4.0,1.0,116172,17830,17704,0,116171,116173,1161761,1161762,1161763,1161764,0,0,0,0,0,93.28338079453476
116177,4.0,1.0,116182,17978,19209,0,116181,0,1161771,1161772,1161773,1161774,0,0,0,0,0,676.2469903970549
116178,4.0,1.0,116183,18956,19052,0,116184,0,1161781,1161782,1161783,1161784,0,0,0,0,0,87.89570275510275
116179,5.0,1.0,116185,18956,19199,116186,116187,0,1161791,1161792,1161793,1161794,1161795,0,0,0,0,237.74581085216494
116180,4.0,1.0,116175,18956,17830,0,116176,116174,1161801,1161802,1161803,1161804,0,0,0,0,0,798.3974133510113
116181,4.0,1.0,0,19209,19231,0,116589,0,1161811,1161812,1161813,1161814,0,0,0,0,0,16.388417457855734
116182,4.0,1.0,116177,19209,17978,0,0,0,1161821,1161822,1161823,1161824,0,0,0,0,0,676.2469903970548
116183,4.0,1.0,116178,19052,18956,116179,116180,0,1161831,1161832,1161833,1161834,0,0,0,0,0,87.89570275510275
116184,4.0,1.0,116590,19052,19154,0,116592,116591,1161841,1161842,1161843,1161844,0,0,0,0,0,79.47259139042379
116185,5.0,1.0,116179,19199,18956,0,116180,116178,1161851,1161852,1161853,1161854,1161855,0,0,0,0,237.74581085216494
116186,4.0,1.0,116593,19199,19309,116594,116595,0,1161861,1161862,1161863,1161864,0,0,0,0,0,87.79311398417542
116187,5.0,1.0,116598,19199,19439,0,116596,116597,1161871,1161872,1161873,1161874,1161875,0,0,0,0,192.7451529385871
116589,4.0,1.0,116684,19231,19455,116687,116686,116685,1165891,1165892,1165893,1165894,0,0,0,0,0,120.91280266445922
116590,4.0,1.0,116184,19154,19052,0,116183,0,1165901,1165902,1165903,1165904,0,0,0,0,0,79.47259139042379
116591,3.0,1.0,0,19154,19443,0,116582,116581,1165911,1165912,1165913,0,0,0,0,0,0,237.35737362795155
116592,4.0,1.0,116689,19154,19884,0,116688,0,1165921,1165922,1165923,1165924,0,0,0,0,0,483.37027557069763
116593,4.0,1.0,116186,19309,19199,0,116187,116185,1165931,1165932,1165933,1165934,0,0,0,0,0,87.79311398417542
116594,3.0,1.0,0,19309,19052,0,116183,116184,1165941,1165942,1165943,0,0,0,0,0,0,237.675796905511
116595,4.0,1.0,116690,19309,19391,0,116691,116692,1165951,1165952,1165953,1165954,0,0,0,0,0,46.860290172844124
116596,2.0,1.0,0,19439,19433,0,116693,0,1165961,1165962,0,0,0,0,0,0,0,51.662573322041574
116597,5.0,1.0,116687,19439,19455,116686,116685,116684,1165971,1165972,1165973,1165974,1165975,0,0,0,0,129.36714768780524
116598,5.0,1.0,116187,19439,19199,0,116185,116186,1165981,1165982,1165983,1165984,1165985,0,0,0,0,192.7451529385871
116361,2.0,1.0,0,18037,18024,116011,116012,0,1163611,1163612,0,0,0,0,0,0,0,8.947343709366109
116362,2.0,1.0,0,18037,18022,116013,116014,0,1163621,1163622,0,0,0,0,0,0,0,6.969239141309086
116335,3.0,1.0,116192,18700,18222,116191,116190,0,1163351,1163352,1163353,0,0,0,0,0,0,316.8397872487374
116336,3.0,1.0,116414,18700,19404,116415,116416,116417,1163361,1163362,1163363,0,0,0,0,0,0,554.9714996878241
116198,2.0,1.0,0,16998,17013,0,116203,116202,1161981,1161982,0,0,0,0,0,0,0,72.08655502622321
116199,2.0,13.0,116205,16998,16980,0,116204,0,1161991,1161992,0,0,0,0,0,0,0,9.932898427739667
116200,2.0,13.0,116197,16924,16940,0,116196,0,1162001,1162002,0,0,0,0,0,0,0,10.770823825310043
116201,2.0,1.0,0,16924,16801,116195,116194,0,1162011,1162012,0,0,0,0,0,0,0,214.43658259094786
116202,2.0,9.0,0,17013,17275,0,115275,0,1162021,1162022,0,0,0,0,0,0,0,147.82165818506627
116203,2.0,1.0,0,17013,16980,116205,116204,0,1162031,1162032,0,0,0,0,0,0,0,70.1203701208412
116204,2.0,1.0,0,16980,16924,116200,116201,0,1162041,1162042,0,0,0,0,0,0,0,115.0774464710048
116205,2.0,13.0,116199,16980,16998,0,116198,0,1162051,1162052,0,0,0,0,0,0,0,9.932898427739667
116317,3.0,1.0,116208,18950,18851,0,116207,116206,1163171,1163172,1163173,0,0,0,0,0,0,60.72125468137177
116318,4.0,1.0,116252,18950,18894,116253,116251,0,1163181,1163182,1163183,1163184,0,0,0,0,0,73.38181558112164
116319,2.0,1.0,116313,18950,19825,116312,116311,0,1163191,1163192,0,0,0,0,0,0,0,618.2581399348203
117121,2.0,1.0,116210,20388,20352,0,116209,0,1171211,1171212,0,0,0,0,0,0,0,17.556155062258426
117122,4.0,3.0,117534,20388,21650,0,117533,0,1171221,1171222,1171223,1171224,0,0,0,0,0,1499.6292521704077
116640,2.0,1.0,0,19395,19238,117230,117231,0,1166401,1166402,0,0,0,0,0,0,0,110.8190510811161
116641,3.0,1.0,117232,19395,19405,0,0,0,1166411,1166412,1166413,0,0,0,0,0,0,9.477654683276715
116642,3.0,1.0,0,19494,21231,116646,116648,116647,1166421,1166422,1166423,0,0,0,0,0,0,814.7596606580378
116643,6.0,1.0,116685,19494,19455,116684,116687,116686,1166431,1166432,1166433,1166434,1166435,1166436,0,0,0,266.9363320311419
116644,4.0,1.0,116821,19494,18693,0,0,0,1166441,1166442,1166443,1166444,0,0,0,0,0,597.7723358530063
116645,6.0,1.0,116212,19494,19536,0,116213,116211,1166451,1166452,1166453,1166454,1166455,1166456,0,0,0,248.22822063196207
116646,5.0,1.0,116764,21231,21194,116767,116765,116766,1166461,1166462,1166463,1166464,1166465,0,0,0,0,268.71328690796577
116647,5.0,1.0,116216,21231,21326,116217,116214,116215,1166471,1166472,1166473,1166474,1166475,0,0,0,0,541.6469159654174
116648,3.0,1.0,0,21231,22793,0,117176,117175,1166481,1166482,1166483,0,0,0,0,0,0,665.3137942127805
116649,4.0,1.0,117225,22530,22858,117223,117226,117224,1166491,1166492,1166493,1166494,0,0,0,0,0,180.52629782989325
116650,4.0,1.0,116217,22530,21326,116214,116215,116216,1166501,1166502,1166503,1166504,0,0,0,0,0,675.946785678143
116651,3.0,1.0,0,22530,22857,0,117253,0,1166511,1166512,1166513,0,0,0,0,0,0,216.79024339259342
116652,2.0,1.0,0,22306,22336,0,117364,0,1166521,1166522,0,0,0,0,0,0,0,80.39847464812468
116653,4.0,1.0,117365,22306,22341,117368,117367,117366,1166531,1166532,1166533,1166534,0,0,0,0,0,15.569930585719424
116654,4.0,1.0,116219,22306,21368,116221,116220,116218,1166541,1166542,1166543,1166544,0,0,0,0,0,377.49356280738806
116655,5.0,1.0,117369,21435,21458,0,117370,117371,1166551,1166552,1166553,1166554,1166555,0,0,0,0,121.93800076606473
116656,5.0,1.0,116221,21435,21368,116220,116218,116219,1166561,1166562,1166563,1166564,1166565,0,0,0,0,522.2265082017324
116657,4.0,1.0,116227,21435,20420,116226,116225,0,1166571,1166572,1166573,1166574,0,0,0,0,0,489.3026164446798
116658,4.0,1.0,117373,21435,21672,0,117372,117374,1166581,1166582,1166583,1166584,0,0,0,0,0,107.33406800887866
116659,6.0,1.0,116600,19828,19835,116602,116601,0,1166591,1166592,1166593,1166594,1166595,1166596,0,0,0,12.387933861685557
116660,6.0,1.0,116224,19828,19764,0,116223,116222,1166601,1166602,1166603,1166604,1166605,1166606,0,0,0,301.6340686561728
116661,3.0,1.0,0,19828,19593,0,116599,0,1166611,1166612,1166613,0,0,0,0,0,0,148.36093246827863
116363,4.0,1.0,116436,19147,19060,0,116437,0,1163631,1163632,1163633,1163634,0,0,0,0,0,61.66226239370343
116364,3.0,1.0,116228,19147,18960,116229,116231,116230,1163641,1163642,1163643,0,0,0,0,0,0,198.28674427238374
116365,4.0,1.0,116562,19147,19175,116563,116564,0,1163651,1163652,1163653,1163654,0,0,0,0,0,21.960960733588582
116366,4.0,1.0,116565,20079,20197,0,116567,116566,1163661,1163662,1163663,1163664,0,0,0,0,0,79.21338437940771
116367,3.0,1.0,116568,20079,20308,116571,116570,116569,1163671,1163672,1163673,0,0,0,0,0,0,199.51387343247148
116368,4.0,1.0,116229,20079,18960,116231,116230,116228,1163681,1163682,1163683,1163684,0,0,0,0,0,713.2508040190473
116369,2.0,1.0,116233,20079,19538,0,116232,116234,1163691,1163692,0,0,0,0,0,0,0,409.0298594607456
116370,2.0,1.0,0,19960,19699,0,116573,116572,1163701,1163702,0,0,0,0,0,0,0,174.60972335448585
116371,3.0,1.0,116237,19960,19422,116236,116235,0,1163711,1163712,1163713,0,0,0,0,0,0,316.49118846738867
116372,3.0,1.0,116576,19960,20229,0,116575,116574,1163721,1163722,1163723,0,0,0,0,0,0,158.3085385428146
116484,3.0,1.0,116239,18769,18644,0,116240,116238,1164841,1164842,1164843,0,0,0,0,0,0,79.33929020148445
116485,2.0,1.0,0,18769,18414,116246,116244,116245,1164851,1164852,0,0,0,0,0,0,0,309.35101569282415
116486,3.0,1.0,116495,18769,19188,0,116494,116496,1164861,1164862,1164863,0,0,0,0,0,0,317.1733320750125
116572,3.0,1.0,116786,19699,20202,0,116785,0,1165721,1165722,1165723,0,0,0,0,0,0,220.05696784838372
116573,3.0,1.0,116243,19699,18910,116242,116241,0,1165731,1165732,1165733,0,0,0,0,0,0,446.35224711505896
116481,2.0,1.0,0,18865,18700,0,116336,116335,1164811,1164812,0,0,0,0,0,0,0,158.7351011576663
116482,3.0,1.0,116246,18865,18414,116244,116245,0,1164821,1164822,1164823,0,0,0,0,0,0,317.1606543016753
116483,3.0,1.0,116415,18865,19404,116416,116417,116414,1164831,1164832,1164833,0,0,0,0,0,0,396.0707076947189
116311,4.0,1.0,116337,19825,20044,0,116339,116338,1163111,1163112,1163113,1163114,0,0,0,0,0,92.78531206323328
