LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,length
120326,4,1,120047,30949,30540,120046,120048,0,1203261,1203262,1203263,1203264,0,0,0,0,0,273.9155111
120076,1,9,0,30943,30968,0,120339,120338,1200761,0,0,0,0,0,0,0,0,92.7935603
120077,1,9,0,30943,31020,0,120340,120341,1200771,0,0,0,0,0,0,0,0,40.57798404
120078,3,2,0,30823,31465,120343,120342,0,1200781,1200782,1200783,0,0,0,0,0,0,1057.154599
120079,2,1,120300,30869,31005,120299,120298,0,1200791,1200792,0,0,0,0,0,0,0,200.5186674
120080,2,1,120054,30869,29990,0,120053,0,1200801,1200802,0,0,0,0,0,0,0,1225.576907
120283,4,1,0,30052,30132,120398,120399,0,1202831,1202832,1202833,1202834,0,0,0,0,0,78.70851582
120284,3,1,0,30052,30181,120400,120401,0,1202841,1202842,1202843,0,0,0,0,0,0,80.7014076
120285,3,1,0,30472,30223,120402,120403,0,1202851,1202852,1202853,0,0,0,0,0,0,150.718001
120286,3,1,0,30472,30565,0,120405,120404,1202861,1202862,1202863,0,0,0,0,0,0,107.5390454
120287,2,1,0,30864,30942,120407,120408,120406,1202871,1202872,0,0,0,0,0,0,0,40.1113404
120288,5,1,0,30864,30798,0,120410,120409,1202881,1202882,1202883,1202884,1202885,0,0,0,0,82.04204584
120414,2,1,0,32284,32396,0,120574,120575,1204141,1204142,0,0,0,0,0,0,0,102.3829866
120131,2,1,120126,30585,30593,0,120127,120125,1201311,1201312,0,0,0,0,0,0,0,13.30073204
120132,3,1,0,30585,30787,0,120358,120357,1201321,1201322,1201323,0,0,0,0,0,0,147.010516
120193,5,1,0,29856,29784,119964,119963,0,1201931,1201932,1201933,1201934,1201935,0,0,0,0,78.48848137
120194,3,1,0,29856,29413,0,119962,0,1201941,1201942,1201943,0,0,0,0,0,0,311.3263908
120195,4,1,120230,30360,30759,0,120229,120228,1201951,1201952,1201953,1201954,0,0,0,0,0,273.9128492
120196,5,1,0,30360,30435,120232,120231,0,1201961,1201962,1201963,1201964,1201965,0,0,0,0,84.75160472
120197,5,1,120068,30360,29924,120067,120069,0,1201971,1201972,1201973,1201974,1201975,0,0,0,0,273.5292639
120294,6,1,0,30831,30759,120229,120228,120230,1202941,1202942,1202943,1202944,1202945,1202946,0,0,0,84.45647226
120295,2,1,0,30831,30435,0,120232,120231,1202951,1202952,0,0,0,0,0,0,0,274.2498461
120296,2,1,0,31330,31705,0,120411,0,1202961,1202962,0,0,0,0,0,0,0,273.9838459
120297,6,1,0,31330,31385,120413,120412,0,1202971,1202972,1202973,1202974,1202975,1202976,0,0,0,74.38593862
120338,4,1,120341,30968,31020,0,120340,0,1203381,1203382,1203383,1203384,0,0,0,0,0,75.30675507
120339,5,1,120448,30968,30941,0,120449,0,1203391,1203392,1203393,1203394,1203395,0,0,0,0,43.52735073
120340,4,1,120452,31020,31027,120451,120450,0,1203401,1203402,1203403,1203404,0,0,0,0,0,8.487482984
120341,4,1,120338,31020,30968,0,120339,0,1203411,1203412,1203413,1203414,0,0,0,0,0,75.30675507
120342,2,9,0,31465,31542,0,107194,0,1203421,1203422,0,0,0,0,0,0,0,63.87030322
120343,3,2,0,31465,31509,0,120453,120454,1203431,1203432,1203433,0,0,0,0,0,0,78.68307305
120298,2,1,0,31005,31031,0,120496,0,1202981,1202982,0,0,0,0,0,0,0,35.17570264
120299,2,9,120500,31005,30979,120497,120498,120499,1202991,1202992,0,0,0,0,0,0,0,48.31476631
120300,2,1,120079,31005,30869,0,120080,0,1203001,1203002,0,0,0,0,0,0,0,200.5186674
120204,4,1,0,29968,30037,119892,119891,119893,1202041,1202042,1202043,1202044,0,0,0,0,0,87.11321848
120205,2,1,0,29968,30470,0,120245,120244,1202051,1202052,0,0,0,0,0,0,0,310.592186
120206,2,1,0,30267,29776,0,119887,119888,1202061,1202062,0,0,0,0,0,0,0,310.5128961
120207,5,1,0,30267,30192,119890,119889,0,1202071,1202072,1202073,1202074,1202075,0,0,0,0,73.99463201
120208,3,1,0,30729,31160,0,120246,120247,1202081,1202082,1202083,0,0,0,0,0,0,274.1090806
120209,5,1,0,30729,30797,120249,120248,0,1202091,1202092,1202093,1202094,1202095,0,0,0,0,74.6882424
120269,3,1,120571,30870,31301,0,120570,0,1202691,1202692,1202693,0,0,0,0,0,0,271.8695257
120270,2,1,0,30870,30482,120091,120092,0,1202701,1202702,0,0,0,0,0,0,0,273.0939927
120271,6,1,120094,30870,31077,0,120093,0,1202711,1202712,1202713,1202714,1202715,1202716,0,0,0,233.1579613
120368,4,1,0,31245,31287,0,120668,0,1203681,1203682,1203683,1203684,0,0,0,0,0,29.57826788
120369,4,2,0,31245,31230,0,120669,0,1203691,1203692,1203693,1203694,0,0,0,0,0,17.07253083
120264,3,1,0,30229,30030,0,119839,119838,1202641,1202642,1202643,0,0,0,0,0,0,121.4469066
120265,5,1,0,30229,30158,119837,119836,0,1202651,1202652,1202653,1202654,1202655,0,0,0,0,86.80472377
120266,7,1,120093,31143,31077,0,120094,0,1202661,1202662,1202663,1202664,1202665,1202666,1202667,0,0,80.15348615
120267,7,1,120566,31143,31223,0,120567,0,1202671,1202672,1202673,1202674,1202675,1202676,1202677,0,0,77.9369098
120268,3,1,0,31143,30721,120568,120569,0,1202681,1202682,1202683,0,0,0,0,0,0,273.8450746
120173,4,1,0,29571,29454,0,120168,0,1201731,1201732,1201733,1201734,0,0,0,0,0,79.41046832
120174,6,1,120096,29748,29666,0,120097,120095,1201741,1201742,1201743,1201744,1201745,1201746,0,0,0,138.9956573
120175,6,1,120177,29748,29845,0,120178,120179,1201751,1201752,1201753,1201754,1201755,1201756,0,0,0,137.6031267
120176,4,1,0,29906,29910,120180,120181,0,1201761,1201762,1201763,1201764,0,0,0,0,0,17.02409402
120166,4,1,0,29648,29571,0,120173,0,1201661,1201662,1201663,1201664,0,0,0,0,0,140.5853586
120167,2,1,0,29648,29534,120105,120106,0,1201671,1201672,0,0,0,0,0,0,0,79.16063501
120168,4,1,0,29454,29366,0,120188,0,1201681,1201682,1201683,1201684,0,0,0,0,0,58.85100003
120318,3,1,0,29922,29679,0,119688,119687,1203181,1203182,1203183,0,0,0,0,0,0,161.944514
120319,3,1,0,29922,29850,0,119689,0,1203191,1203192,1203193,0,0,0,0,0,0,81.18962279
120320,4,1,0,30275,30347,120456,120455,0,1203201,1203202,1203203,1203204,0,0,0,0,0,76.17273958
120321,2,1,0,30275,30728,0,120458,120457,1203211,1203212,0,0,0,0,0,0,0,310.8435353
120322,5,1,0,31029,31083,120459,120460,0,1203221,1203222,1203223,1203224,1203225,0,0,0,0,80.78089878
120323,2,1,0,31029,31346,0,120462,120461,1203231,1203232,0,0,0,0,0,0,0,212.6470255
120145,6,1,0,30636,30579,0,120199,120198,1201451,1201452,1201453,1201454,1201455,1201456,0,0,0,79.21646721
120146,4,1,0,30636,31055,120200,120201,0,1201461,1201462,1201463,1201464,0,0,0,0,0,273.8294619
120147,5,1,0,30292,30360,120197,120196,120195,1201471,1201472,1201473,1201474,1201475,0,0,0,0,84.39613187
120148,3,1,0,30292,29856,120193,120194,0,1201481,1201482,1201483,0,0,0,0,0,0,273.0076106
120422,3,1,0,31354,31732,0,120487,0,1204221,1204222,1204223,0,0,0,0,0,0,271.8423857
120423,6,1,0,31354,31554,120489,120488,0,1204231,1204232,1204233,1204234,1204235,1204236,0,0,0,235.5775022
120357,6,1,0,30787,30721,0,120568,120569,1203571,1203572,1203573,1203574,1203575,1203576,0,0,0,78.45280371
120358,3,1,0,30787,31223,0,120567,120566,1203581,1203582,1203583,0,0,0,0,0,0,273.9752679
120424,6,1,0,31294,31354,0,120423,120422,1204241,1204242,1204243,1204244,1204245,1204246,0,0,0,84.68104593
120425,7,1,120567,31294,31223,0,120566,0,1204251,1204252,1204253,1204254,1204255,1204256,1204257,0,0,85.10772075
120426,5,1,120716,31294,31671,0,120715,120714,1204261,1204262,1204263,1204264,1204265,0,0,0,0,271.9928025
120427,5,1,120129,31294,30857,120128,120130,0,1204271,1204272,1204273,1204274,1204275,0,0,0,0,273.9589105
120157,3,1,0,30679,30267,120207,120206,0,1201571,1201572,1201573,0,0,0,0,0,0,274.091773
120158,5,1,0,30679,30729,0,120209,120208,1201581,1201582,1201583,1201584,1201585,0,0,0,0,74.45660268
120159,6,1,0,31041,30970,0,120327,120328,1201591,1201592,1201593,1201594,1201595,1201596,0,0,0,74.47323091
120160,2,1,0,31041,31450,120329,120330,0,1201601,1201602,0,0,0,0,0,0,0,273.8920986
120463,3,2,0,30498,31123,120652,120651,0,1204631,1204632,1204633,0,0,0,0,0,0,865.0899885
120464,3,2,0,30398,30498,0,120463,0,1204641,1204642,1204643,0,0,0,0,0,0,215.9332629
120465,1,9,0,30398,38543,0,106548,0,1204651,0,0,0,0,0,0,0,0,136.3994364
120470,2,1,0,31126,31139,0,120887,120886,1204701,1204702,0,0,0,0,0,0,0,24.38646358
120471,1,1,0,31126,31250,105249,105250,0,1204711,0,0,0,0,0,0,0,0,63.69528583
120472,2,9,0,31126,31405,0,120790,0,1204721,1204722,0,0,0,0,0,0,0,303.807366
120430,3,1,0,30265,29951,0,119108,0,1204301,1204302,1204303,0,0,0,0,0,0,179.169858
120431,2,1,0,30265,30156,119106,119107,119105,1204311,1204312,0,0,0,0,0,0,0,156.9527657
120432,3,1,0,31129,31148,0,120612,120611,1204321,1204322,1204323,0,0,0,0,0,0,10.38337828
120433,2,1,0,31129,30951,120613,120614,0,1204331,1204332,0,0,0,0,0,0,0,310.125087
120198,3,1,0,30579,30135,0,119966,119965,1201981,1201982,1201983,0,0,0,0,0,0,273.825625
120199,6,1,0,30579,30444,0,120255,120256,1201991,1201992,1201993,1201994,1201995,1201996,0,0,0,156.9392065
120200,6,1,0,31055,31112,120257,120258,0,1202001,1202002,1202003,1202004,1202005,1202006,0,0,0,78.79970127
120201,3,1,0,31055,31466,0,120260,120259,1202011,1202012,1202013,0,0,0,0,0,0,274.1535238
120233,2,1,0,30079,30010,120308,120309,120310,1202331,1202332,0,0,0,0,0,0,0,127.0880536
120234,2,1,0,30079,30174,0,118898,0,1202341,1202342,0,0,0,0,0,0,0,46.84388796
120235,4,1,120310,29894,30010,0,120308,120309,1202351,1202352,1202353,1202354,0,0,0,0,0,72.72802008
120236,3,1,120155,29965,29842,120156,120154,0,1202361,1202362,1202363,0,0,0,0,0,0,79.2941575
120237,5,1,120311,29965,30065,0,120313,120312,1202371,1202372,1202373,1202374,1202375,0,0,0,0,66.58787366
120238,2,1,0,29965,29927,120314,120315,0,1202381,1202382,0,0,0,0,0,0,0,220.0932271
120239,2,1,0,29965,29839,0,120317,120316,1202391,1202392,0,0,0,0,0,0,0,209.5859517
120240,4,1,0,29711,29600,0,120012,120013,1202401,1202402,1202403,1202404,0,0,0,0,0,72.37558615
120241,2,1,0,29711,29610,120010,120011,0,1202411,1202412,0,0,0,0,0,0,0,162.6017182
120327,6,1,0,30970,30905,120075,120074,0,1203271,1203272,1203273,1203274,1203275,1203276,0,0,0,74.27687264
120328,3,1,0,30970,30567,0,120073,120072,1203281,1203282,1203283,0,0,0,0,0,0,273.9452322
120329,6,1,0,31450,31512,120513,120514,0,1203291,1203292,1203293,1203294,1203295,1203296,0,0,0,74.41945555
120330,3,1,0,31450,31817,0,120515,0,1203301,1203302,1203303,0,0,0,0,0,0,274.0930494
120278,2,1,0,29966,29918,0,120304,120305,1202781,1202782,0,0,0,0,0,0,0,89.69251913
120279,2,1,0,29966,30284,120306,120307,0,1202791,1202792,0,0,0,0,0,0,0,170.0830757
120188,4,1,0,29366,29322,120183,120182,0,1201881,1201882,1201883,1201884,0,0,0,0,0,18.77246958
120171,6,1,0,29302,29244,0,118892,0,1201711,1201712,1201713,1201714,1201715,1201716,0,0,0,82.53325237
120172,3,1,0,29302,29637,119411,119412,0,1201721,1201722,1201723,0,0,0,0,0,0,230.809749
120177,6,1,120175,29845,29748,0,120174,0,1201771,1201772,1201773,1201774,1201775,1201776,0,0,0,137.6031267
120178,6,1,120441,29845,29941,120439,120440,0,1201781,1201782,1201783,1201784,1201785,1201786,0,0,0,161.5134781
120179,2,1,0,29845,30018,0,120442,120443,1201791,1201792,0,0,0,0,0,0,0,110.6757661
120180,4,1,0,29910,29887,120445,120444,0,1201801,1201802,1201803,1201804,0,0,0,0,0,12.10777971
120181,3,1,0,29910,29972,120447,120446,0,1201811,1201812,1201813,0,0,0,0,0,0,143.4705878
120439,5,1,0,29941,29839,120317,120316,0,1204391,1204392,1204393,1204394,1204395,0,0,0,0,67.30915512
120440,6,1,120417,29941,30002,0,120418,120416,1204401,1204402,1204403,1204404,1204405,1204406,0,0,0,98.53272959
120441,6,1,120178,29941,29845,120179,120177,0,1204411,1204412,1204413,1204414,1204415,1204416,0,0,0,161.5134781
120442,3,1,0,30018,30032,0,120473,0,1204421,1204422,1204423,0,0,0,0,0,0,12.2077319
120443,3,1,0,30018,29976,120474,120475,0,1204431,1204432,1204433,0,0,0,0,0,0,82.79687258
120444,4,1,0,29887,29666,120097,120095,120096,1204441,1204442,1204443,1204444,0,0,0,0,0,137.5737651
120445,4,1,0,29887,29879,120600,120599,0,1204451,1204452,1204453,1204454,0,0,0,0,0,16.18970611
120446,3,1,0,29972,29996,0,120482,120481,1204461,1204462,1204463,0,0,0,0,0,0,52.58623863
120447,3,1,0,29972,29955,120484,120483,0,1204471,1204472,1204473,0,0,0,0,0,0,11.32048349
120182,4,1,0,29322,29235,0,120009,0,1201821,1201822,1201823,1201824,0,0,0,0,0,61.58024823
120183,4,1,0,29322,29334,0,120185,120184,1201831,1201832,1201833,1201834,0,0,0,0,0,13.3025971
120184,7,1,120187,29334,29325,0,120186,0,1201841,1201842,1201843,1201844,1201845,1201846,1201847,0,0,7.938851753
120185,4,1,0,29334,29366,0,120188,0,1201851,1201852,1201853,1201854,0,0,0,0,0,13.29738665
120186,6,1,0,29325,29302,120172,120171,0,1201861,1201862,1201863,1201864,1201865,1201866,0,0,0,32.36088791
120187,7,1,120184,29325,29334,0,120185,0,1201871,1201872,1201873,1201874,1201875,1201876,1201877,0,0,7.938851753
120351,6,1,0,31131,30936,120122,120121,0,1203511,1203512,1203513,1203514,1203515,1203516,0,0,0,236.0091991
120352,5,1,0,31131,30712,0,120124,120123,1203521,1203522,1203523,1203524,1203525,0,0,0,0,273.2343304
120353,6,1,0,31615,31662,120654,120653,0,1203531,1203532,1203533,1203534,1203535,1203536,0,0,0,78.43234243
120354,3,1,0,31615,31943,0,120656,120655,1203541,1203542,1203543,0,0,0,0,0,0,264.7854755
120255,6,1,0,30444,30372,119918,119917,0,1202551,1202552,1202553,1202554,1202555,1202556,0,0,0,77.92414246
120256,3,1,0,30444,30001,0,119916,119915,1202561,1202562,1202563,0,0,0,0,0,0,274.0640112
120355,6,1,0,30983,31055,0,120200,120201,1203551,1203552,1203553,1203554,1203555,1203556,0,0,0,80.28277509
120356,4,1,0,30983,30579,120199,120198,0,1203561,1203562,1203563,1203564,0,0,0,0,0,273.55838
120228,6,1,0,30759,30694,0,120250,120251,1202281,1202282,1202283,1202284,1202285,1202286,0,0,0,83.4699759
120229,4,1,120254,30759,31190,120253,120252,0,1202291,1202292,1202293,1202294,0,0,0,0,0,273.8561048
120230,4,1,120195,30759,30360,0,120197,120196,1202301,1202302,1202303,1202304,0,0,0,0,0,273.9128492
120231,5,1,0,30435,30508,0,120022,120023,1202311,1202312,1202313,1202314,1202315,0,0,0,0,78.72392112
120232,3,1,0,30435,29989,120020,120021,0,1202321,1202322,1202323,0,0,0,0,0,0,273.7889079
120257,4,1,0,31112,30694,120250,120251,0,1202571,1202572,1202573,1202574,0,0,0,0,0,288.9115454
120258,6,1,0,31112,31190,120254,120253,120252,1202581,1202582,1202583,1202584,1202585,1202586,0,0,0,83.22609823
120259,6,1,0,31466,31399,0,120535,120536,1202591,1202592,1202593,1202594,1202595,1202596,0,0,0,78.52530371
120260,3,1,0,31466,31832,0,120537,0,1202601,1202602,1202603,0,0,0,0,0,0,273.9264118
120246,2,1,0,31160,31579,120375,120374,0,1202461,1202462,0,0,0,0,0,0,0,273.7512859
120247,6,1,0,31160,31095,0,120377,120376,1202471,1202472,1202473,1202474,1202475,1202476,0,0,0,74.3832453
120248,5,1,0,30797,30862,0,120373,120372,1202481,1202482,1202483,1202484,1202485,0,0,0,0,81.36751053
120249,2,1,0,30797,30388,120370,120371,0,1202491,1202492,0,0,0,0,0,0,0,273.6731169
120220,2,1,0,29635,29642,0,120349,120348,1202201,1202202,0,0,0,0,0,0,0,69.15777616
120221,2,9,0,29635,29579,0,120350,0,1202211,1202212,0,0,0,0,0,0,0,75.23691748
120222,2,1,0,30083,30143,0,120391,120392,1202221,1202222,0,0,0,0,0,0,0,79.39402712
120223,2,1,0,30083,29821,120390,120389,0,1202231,1202232,0,0,0,0,0,0,0,168.4636511
120224,2,1,0,29621,29587,120380,120379,120378,1202241,1202242,0,0,0,0,0,0,0,97.19231277
120225,2,1,120384,29621,29607,0,120383,0,1202251,1202252,0,0,0,0,0,0,0,9.978429804
120226,3,1,0,29626,29670,0,120218,120219,1202261,1202262,1202263,0,0,0,0,0,0,130.8527098
120227,3,1,120217,29626,29640,0,120216,0,1202271,1202272,1202273,0,0,0,0,0,0,10.38919099
120348,3,1,0,29642,29579,0,120350,0,1203481,1203482,1203483,0,0,0,0,0,0,41.04540545
120349,2,1,0,29642,29802,0,119587,0,1203491,1203492,0,0,0,0,0,0,0,140.6776458
120350,2,1,0,29579,29691,118451,118452,0,1203501,1203502,0,0,0,0,0,0,0,182.0247477
120391,2,1,0,30143,30196,120393,120394,0,1203911,1203912,0,0,0,0,0,0,0,79.46277491
120392,2,1,0,30143,30387,0,120395,0,1203921,1203922,0,0,0,0,0,0,0,139.6838584
120389,2,1,0,29821,29621,0,120225,120224,1203891,1203892,0,0,0,0,0,0,0,123.4916107
120390,2,1,0,29821,29697,0,120037,120036,1203901,1203902,0,0,0,0,0,0,0,166.909413
120378,4,1,120382,29587,29624,0,120381,0,1203781,1203782,1203783,1203784,0,0,0,0,0,78.38304473
120379,3,1,0,29587,29607,120384,120383,0,1203791,1203792,1203793,0,0,0,0,0,0,98.62829686
120380,2,1,0,29587,29872,0,120386,120385,1203801,1203802,0,0,0,0,0,0,0,177.305278
120383,3,1,0,29607,29626,120227,120226,0,1203831,1203832,1203833,0,0,0,0,0,0,52.37491963
120384,2,1,120225,29607,29621,0,120224,0,1203841,1203842,0,0,0,0,0,0,0,9.978429804
120250,6,1,0,30694,30636,120146,120145,0,1202501,1202502,1202503,1202504,1202505,1202506,0,0,0,79.90325095
120251,3,1,0,30694,30292,0,120148,120147,1202511,1202512,1202513,0,0,0,0,0,0,274.6221429
120252,4,1,120290,31190,31603,0,120291,120289,1202521,1202522,1202523,1202524,0,0,0,0,0,274.0652674
120253,6,1,0,31190,31268,120293,120292,0,1202531,1202532,1202533,1202534,1202535,1202536,0,0,0,84.57304813
120254,4,1,120229,31190,30759,120228,120230,0,1202541,1202542,1202543,1202544,0,0,0,0,0,273.8561048
120308,4,1,120415,30010,30138,0,0,0,1203081,1203082,1203083,1203084,0,0,0,0,0,79.1942972
120309,2,1,0,30010,29927,0,120314,120315,1203091,1203092,0,0,0,0,0,0,0,134.1685368
120310,4,1,120235,30010,29894,0,0,0,1203101,1203102,1203103,1203104,0,0,0,0,0,72.72802008
120311,5,1,120237,30065,29965,120239,120236,120238,1203111,1203112,1203113,1203114,1203115,0,0,0,0,66.58787366
120312,6,1,120418,30065,30002,120416,120417,0,1203121,1203122,1203123,1203124,1203125,1203126,0,0,0,110.3278434
120313,6,1,120419,30065,30168,0,120421,120420,1203131,1203132,1203133,1203134,1203135,1203136,0,0,0,140.4221439
120314,2,1,0,29927,29842,120155,120156,120154,1203141,1203142,0,0,0,0,0,0,0,140.7075663
120315,2,1,0,29927,29807,0,120153,0,1203151,1203152,0,0,0,0,0,0,0,73.32225551
120316,4,1,0,29839,29711,120241,120240,0,1203161,1203162,1203163,1203164,0,0,0,0,0,79.33247366
120317,3,1,0,29839,29737,0,120104,0,1203171,1203172,1203173,0,0,0,0,0,0,160.8665939
120370,5,1,0,30388,30341,120084,120083,0,1203701,1203702,1203703,1203704,1203705,0,0,0,0,74.10188854
120371,2,1,0,30388,29907,0,120086,120085,1203711,1203712,0,0,0,0,0,0,0,310.4317801
120372,3,1,0,30862,31297,0,120435,120434,1203721,1203722,1203723,0,0,0,0,0,0,273.7052276
120373,5,1,0,30862,30949,120326,120324,120325,1203731,1203732,1203733,1203734,1203735,0,0,0,0,87.56185714
120374,3,1,0,31579,31916,0,120583,120582,1203741,1203742,1203743,0,0,0,0,0,0,274.1300983
120375,4,1,0,31579,31627,120584,120585,0,1203751,1203752,1203753,1203754,0,0,0,0,0,74.57057507
120376,3,1,0,31095,30679,0,120157,120158,1203761,1203762,1203763,0,0,0,0,0,0,274.0011435
120377,6,1,0,31095,31041,120160,120159,0,1203771,1203772,1203773,1203774,1203775,1203776,0,0,0,74.39846602
120289,6,1,0,31603,31538,0,120638,120639,1202891,1202892,1202893,1202894,1202895,1202896,0,0,0,84.54385263
120290,4,1,120252,31603,31190,0,120254,120253,1202901,1202902,1202903,1202904,0,0,0,0,0,274.0652674
120291,4,1,120641,31603,31942,0,120640,0,1202911,1202912,1202913,1202914,0,0,0,0,0,275.162421
120292,6,1,0,31268,31330,0,120297,120296,1202921,1202922,1202923,1202924,1202925,1202926,0,0,0,78.79403723
120293,2,1,0,31268,30831,120294,120295,0,1202931,1202932,0,0,0,0,0,0,0,273.7522402
120535,6,1,0,31399,31338,120799,120798,0,1205351,1205352,1205353,1205354,1205355,1205356,0,0,0,78.45084593
120536,3,1,0,31399,30983,0,120356,120355,1205361,1205362,1205363,0,0,0,0,0,0,274.2865649
120537,6,1,0,31832,31885,0,120801,120800,1205371,1205372,1205373,1205374,1205375,1205376,0,0,0,79.44679825
120428,5,1,120262,30697,30666,120263,120261,0,1204281,1204282,1204283,1204284,1204285,0,0,0,0,22.99005696
120429,5,1,120607,30697,30754,0,120608,0,1204291,1204292,1204293,1204294,1204295,0,0,0,0,37.88562131
120396,2,1,0,30524,30440,0,120609,120610,1203961,1203962,0,0,0,0,0,0,0,132.4328072
120397,2,1,0,30524,30869,0,120079,120080,1203971,1203972,0,0,0,0,0,0,0,218.203534
120566,7,1,120267,31223,31143,0,120266,120268,1205661,1205662,1205663,1205664,1205665,1205666,1205667,0,0,77.9369098
120567,7,1,120425,31223,31294,120427,120424,120426,1205671,1205672,1205673,1205674,1205675,1205676,1205677,0,0,85.10772075
120568,6,1,0,30721,30662,119977,119976,0,1205681,1205682,1205683,1205684,1205685,1205686,0,0,0,78.62640323
120569,3,1,0,30721,30519,0,120816,120817,1205691,1205692,1205693,0,0,0,0,0,0,150.6482648
120570,4,2,0,31301,31245,120368,120369,0,1205701,1205702,1205703,1205704,0,0,0,0,0,78.61250088
120571,3,1,120269,31301,30870,0,120270,120271,1205711,1205712,1205713,0,0,0,0,0,0,271.8695257
120576,3,2,0,31181,31269,120736,120735,0,1205761,1205762,1205763,0,0,0,0,0,0,79.23813299
120577,4,1,120273,31181,31140,120272,120274,0,1205771,1205772,1205773,1205774,0,0,0,0,0,23.67415726
120304,2,1,0,29918,29872,120386,120385,0,1203041,1203042,0,0,0,0,0,0,0,79.39969483
120305,2,1,0,29918,29624,0,120382,120381,1203051,1203052,0,0,0,0,0,0,0,180.8578702
120306,2,1,0,30284,30454,0,119421,119422,1203061,1203062,0,0,0,0,0,0,0,282.9963297
120307,2,1,0,30284,30524,0,120397,120396,1203071,1203072,0,0,0,0,0,0,0,141.8189528
120601,3,1,0,30670,30640,120089,120090,0,1206011,1206012,1206013,0,0,0,0,0,0,20.08943606
120602,4,2,0,30670,30962,120662,120661,0,1206021,1206022,1206023,1206024,0,0,0,0,0,317.683728
120398,2,1,0,30132,29971,120539,120538,0,1203981,1203982,0,0,0,0,0,0,0,111.2331043
120399,4,1,0,30132,30384,120540,120541,0,1203991,1203992,1203993,1203994,0,0,0,0,0,248.9559596
120400,2,1,0,30181,30280,120542,120543,0,1204001,1204002,0,0,0,0,0,0,0,79.12684201
120401,3,1,0,30181,30425,0,120544,0,1204011,1204012,1204013,0,0,0,0,0,0,152.5767263
120402,3,1,0,30223,30142,119881,119882,0,1204021,1204022,1204023,0,0,0,0,0,0,75.72542481
120403,3,1,0,30223,29979,0,120546,120545,1204031,1204032,1204033,0,0,0,0,0,0,148.5795851
120404,3,1,0,30565,30779,120548,120547,0,1204041,1204042,1204043,0,0,0,0,0,0,164.6452592
120405,3,1,120549,30565,30355,120550,120551,0,1204051,1204052,1204053,0,0,0,0,0,0,141.826323
120406,4,1,120553,30942,30993,0,120552,120554,1204061,1204062,1204063,1204064,0,0,0,0,0,73.84531226
120407,3,1,120556,30942,30929,120555,120557,0,1204071,1204072,1204073,0,0,0,0,0,0,51.72140666
120408,2,1,0,30942,31169,0,120558,0,1204081,1204082,0,0,0,0,0,0,0,133.1933157
120409,2,1,0,30798,30347,0,120456,120455,1204091,1204092,0,0,0,0,0,0,0,310.3698148
120410,5,1,0,30798,30728,120458,120457,0,1204101,1204102,1204103,1204104,1204105,0,0,0,0,77.06796439
120638,6,1,0,31538,31466,120260,120259,0,1206381,1206382,1206383,1206384,1206385,1206386,0,0,0,78.57128201
120639,3,1,0,31538,31112,0,120257,120258,1206391,1206392,1206393,0,0,0,0,0,0,274.6855482
120640,6,1,120801,31942,31885,0,120800,0,1206401,1206402,1206403,1206404,1206405,1206406,0,0,0,84.71542074
120641,4,1,120291,31942,31603,120289,120290,0,1206411,1206412,1206413,1206414,0,0,0,0,0,275.162421
120411,5,1,0,31705,31658,120724,120722,120723,1204111,1204112,1204113,1204114,1204115,0,0,0,0,78.89233445
120412,6,1,0,31385,31450,0,120329,120330,1204121,1204122,1204123,1204124,1204125,1204126,0,0,0,74.45901609
120413,3,1,0,31385,30970,120327,120328,0,1204131,1204132,1204133,0,0,0,0,0,0,274.0424736
120496,5,1,120499,31031,30979,120497,120498,120500,1204961,1204962,1204963,1204964,1204965,0,0,0,0,27.30170581
120497,5,1,120562,30979,30923,0,120563,120561,1204971,1204972,1204973,1204974,1204975,0,0,0,0,36.30130901
120498,2,9,0,30979,30941,0,120448,120449,1204981,1204982,0,0,0,0,0,0,0,50.65284764
120499,5,1,120496,30979,31031,0,0,0,1204991,1204992,1204993,1204994,1204995,0,0,0,0,27.30170581
120500,2,9,120299,30979,31005,0,120300,120298,1205001,1205002,0,0,0,0,0,0,0,48.31476631
120578,2,1,0,30478,30423,0,105425,105426,1205781,1205782,0,0,0,0,0,0,0,72.51148208
120579,2,1,0,30478,30108,0,119870,119869,1205791,1205792,0,0,0,0,0,0,0,196.1283749
120385,2,1,0,29872,29821,0,120390,120389,1203851,1203852,0,0,0,0,0,0,0,79.49917156
120386,2,1,0,29872,30143,120391,120392,0,1203861,1203862,0,0,0,0,0,0,0,168.1801254
120381,4,1,120388,29624,29639,0,120387,0,1203811,1203812,1203813,1203814,0,0,0,0,0,29.5766426
120382,4,1,120378,29624,29587,120380,120379,0,1203821,1203822,1203823,1203824,0,0,0,0,0,78.38304473
120415,4,1,120308,30138,30010,120309,120310,0,1204151,1204152,1204153,1204154,0,0,0,0,0,79.1942972
120416,2,1,0,30002,30160,120478,120476,120477,1204161,1204162,0,0,0,0,0,0,0,99.27582207
120417,6,1,120440,30002,29941,0,120441,120439,1204171,1204172,1204173,1204174,1204175,1204176,0,0,0,98.53272959
120418,6,1,120312,30002,30065,120311,120313,0,1204181,1204182,1204183,1204184,1204185,1204186,0,0,0,110.3278434
