LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9,Length
119713,4.0,1.0,120477,23400,23271,0,120476,0,1197131,1197132,1197133,1197134,0,0,0,0,0,80.32379713305612
119714,3.0,1.0,120478,23400,23414,0,120479,0,1197141,1197142,1197143,0,0,0,0,0,0,15.793257716951482
119715,4.0,1.0,119717,23400,23579,119716,119719,119718,1197151,1197152,1197153,1197154,0,0,0,0,0,198.40433186580913
119716,5.0,1.0,119186,23579,23567,119185,119187,0,1197161,1197162,1197163,1197164,1197165,0,0,0,0,14.096871911192602
119717,4.0,1.0,119715,23579,23400,119714,119713,119712,1197171,1197172,1197173,1197174,0,0,0,0,0,198.40433186580913
119718,5.0,1.0,120739,23579,23595,120740,120741,0,1197181,1197182,1197183,1197184,1197185,0,0,0,0,13.154087997072583
119719,4.0,1.0,120742,23579,23730,0,120744,120743,1197191,1197192,1197193,1197194,0,0,0,0,0,81.19369548035334
119720,3.0,1.0,0,24375,24383,120746,120745,0,1197201,1197202,1197203,0,0,0,0,0,0,11.773985353571698
119687,4.0,1.0,119190,24304,23914,119192,119193,119191,1196871,1196872,1196873,1196874,0,0,0,0,0,240.45275434954473
119688,3.0,1.0,0,24304,23536,0,119188,119189,1196881,1196882,1196883,0,0,0,0,0,0,458.15471522666667
119689,6.0,1.0,120703,25109,25079,0,120704,120705,1196891,1196892,1196893,1196894,1196895,1196896,0,0,0,81.7825401555452
119690,6.0,1.0,120707,25109,25234,0,120706,120708,1196901,1196902,1196903,1196904,1196905,1196906,0,0,0,356.0384900435351
119691,4.0,1.0,119191,25109,23914,119190,119192,119193,1196911,1196912,1196913,1196914,0,0,0,0,0,613.485429686523
119692,4.0,1.0,119544,23313,22959,119545,119543,119546,1196921,1196922,1196923,1196924,0,0,0,0,0,237.88126511458427
119693,4.0,1.0,119193,23313,23914,119191,119190,119192,1196931,1196932,1196933,1196934,0,0,0,0,0,475.3991362926463
119694,4.0,1.0,120470,23313,24693,0,120468,120469,1196941,1196942,1196943,1196944,0,0,0,0,0,813.3571688686486
119903,3.0,1.0,119196,23903,23824,119197,119198,119199,1199031,1199032,1199033,0,0,0,0,0,0,84.97592560282338
119904,3.0,1.0,0,23903,24252,0,120088,120089,1199041,1199042,1199043,0,0,0,0,0,0,310.3156596418307
119905,3.0,1.0,119894,23528,23258,119896,119895,0,1199051,1199052,1199053,0,0,0,0,0,0,141.3149648055716
119906,3.0,1.0,0,23528,23593,0,120090,0,1199061,1199062,1199063,0,0,0,0,0,0,79.49544573542536
119907,2.0,1.0,120090,23600,23593,0,0,0,1199071,1199072,0,0,0,0,0,0,0,11.0461718048934
119908,5.0,1.0,119199,23600,23824,119197,119198,119196,1199081,1199082,1199083,1199084,1199085,0,0,0,0,189.51728873768934
119909,5.0,1.0,120092,23600,23425,0,120091,120093,1199091,1199092,1199093,1199094,1199095,0,0,0,0,159.44287271378963
119872,1.0,3.0,0,21353,43262,114107,114108,0,1198721,0,0,0,0,0,0,0,0,82.41317535742732
119873,2.0,1.0,119200,21353,21456,119202,119201,0,1198731,1198732,0,0,0,0,0,0,0,45.40170799671838
119874,1.0,2.0,0,23055,23748,0,119910,119911,1198741,0,0,0,0,0,0,0,0,345.20604387449384
119875,1.0,9.0,0,23055,23546,119913,119912,0,1198751,0,0,0,0,0,0,0,0,230.807696101401
119470,3.0,1.0,119221,21386,21343,119222,119223,0,1194701,1194702,1194703,0,0,0,0,0,0,16.15202554316286
119471,3.0,1.0,119205,21386,21370,0,119204,119203,1194711,1194712,1194713,0,0,0,0,0,0,11.099744851693579
119472,3.0,1.0,119407,21386,21917,0,119406,119405,1194721,1194722,1194723,0,0,0,0,0,0,411.36681378622484
119473,3.0,1.0,119842,21386,22818,119839,119840,119841,1194731,1194732,1194733,0,0,0,0,0,0,589.4644369630751
119516,3.0,1.0,119890,23016,23639,119891,119889,119892,1195161,1195162,1195163,0,0,0,0,0,0,310.2640199107501
119517,4.0,1.0,119206,23016,22554,119208,119207,119209,1195171,1195172,1195173,1195174,0,0,0,0,0,224.48931783077575
119518,3.0,1.0,0,23016,21370,119204,119203,119205,1195181,1195182,1195183,0,0,0,0,0,0,869.420325642262
119641,2.0,9.0,0,21082,20967,0,118896,0,1196411,1196412,0,0,0,0,0,0,0,68.55413387444396
119642,1.0,9.0,0,21082,20925,0,118671,0,1196421,0,0,0,0,0,0,0,0,79.91140181010513
119643,3.0,2.0,0,20142,19924,0,118387,0,1196431,1196432,1196433,0,0,0,0,0,0,286.6572615412843
119644,2.0,9.0,0,20142,19888,0,118081,118080,1196441,1196442,0,0,0,0,0,0,0,222.29397297267792
119645,3.0,1.0,119788,21561,21595,0,119789,119790,1196451,1196452,1196453,0,0,0,0,0,0,40.4898052473682
119646,3.0,1.0,119220,21561,21442,0,119219,0,1196461,1196462,1196463,0,0,0,0,0,0,141.28910447986428
119647,2.0,9.0,0,21561,21363,0,113817,0,1196471,1196472,0,0,0,0,0,0,0,116.29354628585962
119508,5.0,1.0,119276,20761,20738,119274,119275,0,1195081,1195082,1195083,1195084,1195085,0,0,0,0,16.037218521440927
119510,5.0,1.0,119710,20761,20788,119709,119711,0,1195101,1195102,1195103,1195104,1195105,0,0,0,0,17.274118399766966
125878,5.0,1.0,0,20761,43470,0,119509,119507,1258781,1258782,1258783,1258784,1258785,0,0,0,0,28.338769514960145
119559,5.0,1.0,0,22955,23013,119649,119650,119648,1195591,1195592,1195593,1195594,1195595,0,0,0,0,36.41871764725888
119560,3.0,1.0,0,22955,22989,119652,119651,0,1195601,1195602,1195603,0,0,0,0,0,0,21.75343530528447
119462,2.0,1.0,0,20355,20326,118292,118293,118291,1194621,1194622,0,0,0,0,0,0,0,42.33719141707993
119463,1.0,1.0,0,20510,20559,0,119469,0,1194631,0,0,0,0,0,0,0,0,28.73149364649404
119464,4.0,1.0,119778,20510,20553,119779,119780,0,1194641,1194642,1194643,1194644,0,0,0,0,0,73.18446972480486
119465,4.0,1.0,119237,20510,20407,119236,119235,0,1194651,1194652,1194653,1194654,0,0,0,0,0,170.1749872405806
119469,2.0,1.0,0,20559,20674,119784,119785,0,1194691,1194692,0,0,0,0,0,0,0,231.9291503419788
119492,5.0,1.0,119244,22190,21960,119246,119245,119247,1194921,1194922,1194923,1194924,1194925,0,0,0,0,201.81895360421717
119493,3.0,1.0,119972,22190,22988,119973,119971,0,1194931,1194932,1194933,0,0,0,0,0,0,357.2448676909323
119494,5.0,1.0,119558,22190,23066,119555,119556,119557,1194941,1194942,1194943,1194944,1194945,0,0,0,0,651.6580683091149
119495,3.0,1.0,119242,22190,21902,119241,119243,0,1194951,1194952,1194953,0,0,0,0,0,0,157.9962456626117
119496,3.0,1.0,0,22753,22988,119972,119973,119971,1194961,1194962,1194963,0,0,0,0,0,0,201.76635306648691
119497,4.0,1.0,119977,22753,23383,119974,119976,119975,1194971,1194972,1194973,1194974,0,0,0,0,0,341.3593954564752
119498,4.0,1.0,119246,22753,21960,119245,119247,119244,1194981,1194982,1194983,1194984,0,0,0,0,0,341.02122840112764
119499,5.0,1.0,119975,23090,23383,119977,119974,119976,1194991,1194992,1194993,1194994,1194995,0,0,0,0,202.09021629753732
119500,4.0,1.0,119250,23090,22369,0,119249,119248,1195001,1195002,1195003,1195004,0,0,0,0,0,339.78554082223116
119501,5.0,1.0,119251,23090,22710,119254,119252,119253,1195011,1195012,1195013,1195014,1195015,0,0,0,0,329.1231664419387
119502,3.0,1.0,120125,23090,23785,0,120126,120124,1195021,1195022,1195023,0,0,0,0,0,0,378.09376196015694
119862,4.0,1.0,120132,23473,23512,0,120134,120133,1198621,1198622,1198623,1198624,0,0,0,0,0,23.43942206011923
119863,4.0,1.0,119254,23473,22710,119252,119253,119251,1198631,1198632,1198633,1198634,0,0,0,0,0,444.11265250083704
119864,3.0,1.0,120124,23473,23785,0,120125,120126,1198641,1198642,1198643,0,0,0,0,0,0,364.31454137258004
119567,4.0,1.0,120053,21224,21214,120051,120052,0,1195671,1195672,1195673,1195674,0,0,0,0,0,34.69005285659959
119568,4.0,1.0,119255,21224,21239,119256,119258,119257,1195681,1195682,1195683,1195684,0,0,0,0,0,49.494589522415176
119569,4.0,1.0,119257,21270,21239,119255,119256,119258,1195691,1195692,1195693,1195694,0,0,0,0,0,15.095812123298238
119570,2.0,1.0,0,21270,21314,0,120010,0,1195701,1195702,0,0,0,0,0,0,0,141.14276555592582
119571,2.0,1.0,0,21271,21314,0,120010,0,1195711,1195712,0,0,0,0,0,0,0,38.461970030001744
119572,4.0,1.0,119577,21271,21301,119576,119579,119578,1195721,1195722,1195723,1195724,0,0,0,0,0,108.38556524768272
119573,4.0,1.0,119258,21271,21239,119257,119255,119256,1195731,1195732,1195733,1195734,0,0,0,0,0,108.32520792814324
119574,4.0,1.0,120055,21151,21177,120056,120057,120054,1195741,1195742,1195743,1195744,0,0,0,0,0,13.251418961540395
119575,2.0,1.0,0,21151,21046,118555,118554,118556,1195751,1195752,0,0,0,0,0,0,0,227.6481548510821
119576,5.0,1.0,119260,21301,21273,0,119261,0,1195761,1195762,1195763,1195764,1195765,0,0,0,0,12.760701040310032
119577,4.0,1.0,119572,21301,21271,0,119573,119571,1195771,1195772,1195773,1195774,0,0,0,0,0,108.38556524768272
119578,5.0,1.0,119918,21301,21332,119919,119920,0,1195781,1195782,1195783,1195784,1195785,0,0,0,0,14.936360370526193
119579,4.0,1.0,119921,21301,21340,0,119922,0,1195791,1195792,1195793,1195794,0,0,0,0,0,126.62522053178483
119580,4.0,1.0,119596,21052,21014,119597,119595,0,1195801,1195802,1195803,1195804,0,0,0,0,0,74.48552013457659
119581,4.0,1.0,119264,21052,21065,119263,119266,119265,1195811,1195812,1195813,1195814,0,0,0,0,0,33.63477860908061
119582,4.0,1.0,119265,21093,21065,119264,119263,119266,1195821,1195822,1195823,1195824,0,0,0,0,0,15.612979735286494
119583,4.0,1.0,120049,21093,22298,120050,120048,120047,1195831,1195832,1195833,1195834,0,0,0,0,0,544.9993185622416
119584,2.0,1.0,0,21093,21167,0,120068,0,1195841,1195842,0,0,0,0,0,0,0,128.78628996156513
119585,3.0,1.0,0,21123,21167,0,120068,0,1195851,1195852,1195853,0,0,0,0,0,0,21.995164807203466
119586,4.0,1.0,120054,21123,21177,120055,120056,120057,1195861,1195862,1195863,1195864,0,0,0,0,0,108.85197341743105
119587,4.0,1.0,119266,21123,21065,119265,119264,119263,1195871,1195872,1195873,1195874,0,0,0,0,0,118.70464634883365
119505,2.0,1.0,0,19657,19598,0,119227,0,1195051,1195052,0,0,0,0,0,0,0,37.80687909089508
119506,2.0,1.0,0,19657,19364,119043,119042,0,1195061,1195062,0,0,0,0,0,0,0,177.08350196909737
119588,4.0,1.0,119273,20791,20753,119272,119271,0,1195881,1195882,1195883,1195884,0,0,0,0,0,16.96951137279799
119589,4.0,1.0,119509,20791,20761,125878,119510,119508,1195891,1195892,1195893,1195894,0,0,0,0,0,37.122838100870446
125879,4.0,1.0,0,20791,43471,119591,119590,0,1258791,1258792,1258793,1258794,0,0,0,0,0,11.402264381028592
119592,4.0,1.0,119278,20973,20942,119280,119277,119279,1195921,1195922,1195923,1195924,0,0,0,0,0,14.024071521228445
119593,4.0,1.0,120040,20973,22337,120037,120039,120038,1195931,1195932,1195933,1195934,0,0,0,0,0,631.978573371545
119594,2.0,1.0,0,20973,21040,120041,120042,0,1195941,1195942,0,0,0,0,0,0,0,111.94456395319106
119595,2.0,1.0,0,21014,20956,0,119262,0,1195951,1195952,0,0,0,0,0,0,0,51.91213792449572
119596,4.0,1.0,119580,21014,21052,0,119581,0,1195961,1195962,1195963,1195964,0,0,0,0,0,74.48552013457659
119597,4.0,1.0,119279,21014,20942,119278,119280,119277,1195971,1195972,1195973,1195974,0,0,0,0,0,116.83902334048051
119675,4.0,1.0,119285,21179,21647,0,119284,0,1196751,1196752,1196753,1196754,0,0,0,0,0,424.15637977265266
119676,4.0,1.0,119606,21179,20990,0,119604,119605,1196761,1196762,1196763,1196764,0,0,0,0,0,207.82708872115094
119677,1.0,1.0,0,22094,22109,0,119877,119876,1196771,0,0,0,0,0,0,0,0,480.30838171589767
119678,1.0,1.0,0,22094,22147,0,119878,0,1196781,0,0,0,0,0,0,0,0,35.870783173703494
125880,1.0,1.0,0,22094,43472,0,119679,119680,1258801,0,0,0,0,0,0,0,0,44.62018415925612
119681,5.0,1.0,119876,22088,22109,0,119877,0,1196811,1196812,1196813,1196814,1196815,0,0,0,0,16.18186117944635
119682,5.0,1.0,119288,22088,21749,0,119286,119287,1196821,1196822,1196823,1196824,1196825,0,0,0,0,226.22477911076885
119683,2.0,1.0,0,22088,21632,119699,119698,119700,1196831,1196832,0,0,0,0,0,0,0,454.8776124927439
119684,5.0,1.0,119541,21355,21367,0,119542,0,1196841,1196842,1196843,1196844,1196845,0,0,0,0,5.290567874013638
119685,4.0,1.0,119882,21355,21457,0,119883,0,1196851,1196852,1196853,1196854,0,0,0,0,0,85.07983113973879
119686,5.0,1.0,119291,21355,21026,0,119290,0,1196861,1196862,1196863,1196864,1196865,0,0,0,0,185.55269818413538
119474,2.0,1.0,0,20378,20127,0,118878,118879,1194741,1194742,0,0,0,0,0,0,0,112.15489077060742
119475,3.0,1.0,0,20378,20471,0,119298,119299,1194751,1194752,1194753,0,0,0,0,0,0,142.8157163118919
119811,2.0,1.0,0,22309,22172,119310,119309,119308,1198111,1198112,0,0,0,0,0,0,0,87.12451258953479
119812,2.0,1.0,0,22869,22856,0,119300,0,1198121,1198122,0,0,0,0,0,0,0,41.46679885151691
119813,4.0,1.0,120481,22869,22886,0,120482,120480,1198131,1198132,1198133,1198134,0,0,0,0,0,108.0009401651828
119814,4.0,1.0,119302,22869,22861,119301,119304,119303,1198141,1198142,1198143,1198144,0,0,0,0,0,40.3175234447121
119815,4.0,1.0,119303,22893,22861,119302,119301,119304,1198151,1198152,1198153,1198154,0,0,0,0,0,16.709016886606737
119816,4.0,1.0,120484,22893,23566,120485,120483,120486,1198161,1198162,1198163,1198164,0,0,0,0,0,323.2007323789196
119817,2.0,1.0,0,22893,23018,120487,120489,120488,1198171,1198172,0,0,0,0,0,0,0,255.4058407766354
119818,3.0,1.0,120490,23000,22986,0,120491,0,1198181,1198182,1198183,0,0,0,0,0,0,13.537936390802415
119819,4.0,1.0,120476,23000,23271,0,120477,0,1198191,1198192,1198193,1198194,0,0,0,0,0,184.2201113289624
119820,3.0,1.0,120487,23000,23018,120489,120488,0,1198201,1198202,1198203,0,0,0,0,0,0,13.071018356503972
119821,4.0,1.0,119304,23000,22861,119303,119302,119301,1198211,1198212,1198213,1198214,0,0,0,0,0,271.36339149153224
119822,4.0,1.0,119845,21961,21785,119846,119843,119844,1198221,1198222,1198223,1198224,0,0,0,0,0,153.79211512087096
119823,5.0,1.0,119306,21961,21954,119307,119305,0,1198231,1198232,1198233,1198234,1198235,0,0,0,0,21.346781169384666
119824,4.0,1.0,119848,21961,22031,119849,119847,0,1198241,1198242,1198243,1198244,0,0,0,0,0,49.290299488597135
119825,5.0,1.0,119851,21961,21964,119850,119852,0,1198251,1198252,1198253,1198254,1198255,0,0,0,0,19.40177993472083
119826,4.0,1.0,119844,21729,21785,119845,119846,119843,1198261,1198262,1198263,1198264,0,0,0,0,0,21.65105078987067
119827,2.0,1.0,0,21729,21636,119762,119763,0,1198271,1198272,0,0,0,0,0,0,0,103.96748936179362
119828,4.0,1.0,119308,22206,22172,119310,119309,0,1198281,1198282,1198283,1198284,0,0,0,0,0,17.31035899959211
119829,4.0,1.0,119854,22206,22431,0,119855,119853,1198291,1198292,1198293,1198294,0,0,0,0,0,130.0724738469138
119830,4.0,1.0,119856,22206,22255,119857,119858,0,1198301,1198302,1198303,1198304,0,0,0,0,0,17.652220841249257
119831,4.0,1.0,119849,22206,22031,0,119848,119847,1198311,1198312,1198313,1198314,0,0,0,0,0,140.58026795768424
119311,2.0,1.0,0,19321,19313,119313,119314,0,1193111,1193112,0,0,0,0,0,0,0,12.258466261859654
119312,4.0,1.0,119318,19321,20173,119316,119315,119317,1193121,1193122,1193123,1193124,0,0,0,0,0,530.7794447241042
119313,2.0,1.0,0,19313,19258,0,117581,117580,1193131,1193132,0,0,0,0,0,0,0,34.53691420699824
119314,1.0,9.0,0,19313,19308,0,117734,0,1193141,0,0,0,0,0,0,0,0,54.57407436237448
119315,4.0,1.0,119321,20173,20530,119320,119319,0,1193151,1193152,1193153,1193154,0,0,0,0,0,295.60435859922114
119316,5.0,1.0,119322,20173,20319,0,119323,0,1193161,1193162,1193163,1193164,1193165,0,0,0,0,115.28530365404532
119317,4.0,1.0,119325,20173,19495,0,119324,0,1193171,1193172,1193173,1193174,0,0,0,0,0,733.8276909899978
119318,4.0,3.0,119312,20173,19321,0,119311,0,1193181,1193182,1193183,1193184,0,0,0,0,0,530.7794447241042
119319,4.0,1.0,119326,20530,20622,0,119327,119328,1193191,1193192,1193193,1193194,0,0,0,0,0,115.4728820041742
119320,3.0,1.0,119330,20530,21630,0,119331,119329,1193201,1193202,1193203,0,0,0,0,0,0,563.215673892955
119321,4.0,1.0,119315,20530,20173,119317,119318,119316,1193211,1193212,1193213,1193214,0,0,0,0,0,295.6043585992212
119322,5.0,1.0,119316,20319,20173,119315,119317,119318,1193221,1193222,1193223,1193224,1193225,0,0,0,0,115.28530365404532
119323,1.0,1.0,119333,20319,21204,0,119332,0,1193231,0,0,0,0,0,0,0,0,453.55814633911336
119324,4.0,1.0,0,19495,19407,0,119334,0,1193241,1193242,1193243,1193244,0,0,0,0,0,118.94274754181056
119325,4.0,1.0,119317,19495,20173,119318,119316,119315,1193251,1193252,1193253,1193254,0,0,0,0,0,733.8276909899978
119326,4.0,1.0,119319,20622,20530,0,119321,119320,1193261,1193262,1193263,1193264,0,0,0,0,0,115.4728820041742
119327,5.0,1.0,119338,20622,21746,119337,119335,119336,1193271,1193272,1193273,1193274,1193275,0,0,0,0,563.1393362698686
119328,5.0,1.0,119340,20622,19485,0,119339,0,1193281,1193282,1193283,1193284,1193285,0,0,0,0,660.2209868191408
119329,5.0,1.0,119336,21630,21746,119337,119335,119338,1193291,1193292,1193293,1193294,1193295,0,0,0,0,124.95520392506515
119330,3.0,1.0,119320,21630,20530,0,119319,119321,1193301,1193302,1193303,0,0,0,0,0,0,563.2156738929549
119331,5.0,1.0,119344,21630,21267,0,119343,125881,1193311,1193312,1193313,1193314,1193315,0,0,0,0,357.6724925160569
119332,2.0,1.0,0,21204,21267,119343,125881,119344,1193321,1193322,0,0,0,0,0,0,0,33.208132761394474
119333,1.0,1.0,119323,21204,20319,0,119322,0,1193331,0,0,0,0,0,0,0,0,453.55814633911325
119334,2.0,1.0,0,19407,18708,0,118335,118336,1193341,1193342,0,0,0,0,0,0,0,528.8980339638258
119335,2.0,1.0,0,21746,21952,0,119345,0,1193351,1193352,0,0,0,0,0,0,0,103.3562158601302
119336,5.0,1.0,119329,21746,21630,119330,119331,0,1193361,1193362,1193363,1193364,1193365,0,0,0,0,124.95520392506515
119337,5.0,1.0,119346,21746,22604,0,119347,119348,1193371,1193372,1193373,1193374,1193375,0,0,0,0,813.7347942967457
119338,5.0,1.0,119327,21746,20622,0,119328,119326,1193381,1193382,1193383,1193384,1193385,0,0,0,0,563.1393362698686
119339,2.0,1.0,0,19485,19407,0,119334,0,1193391,1193392,0,0,0,0,0,0,0,68.05511542273301
119340,5.0,1.0,119328,19485,20622,119326,119327,0,1193401,1193402,1193403,1193404,1193405,0,0,0,0,660.2209868191408
119343,5.0,1.0,119352,21267,21260,0,119353,0,1193431,1193432,1193433,1193434,1193435,0,0,0,0,8.374436193930524
119344,5.0,1.0,119331,21267,21630,0,119329,119330,1193441,1193442,1193443,1193444,1193445,0,0,0,0,357.6724925160569
125881,2.0,1.0,0,21267,43473,0,119342,119341,1258811,1258812,0,0,0,0,0,0,0,12.490120358482377
119345,5.0,1.0,119453,21952,22359,0,119452,0,1193451,1193452,1193453,1193454,1193455,0,0,0,0,199.90134969546955
119346,5.0,1.0,119337,22604,21746,119335,119338,119336,1193461,1193462,1193463,1193464,1193465,0,0,0,0,813.7347942967456
119347,2.0,1.0,119349,22604,21401,0,0,0,1193471,1193472,0,0,0,0,0,0,0,546.5403934321172
119348,1.0,1.0,119456,22604,22879,119455,119454,0,1193481,0,0,0,0,0,0,0,0,313.510905829531
119341,2.0,1.0,0,43473,21401,0,119349,0,1193411,1193412,0,0,0,0,0,0,0,64.25750719383969
119342,5.0,1.0,0,43473,21278,119350,119351,0,1193421,1193422,1193423,1193424,1193425,0,0,0,0,15.092440909411934
119349,2.0,1.0,119347,21401,22604,0,119348,119346,1193491,1193492,0,0,0,0,0,0,0,546.5403934321171
119350,2.0,1.0,0,21278,21260,0,119352,119353,1193501,1193502,0,0,0,0,0,0,0,6.5827040890969295
119351,1.0,1.0,0,21278,21912,0,119460,119461,1193511,0,0,0,0,0,0,0,0,585.8649065848552
119352,5.0,1.0,119343,21260,21267,125881,119344,0,1193521,1193522,1193523,1193524,1193525,0,0,0,0,8.374436193930524
119353,5.0,1.0,119859,21260,20962,0,119860,119861,1193531,1193532,1193533,1193534,1193535,0,0,0,0,329.913982097789
119452,5.0,1.0,119457,22359,22500,119459,119458,0,1194521,1194522,1194523,1194524,1194525,0,0,0,0,58.69338675665082
119453,5.0,1.0,119345,22359,21952,0,0,0,1194531,1194532,1194533,1194534,1194535,0,0,0,0,199.9013496954695
119460,4.0,1.0,119940,21912,21920,119942,119941,0,1194601,1194602,1194603,1194604,0,0,0,0,0,40.15508875943925
119461,3.0,1.0,119455,21912,22879,0,119454,119456,1194611,1194612,1194613,0,0,0,0,0,0,404.32553675139053
119859,5.0,1.0,119353,20962,21260,0,119352,0,1198591,1198592,1198593,1198594,1198595,0,0,0,0,329.913982097789
119860,5.0,1.0,119944,20962,20384,0,119943,0,1198601,1198602,1198603,1198604,1198605,0,0,0,0,539.3951230162363
119861,2.0,2.0,0,20962,21992,119946,119945,0,1198611,1198612,0,0,0,0,0,0,0,1433.6490735191467
119747,3.0,1.0,119359,22103,22063,119360,119361,119358,1197471,1197472,1197473,0,0,0,0,0,0,34.270533849599104
119748,3.0,1.0,119867,22103,22328,0,119866,119865,1197481,1197482,1197483,0,0,0,0,0,0,197.73740158482917
119749,4.0,1.0,119360,22130,22063,119361,119358,119359,1197491,1197492,1197493,1197494,0,0,0,0,0,30.870790822776435
119750,2.0,1.0,0,22130,22103,0,119748,119747,1197501,1197502,0,0,0,0,0,0,0,32.04224290015351
119751,4.0,1.0,119736,22130,22612,0,119737,0,1197511,1197512,1197513,1197514,0,0,0,0,0,160.85797796255338
119511,3.0,1.0,119362,22804,22104,119363,119365,119364,1195111,1195112,1195113,0,0,0,0,0,0,249.18515020921058
119512,3.0,1.0,119733,22804,23340,0,119734,119735,1195121,1195122,1195123,0,0,0,0,0,0,249.5014759225964
119513,3.0,1.0,0,22804,22612,0,119736,119737,1195131,1195132,1195133,0,0,0,0,0,0,502.50785954133454
119615,1.0,1.0,0,21703,21799,0,119620,119621,1196151,0,0,0,0,0,0,0,0,43.382693828553776
119616,1.0,1.0,119366,21703,21335,0,119367,0,1196161,0,0,0,0,0,0,0,0,161.22326449954616
119617,2.0,1.0,0,21277,20729,119096,119094,119095,1196171,1196172,0,0,0,0,0,0,0,250.34369657947704
119618,1.0,1.0,0,21831,21857,0,119884,119885,1196181,0,0,0,0,0,0,0,0,14.206571967275309
119619,2.0,1.0,0,21831,22328,119866,119865,119867,1196191,1196192,0,0,0,0,0,0,0,221.47828545773126
119620,2.0,1.0,119887,21799,21800,119886,119888,0,1196201,1196202,0,0,0,0,0,0,0,8.931102025856458
119621,2.0,1.0,119369,21799,21798,0,119368,0,1196211,1196212,0,0,0,0,0,0,0,8.63875800469367
119622,3.0,1.0,119755,21351,21390,119758,119757,119756,1196221,1196222,1196223,0,0,0,0,0,0,16.614987689551572
119623,4.0,1.0,119370,21351,20716,0,0,0,1196231,1196232,1196233,1196234,0,0,0,0,0,325.09478085912997
119624,2.0,1.0,0,21351,21273,0,119260,119261,1196241,1196242,0,0,0,0,0,0,0,261.0734399716251
119625,2.0,13.0,119374,21530,21488,0,119375,119373,1196251,1196252,0,0,0,0,0,0,0,18.911751495506167
119626,2.0,1.0,0,21530,21534,119760,119759,119761,1196261,1196262,0,0,0,0,0,0,0,65.49129560914947
119627,4.0,1.0,119761,21671,21534,0,119759,119760,1196271,1196272,1196273,1196274,0,0,0,0,0,197.36035423326967
119630,4.0,1.0,119766,21671,21720,0,119767,0,1196301,1196302,1196303,1196304,0,0,0,0,0,50.829833653795035
125882,2.0,1.0,0,21671,43474,0,119629,119628,1258821,1258822,0,0,0,0,0,0,0,13.314939769897528
119631,2.0,1.0,119375,21494,21488,0,119373,119374,1196311,1196312,0,0,0,0,0,0,0,48.343156075998934
119632,2.0,1.0,0,21494,21521,0,119768,119769,1196321,1196322,0,0,0,0,0,0,0,66.41892687633019
119599,2.0,1.0,0,20122,19810,0,119093,119092,1195991,1195992,0,0,0,0,0,0,0,158.43640337895926
119600,3.0,1.0,0,20122,20028,0,119704,119705,1196001,1196002,1196003,0,0,0,0,0,0,152.5241931788737
119601,6.0,1.0,119381,21350,20924,119383,119380,119382,1196011,1196012,1196013,1196014,1196015,1196016,0,0,0,215.70553541559178
119602,2.0,1.0,119698,21350,21632,0,119700,119699,1196021,1196022,0,0,0,0,0,0,0,243.44056132776484
119603,6.0,1.0,119702,21350,21737,0,119701,119703,1196031,1196032,1196033,1196034,1196035,1196036,0,0,0,183.30852108688947
119604,4.0,1.0,119382,20990,20924,119381,119383,119380,1196041,1196042,1196043,1196044,0,0,0,0,0,81.7996959103283
119605,2.0,1.0,0,20990,20378,0,119474,119475,1196051,1196052,0,0,0,0,0,0,0,287.56439329142347
119606,4.0,1.0,119676,20990,21179,0,119675,0,1196061,1196062,1196063,1196064,0,0,0,0,0,207.82708872115094
119607,3.0,1.0,0,20939,21289,0,119388,119389,1196071,1196072,1196073,0,0,0,0,0,0,183.72621250384458
119609,3.0,1.0,0,21477,21626,119804,119805,0,1196091,1196092,1196093,0,0,0,0,0,0,68.44080247086809
119610,3.0,1.0,119391,21477,21498,119390,119393,119392,1196101,1196102,1196103,0,0,0,0,0,0,19.24857566777885
119611,3.0,1.0,119745,21477,21222,119744,119746,0,1196111,1196112,1196113,0,0,0,0,0,0,279.56263235673896
119612,3.0,1.0,119392,21641,21498,119391,119390,119393,1196121,1196122,1196123,0,0,0,0,0,0,66.75048356807534
119613,1.0,1.0,0,21641,21717,119807,119806,0,1196131,0,0,0,0,0,0,0,0,45.51430449963471
119614,3.0,1.0,119808,21641,21745,0,119809,119810,1196141,1196142,1196143,0,0,0,0,0,0,57.26977952899102
119448,2.0,1.0,0,20340,20536,118989,118990,118991,1194481,1194482,0,0,0,0,0,0,0,191.1659887027754
119547,3.0,1.0,119399,21055,20870,119401,119400,0,1195471,1195472,1195473,0,0,0,0,0,0,90.11117124035036
119548,3.0,1.0,119479,21055,21388,0,119481,119480,1195481,1195482,1195483,0,0,0,0,0,0,174.7701057293584
119549,3.0,1.0,119447,21055,20634,119445,119446,119444,1195491,1195492,1195493,0,0,0,0,0,0,456.52297027465085
119550,3.0,1.0,119746,21055,21222,0,119745,119744,1195501,1195502,1195503,0,0,0,0,0,0,207.65798962075428
119449,4.0,1.0,119423,20469,20285,0,119422,119424,1194491,1194492,1194493,1194494,0,0,0,0,0,78.67312189097193
119450,4.0,1.0,119444,20469,20634,119447,119445,119446,1194501,1194502,1194503,1194504,0,0,0,0,0,90.21162808822528
119451,3.0,1.0,0,20469,20230,119161,119160,119162,1194511,1194512,1194513,0,0,0,0,0,0,272.32030772362504
