LinkID,LaneNum,RoadType,TLinkID,FnJunction,TnJunction,Left,Through,Right,Lane1,Lane2,Lane3,Lane4,Lane5,Lane6,Lane7,Lane8,Lane9
115903,4.0,1.0,115898,24774,24637,115899,115897,115900,1159031,1159032,1159033,1159034,0,0,0,0,0
115904,3.0,1.0,115939,24774,25154,0,115941,115940,1159041,1159042,1159043,0,0,0,0,0,0
115905,4.0,1.0,115436,24774,24791,115434,115435,0,1159051,1159052,1159053,1159054,0,0,0,0,0
115954,5.0,1.0,115995,25177,25257,115996,115997,115994,1159541,1159542,1159543,1159544,1159545,0,0,0,0
115955,5.0,1.0,115940,25177,25154,115939,115941,0,1159551,1159552,1159553,1159554,1159555,0,0,0,0
115712,3.0,1.0,0,24611,23975,0,115861,115860,1157121,1157122,1157123,0,0,0,0,0,0
115713,4.0,1.0,0,24611,24694,0,116069,116068,1157131,1157132,1157133,1157134,0,0,0,0,0
115714,3.0,1.0,115441,24904,24586,115439,115440,0,1157141,1157142,1157143,0,0,0,0,0,0
115715,3.0,1.0,116071,24904,25328,0,116070,0,1157151,1157152,1157153,0,0,0,0,0,0
115716,3.0,1.0,0,24904,24843,115982,115983,115984,1157161,1157162,1157163,0,0,0,0,0,0
115766,2.0,1.0,0,24501,24584,0,116136,0,1157661,1157662,0,0,0,0,0,0,0
115767,4.0,1.0,115444,24501,24283,0,0,0,1157671,1157672,1157673,1157674,0,0,0,0,0
115994,4.0,1.0,115447,25257,24801,115448,115450,115449,1159941,1159942,1159943,1159944,0,0,0,0,0
115995,5.0,1.0,115954,25257,25177,0,115955,0,1159951,1159952,1159953,1159954,1159955,0,0,0,0
115996,4.0,1.0,116215,25257,25593,116216,116218,116217,1159961,1159962,1159963,1159964,0,0,0,0,0
115997,5.0,1.0,116220,25257,25314,0,116219,116221,1159971,1159972,1159973,1159974,1159975,0,0,0,0
115598,3.0,1.0,0,22475,22449,0,115451,0,1155981,1155982,1155983,0,0,0,0,0,0
115599,2.0,1.0,0,22475,22145,0,115623,0,1155991,1155992,0,0,0,0,0,0,0
115741,2.0,1.0,0,24534,24344,0,115457,115456,1157411,1157412,0,0,0,0,0,0,0
115742,3.0,1.0,116091,24534,24953,116090,116092,0,1157421,1157422,1157423,0,0,0,0,0,0
115743,4.0,1.0,0,24301,24322,0,115184,115183,1157431,1157432,1157433,1157434,0,0,0,0,0
115744,4.0,1.0,115462,24301,24333,115460,115461,0,1157441,1157442,1157443,1157444,0,0,0,0,0
116090,5.0,1.0,115463,24953,24731,115465,115464,0,1160901,1160902,1160903,1160904,1160905,0,0,0,0
116091,3.0,1.0,115742,24953,24534,0,115741,0,1160911,1160912,1160913,0,0,0,0,0,0
116092,3.0,1.0,116332,24953,25173,0,116333,0,1160921,1160922,1160923,0,0,0,0,0,0
116134,3.0,1.0,0,25602,25665,0,116371,0,1161341,1161342,1161343,0,0,0,0,0,0
116135,1.0,1.0,0,25602,25687,0,116373,116372,1161351,0,0,0,0,0,0,0,0
115525,5.0,1.0,0,22015,21973,0,114706,0,1155251,1155252,1155253,1155254,1155255,0,0,0,0
115526,3.0,1.0,115471,22015,22129,0,115470,115469,1155261,1155262,1155263,0,0,0,0,0,0
115527,5.0,1.0,115556,22015,22002,0,115558,115557,1155271,1155272,1155273,1155274,1155275,0,0,0,0
115649,5.0,1.0,115977,23318,23673,115975,115976,0,1156491,1156492,1156493,1156494,1156495,0,0,0,0
115650,5.0,1.0,115931,23318,22857,115930,115929,0,1156501,1156502,1156503,1156504,1156505,0,0,0,0
115651,2.0,1.0,115478,23725,23640,115479,115477,0,1156511,1156512,0,0,0,0,0,0,0
115652,2.0,9.0,116019,23725,23743,0,0,0,1156521,1156522,0,0,0,0,0,0,0
115653,1.0,9.0,0,23725,23821,0,113672,0,1156531,0,0,0,0,0,0,0,0
115654,3.0,2.0,0,23489,23110,116021,116020,0,1156541,1156542,1156543,0,0,0,0,0,0
115519,2.0,1.0,115707,23643,23805,115706,115705,0,1155191,1155192,0,0,0,0,0,0,0
115520,2.0,1.0,0,23643,23343,0,115483,115482,1155201,1155202,0,0,0,0,0,0,0
115521,2.0,1.0,0,23568,23562,115856,115854,115855,1155211,1155212,0,0,0,0,0,0,0
115522,3.0,1.0,0,23568,23796,107060,107062,107061,1155221,1155222,1155223,0,0,0,0,0,0
115671,2.0,1.0,0,24376,24273,115911,115910,115909,1156711,1156712,0,0,0,0,0,0,0
115672,2.0,1.0,0,24376,24265,0,115912,0,1156721,1156722,0,0,0,0,0,0,0
115673,6.0,1.0,115487,24471,24458,115486,115488,115489,1156731,1156732,1156733,1156734,1156735,1156736,0,0,0
115674,5.0,1.0,115911,24471,24273,0,115910,115909,1156741,1156742,1156743,1156744,1156745,0,0,0,0
115675,6.0,1.0,115913,24471,24538,115915,115914,0,1156751,1156752,1156753,1156754,1156755,1156756,0,0,0
115676,5.0,1.0,115835,24471,25785,115836,115834,115833,1156761,1156762,1156763,1156764,1156765,0,0,0,0
115833,6.0,1.0,116127,25785,25843,0,116128,0,1158331,1158332,1158333,1158334,1158335,1158336,0,0,0
115834,5.0,1.0,116297,25785,26379,0,116295,116296,1158341,1158342,1158343,1158344,1158345,0,0,0,0
115835,5.0,1.0,115676,25785,24471,115675,115674,115673,1158351,1158352,1158353,1158354,1158355,0,0,0,0
115836,6.0,1.0,115490,25785,25723,115492,115493,115491,1158361,1158362,1158363,1158364,1158365,1158366,0,0,0
115837,4.0,1.0,116298,26296,26322,116299,116301,116300,1158371,1158372,1158373,1158374,0,0,0,0,0
115838,2.0,1.0,0,26296,26379,116295,116296,116297,1158381,1158382,0,0,0,0,0,0,0
115839,4.0,1.0,115491,26296,25723,115490,115492,115493,1158391,1158392,1158393,1158394,0,0,0,0,0
115840,2.0,1.0,0,26264,26296,115837,115838,115839,1158401,1158402,0,0,0,0,0,0,0
115841,3.0,1.0,116303,26264,26304,0,116302,116304,1158411,1158412,1158413,0,0,0,0,0,0
115842,4.0,1.0,115495,26245,26204,115494,115496,0,1158421,1158422,1158423,1158424,0,0,0,0,0
115843,5.0,1.0,116302,26245,26304,0,116304,116303,1158431,1158432,1158433,1158434,1158435,0,0,0,0
115844,5.0,1.0,116307,26245,26147,116305,116306,116308,1158441,1158442,1158443,1158444,1158445,0,0,0,0
115845,4.0,1.0,116310,26245,27020,116309,116311,116312,1158451,1158452,1158453,1158454,0,0,0,0,0
115846,4.0,1.0,116305,26116,26147,116306,116308,116307,1158461,1158462,1158463,1158464,0,0,0,0,0
115847,2.0,1.0,0,26116,26204,115495,115494,115496,1158471,1158472,0,0,0,0,0,0,0
115848,4.0,1.0,115498,26116,25618,115497,115500,115499,1158481,1158482,1158483,1158484,0,0,0,0,0
115849,6.0,1.0,115499,25574,25618,115498,115497,115500,1158491,1158492,1158493,1158494,1158495,1158496,0,0,0
115850,3.0,1.0,116314,25574,26038,0,116313,0,1158501,1158502,1158503,0,0,0,0,0,0
115851,6.0,1.0,116164,25574,25487,116166,116163,116165,1158511,1158512,1158513,1158514,1158515,1158516,0,0,0
115852,2.0,1.0,0,25574,25270,116315,116316,0,1158521,1158522,0,0,0,0,0,0,0
115501,2.0,1.0,0,39536,24912,0,116008,0,1155011,1155012,0,0,0,0,0,0,0
115503,4.0,1.0,115508,39536,24865,121824,115507,0,1155031,1155032,1155033,1155034,0,0,0,0,0
116008,4.0,1.0,116238,24912,25335,116237,116239,116240,1160081,1160082,1160083,1160084,0,0,0,0,0
115505,3.0,1.0,114883,39537,24346,114884,114882,0,1155051,1155052,1155053,0,0,0,0,0,0
115506,2.0,1.0,0,39537,25381,115543,115544,115542,1155061,1155062,0,0,0,0,0,0,0
115542,5.0,1.0,116276,25381,25407,116279,116278,116277,1155421,1155422,1155423,1155424,1155425,0,0,0,0
115543,5.0,1.0,116240,25381,25335,116238,116237,116239,1155431,1155432,1155433,1155434,1155435,0,0,0,0
115544,2.0,1.0,0,25381,25704,0,116281,116280,1155441,1155442,0,0,0,0,0,0,0
115545,4.0,1.0,115507,24879,24865,0,115508,121824,1155451,1155452,1155453,1155454,0,0,0,0,0
115546,4.0,1.0,116143,24879,24934,0,116142,116141,1155461,1155462,1155463,1155464,0,0,0,0,0
115758,3.0,1.0,0,24291,23799,0,115990,115991,1157581,1157582,1157583,0,0,0,0,0,0
115759,4.0,1.0,0,24291,24349,0,116096,116095,1157591,1157592,1157593,1157594,0,0,0,0,0
115760,4.0,1.0,116098,24291,24623,116097,116099,0,1157601,1157602,1157603,1157604,0,0,0,0,0
115761,3.0,1.0,0,23334,23310,0,115601,115600,1157611,1157612,1157613,0,0,0,0,0,0
115854,2.0,1.0,0,23562,23554,0,107076,0,1158541,1158542,0,0,0,0,0,0,0
115855,3.0,2.0,0,23562,24479,116049,116050,0,1158551,1158552,1158553,0,0,0,0,0,0
115856,1.0,9.0,0,23562,24117,107071,107069,107070,1158561,0,0,0,0,0,0,0,0
115762,5.0,1.0,115529,24714,24411,115530,115528,0,1157621,1157622,1157623,1157624,1157625,0,0,0,0
115763,5.0,1.0,116102,24714,25134,116104,116103,0,1157631,1157632,1157633,1157634,1157635,0,0,0,0
115764,4.0,1.0,116099,24714,24623,0,116098,116097,1157641,1157642,1157643,1157644,0,0,0,0,0
115765,4.0,1.0,115819,24714,25018,115818,115820,115821,1157651,1157652,1157653,1157654,0,0,0,0,0
115717,6.0,1.0,115531,26157,26113,115532,115533,115534,1157171,1157172,1157173,1157174,1157175,1157176,0,0,0
115718,4.0,1.0,116242,26157,26781,0,116241,116243,1157181,1157182,1157183,1157184,0,0,0,0,0
115719,6.0,1.0,115728,26157,26203,115726,115729,115727,1157191,1157192,1157193,1157194,1157195,1157196,0,0,0
115720,2.0,1.0,0,26733,26781,116241,116243,116242,1157201,1157202,0,0,0,0,0,0,0
115721,4.0,1.0,116244,26733,26761,116245,116246,116247,1157211,1157212,1157213,1157214,0,0,0,0,0
115722,4.0,1.0,115534,26733,26113,115531,115532,115533,1157221,1157222,1157223,1157224,0,0,0,0,0
115723,6.0,1.0,115536,25105,25036,115535,115537,115538,1157231,1157232,1157233,1157234,1157235,1157236,0,0,0
115724,4.0,1.0,116249,25105,24936,0,116248,0,1157241,1157242,1157243,1157244,0,0,0,0,0
115725,6.0,1.0,116250,25105,25166,0,116251,116252,1157251,1157252,1157253,1157254,1157255,1157256,0,0,0
115726,4.0,1.0,116255,26203,26829,0,116254,116253,1157261,1157262,1157263,1157264,0,0,0,0,0
115727,4.0,1.0,115538,26203,25036,115536,115535,115537,1157271,1157272,1157273,1157274,0,0,0,0,0
115728,6.0,3.0,115719,26203,26157,0,115717,115718,1157281,1157282,1157283,1157284,1157285,1157286,0,0,0
115729,6.0,1.0,116256,26203,26301,116257,116259,116258,1157291,1157292,1157293,1157294,1157295,1157296,0,0,0
116276,5.0,1.0,115542,25407,25381,0,115543,115544,1162761,1162762,1162763,1162764,1162765,0,0,0,0
116277,2.0,1.0,0,25407,24879,0,115546,115545,1162771,1162772,0,0,0,0,0,0,0
116278,5.0,1.0,116459,25407,25514,0,116458,116457,1162781,1162782,1162783,1162784,1162785,0,0,0,0
116279,4.0,1.0,116464,25407,25722,116460,121826,121827,1162791,1162792,1162793,1162794,0,0,0,0,0
116237,5.0,1.0,116219,25335,25314,116221,116220,0,1162371,1162372,1162373,1162374,1162375,0,0,0,0
116238,4.0,1.0,116008,25335,24912,0,0,0,1162381,1162382,1162383,1162384,0,0,0,0,0
116239,3.0,1.0,116439,25335,25649,116438,116441,116440,1162391,1162392,1162393,0,0,0,0,0,0
116240,5.0,1.0,115543,25335,25381,115544,115542,0,1162401,1162402,1162403,1162404,1162405,0,0,0,0
116280,4.0,1.0,116460,25704,25722,0,121826,121827,1162801,1162802,1162803,1162804,0,0,0,0,0
116281,4.0,1.0,116440,25704,25649,116439,116438,116441,1162811,1162812,1162813,1162814,0,0,0,0,0
116141,2.0,1.0,0,24934,24430,115510,115509,0,1161411,1161412,0,0,0,0,0,0,0
116142,4.0,1.0,115864,24934,24992,115863,115865,115862,1161421,1161422,1161423,1161424,0,0,0,0,0
116143,4.0,1.0,115546,24934,24879,0,115545,0,1161431,1161432,1161433,1161434,0,0,0,0,0
115862,4.0,1.0,115550,24992,24489,115551,115549,0,1158621,1158622,1158623,1158624,0,0,0,0,0
115863,4.0,1.0,116138,24992,25555,0,116139,116140,1158631,1158632,1158633,1158634,0,0,0,0,0
115864,4.0,1.0,116142,24992,24934,116141,116143,0,1158641,1158642,1158643,1158644,0,0,0,0,0
115865,4.0,1.0,115820,24992,25018,115821,115819,115818,1158651,1158652,1158653,1158654,0,0,0,0,0
115559,5.0,1.0,115558,22057,22002,115557,115556,0,1155591,1155592,1155593,1155594,1155595,0,0,0,0
115560,4.0,1.0,0,22057,22017,0,114724,114723,1155601,1155602,1155603,1155604,0,0,0,0,0
115588,3.0,1.0,115562,23544,23564,115561,115563,0,1155881,1155882,1155883,0,0,0,0,0,0
115589,4.0,1.0,115702,23544,23488,115700,115701,115699,1155891,1155892,1155893,1155894,0,0,0,0,0
115590,3.0,1.0,0,23544,23024,115703,115704,0,1155901,1155902,1155903,0,0,0,0,0,0
116051,2.0,1.0,115565,24706,24712,0,115566,115567,1160511,1160512,0,0,0,0,0,0,0
116052,2.0,1.0,0,24706,24407,0,115564,0,1160521,1160522,0,0,0,0,0,0,0
116053,4.0,1.0,115566,24771,24712,0,115567,115565,1160531,1160532,1160533,1160534,0,0,0,0,0
116054,2.0,1.0,0,24771,24706,116051,116052,0,1160541,1160542,0,0,0,0,0,0,0
116055,4.0,1.0,116166,24771,25487,116163,116165,116164,1160551,1160552,1160553,1160554,0,0,0,0,0
116056,2.0,1.0,116168,24771,24915,0,116167,0,1160561,1160562,0,0,0,0,0,0,0
115882,5.0,3.0,115976,23834,23673,0,115977,115975,1158821,1158822,1158823,1158824,1158825,0,0,0,0
115883,5.0,1.0,115570,25070,24701,0,115572,115571,1158831,1158832,1158833,1158834,1158835,0,0,0,0
115884,5.0,3.0,116123,25070,25628,0,116124,0,1158841,1158842,1158843,1158844,1158845,0,0,0,0
115885,2.0,1.0,0,25070,24149,0,115569,115568,1158851,1158852,0,0,0,0,0,0,0
115576,2.0,9.0,0,22859,22810,0,115853,0,1155761,1155762,0,0,0,0,0,0,0
115577,2.0,9.0,0,22859,22803,0,115575,0,1155771,1155772,0,0,0,0,0,0,0
115578,2.0,1.0,115574,22912,22880,0,115573,0,1155781,1155782,0,0,0,0,0,0,0
115579,2.0,9.0,0,22912,22859,0,115577,115576,1155791,1155792,0,0,0,0,0,0,0
115580,1.0,9.0,0,22912,22810,0,115853,0,1155801,0,0,0,0,0,0,0,0
115581,5.0,1.0,115786,22912,23368,0,115785,115784,1155811,1155812,1155813,1155814,1155815,0,0,0,0
115853,2.0,9.0,0,22810,22759,0,105501,0,1158531,1158532,0,0,0,0,0,0,0
115818,5.0,1.0,115583,25018,24509,115584,115582,0,1158181,1158182,1158183,1158184,1158185,0,0,0,0
115819,4.0,1.0,115765,25018,24714,115763,115764,115762,1158191,1158192,1158193,1158194,0,0,0,0,0
115820,4.0,1.0,115865,25018,24992,115862,115864,115863,1158201,1158202,1158203,1158204,0,0,0,0,0
115821,5.0,1.0,116126,25018,25531,0,116125,0,1158211,1158212,1158213,1158214,1158215,0,0,0,0
115694,4.0,1.0,115585,23892,23912,115587,115586,0,1156941,1156942,1156943,1156944,0,0,0,0,0
115695,4.0,1.0,115933,23892,23859,115932,115934,115935,1156951,1156952,1156953,1156954,0,0,0,0,0
115696,4.0,1.0,0,23892,23544,115588,115590,115589,1156961,1156962,1156963,1156964,0,0,0,0,0
115697,2.0,1.0,0,24811,24695,0,105148,105147,1156971,1156972,0,0,0,0,0,0,0
115698,3.0,1.0,0,24811,24914,0,115936,0,1156981,1156982,1156983,0,0,0,0,0,0
115699,3.0,1.0,115608,23488,23541,0,115610,115609,1156991,1156992,1156993,0,0,0,0,0,0
115700,3.0,1.0,115777,23488,23601,0,115776,0,1157001,1157002,1157003,0,0,0,0,0,0
115701,3.0,1.0,115746,23488,23232,0,115747,115745,1157011,1157012,1157013,0,0,0,0,0,0
115702,4.0,1.0,115589,23488,23544,0,115588,115590,1157021,1157022,1157023,1157024,0,0,0,0,0
115703,2.0,1.0,0,23024,23045,115042,115041,0,1157031,1157032,0,0,0,0,0,0,0
115704,3.0,1.0,0,23024,22684,115043,115044,115045,1157041,1157042,1157043,0,0,0,0,0,0
115857,4.0,1.0,0,24802,24845,115626,115624,115625,1158571,1158572,1158573,1158574,0,0,0,0,0
115858,3.0,1.0,0,25031,25478,0,116151,116150,1158581,1158582,1158583,0,0,0,0,0,0
115859,2.0,1.0,0,25031,25020,116152,116153,0,1158591,1158592,0,0,0,0,0,0,0
115860,3.0,1.0,0,23975,23943,115152,115154,115153,1158601,1158602,1158603,0,0,0,0,0,0
115861,3.0,1.0,0,23975,23452,115150,115151,0,1158611,1158612,1158613,0,0,0,0,0,0
115623,2.0,1.0,0,22145,21795,0,115431,0,1156231,1156232,0,0,0,0,0,0,0
115745,3.0,1.0,0,23232,23332,0,115225,115226,1157451,1157452,1157453,0,0,0,0,0,0
115746,3.0,1.0,115701,23232,23488,115699,115700,115702,1157461,1157462,1157463,0,0,0,0,0,0
115747,3.0,1.0,115605,23232,22902,0,115604,0,1157471,1157472,1157473,0,0,0,0,0,0
115748,3.0,1.0,115606,23873,23622,0,115607,0,1157481,1157482,1157483,0,0,0,0,0,0
115749,4.0,1.0,116034,23873,23862,116033,116032,116031,1157491,1157492,1157493,1157494,0,0,0,0,0
115750,3.0,1.0,116004,23873,23948,0,116005,0,1157501,1157502,1157503,0,0,0,0,0,0
115751,1.0,1.0,0,23593,23601,0,115776,115777,1157511,0,0,0,0,0,0,0,0
115752,3.0,1.0,0,23593,23633,0,116035,0,1157521,1157522,1157523,0,0,0,0,0,0
115753,3.0,1.0,115610,23829,23541,115609,115608,0,1157531,1157532,1157533,0,0,0,0,0,0
115754,3.0,1.0,116031,23829,23862,116034,116033,116032,1157541,1157542,1157543,0,0,0,0,0,0
115755,3.0,1.0,0,23829,23622,0,115607,115606,1157551,1157552,1157553,0,0,0,0,0,0
115735,2.0,2.0,0,25246,25233,0,115957,115958,1157351,1157352,0,0,0,0,0,0,0
115736,2.0,2.0,0,25246,25255,0,115960,115959,1157361,1157362,0,0,0,0,0,0,0
116072,6.0,1.0,0,25961,25978,0,116075,0,1160721,1160722,1160723,1160724,1160725,1160726,0,0,0
116073,3.0,1.0,0,25961,26210,0,116716,116715,1160731,1160732,1160733,0,0,0,0,0,0
116074,2.0,1.0,115617,25961,25846,0,115618,0,1160741,1160742,0,0,0,0,0,0,0
116075,6.0,1.0,0,25978,26010,116718,116717,116719,1160751,1160752,1160753,1160754,1160755,1160756,0,0,0
116076,2.0,1.0,0,25667,25327,105482,105483,105484,1160761,1160762,0,0,0,0,0,0,0
116077,6.0,1.0,0,25667,25605,0,105481,0,1160771,1160772,1160773,1160774,1160775,1160776,0,0,0
116078,5.0,1.0,115620,25461,25383,115621,115619,0,1160781,1160782,1160783,1160784,1160785,0,0,0,0
116079,5.0,1.0,116720,25461,25540,0,116721,116722,1160791,1160792,1160793,1160794,1160795,0,0,0,0
116080,3.0,1.0,115621,25739,25383,0,115619,115620,1160801,1160802,1160803,0,0,0,0,0,0
116081,3.0,1.0,116723,25739,25868,0,116724,0,1160811,1160812,1160813,0,0,0,0,0,0
116082,6.0,1.0,0,25739,25705,0,116725,116726,1160821,1160822,1160823,1160824,1160825,1160826,0,0,0
115796,6.0,1.0,0,25799,25859,0,115798,0,1157961,1157962,1157963,1157964,1157965,1157966,0,0,0
115797,2.0,1.0,0,25799,26060,0,115800,115799,1157971,1157972,0,0,0,0,0,0,0
115945,3.0,1.0,0,25136,25095,116196,116195,0,1159451,1159452,1159453,0,0,0,0,0,0
115946,3.0,1.0,116198,25136,25608,0,116197,0,1159461,1159462,1159463,0,0,0,0,0,0
115947,3.0,1.0,115626,25136,24845,115624,115625,0,1159471,1159472,1159473,0,0,0,0,0,0
115982,3.0,1.0,115628,24843,24520,115629,115627,0,1159821,1159822,1159823,0,0,0,0,0,0
115983,3.0,1.0,0,24843,24775,115986,115987,115985,1159831,1159832,1159833,0,0,0,0,0,0
115984,3.0,1.0,116211,24843,25273,0,116212,0,1159841,1159842,1159843,0,0,0,0,0,0
115985,4.0,1.0,116182,24775,25236,0,116181,116180,1159851,1159852,1159853,1159854,0,0,0,0,0
115986,4.0,1.0,115632,24775,24427,115630,115631,0,1159861,1159862,1159863,1159864,0,0,0,0,0
115987,3.0,1.0,0,24775,24739,116183,116184,0,1159871,1159872,1159873,0,0,0,0,0,0
115988,3.0,1.0,0,23621,23335,115518,115517,0,1159881,1159882,1159883,0,0,0,0,0,0
115989,2.0,1.0,0,23621,23334,0,115761,0,1159891,1159892,0,0,0,0,0,0,0
115990,3.0,1.0,0,23799,23361,115200,115199,0,1159901,1159902,1159903,0,0,0,0,0,0
115991,3.0,1.0,0,23799,23881,115196,115198,115197,1159911,1159912,1159913,0,0,0,0,0,0
115998,3.0,1.0,0,24986,25010,116231,116229,116230,1159981,1159982,1159983,0,0,0,0,0,0
115999,3.0,1.0,115644,24986,24426,0,115645,115643,1159991,1159992,1159993,0,0,0,0,0,0
116000,3.0,1.0,116234,24986,25275,116232,116233,0,1160001,1160002,1160003,0,0,0,0,0,0
116001,3.0,1.0,0,25214,25136,115947,115945,115946,1160011,1160012,1160013,0,0,0,0,0,0
116002,3.0,1.0,115639,25214,24913,115637,115638,0,1160021,1160022,1160023,0,0,0,0,0,0
116003,3.0,1.0,116235,25214,25815,0,116236,0,1160031,1160032,1160033,0,0,0,0,0,0
116004,3.0,1.0,115750,23948,23873,115749,115748,0,1160041,1160042,1160043,0,0,0,0,0,0
116005,3.0,1.0,0,23948,24138,116048,116047,116046,1160051,1160052,1160053,0,0,0,0,0,0
115737,4.0,1.0,116214,24956,24814,0,116213,0,1157371,1157372,1157373,1157374,0,0,0,0,0
115975,2.0,1.0,0,23673,23571,0,115993,115992,1159751,1159752,0,0,0,0,0,0,0
115976,5.0,1.0,115882,23673,23834,0,0,0,1159761,1159762,1159763,1159764,1159765,0,0,0,0
115977,5.0,1.0,115649,23673,23318,0,115650,0,1159771,1159772,1159773,1159774,1159775,0,0,0,0
115929,2.0,1.0,0,22857,22700,0,115928,0,1159291,1159292,0,0,0,0,0,0,0
115930,5.0,1.0,115927,22857,22832,0,115926,0,1159301,1159302,1159303,1159304,1159305,0,0,0,0
115931,5.0,1.0,115650,22857,23318,0,115649,0,1159311,1159312,1159313,1159314,1159315,0,0,0,0
116019,2.0,9.0,115652,23743,23725,0,115651,115653,1160191,1160192,0,0,0,0,0,0,0
116020,2.0,9.0,0,23110,22924,0,115670,0,1160201,1160202,0,0,0,0,0,0,0
116021,2.0,2.0,0,23110,23018,115757,115756,0,1160211,1160212,0,0,0,0,0,0,0
115656,3.0,1.0,0,22276,22145,0,115623,0,1156561,1156562,1156563,0,0,0,0,0,0
115657,3.0,1.0,115660,22276,22993,0,115659,115658,1156571,1156572,1156573,0,0,0,0,0,0
115661,2.0,9.0,0,22582,22575,115663,115664,0,1156611,1156612,0,0,0,0,0,0,0
115662,3.0,9.0,0,22582,22647,0,104905,0,1156621,1156622,1156623,0,0,0,0,0,0
115663,2.0,9.0,0,22575,22639,115666,115665,0,1156631,1156632,0,0,0,0,0,0,0
115664,2.0,1.0,0,22575,21883,104813,104812,104814,1156641,1156642,0,0,0,0,0,0,0
115665,2.0,9.0,0,22639,22714,115667,115668,0,1156651,1156652,0,0,0,0,0,0,0
115666,1.0,9.0,0,22639,22699,0,104908,0,1156661,0,0,0,0,0,0,0,0
115756,2.0,9.0,0,23018,22963,115822,115823,0,1157561,1157562,0,0,0,0,0,0,0
115757,2.0,2.0,0,23018,22687,0,115824,0,1157571,1157572,0,0,0,0,0,0,0
115816,5.0,1.0,115876,22819,22824,115878,115877,0,1158161,1158162,1158163,1158164,1158165,0,0,0,0
115817,5.0,1.0,115880,22819,22780,115881,115879,0,1158171,1158172,1158173,1158174,1158175,0,0,0,0
115909,2.0,1.0,0,24273,24265,0,115912,0,1159091,1159092,0,0,0,0,0,0,0
115910,5.0,1.0,116017,24273,24085,0,116018,0,1159101,1159102,1159103,1159104,1159105,0,0,0,0
115911,5.0,1.0,115674,24273,24471,115673,115676,115675,1159111,1159112,1159113,1159114,1159115,0,0,0,0
115912,2.0,1.0,0,24265,24078,116326,116327,0,1159121,1159122,0,0,0,0,0,0,0
115831,4.0,1.0,0,24353,24717,0,116058,116057,1158311,1158312,1158313,1158314,0,0,0,0,0
115832,2.0,1.0,116059,24353,24679,0,116060,0,1158321,1158322,0,0,0,0,0,0,0
116057,3.0,1.0,0,24717,24982,0,116208,116207,1160571,1160572,1160573,0,0,0,0,0,0
116058,4.0,1.0,0,24717,24793,115680,115681,0,1160581,1160582,1160583,1160584,0,0,0,0,0
116185,4.0,1.0,0,25495,25577,0,116424,116425,1161851,1161852,1161853,1161854,0,0,0,0,0
116186,5.0,1.0,115682,25495,25268,115684,115683,0,1161861,1161862,1161863,1161864,1161865,0,0,0,0
116187,4.0,1.0,116523,25754,25943,116524,116525,0,1161871,1161872,1161873,1161874,0,0,0,0,0
116188,4.0,1.0,0,25754,25391,0,116526,0,1161881,1161882,1161883,1161884,0,0,0,0,0
116189,4.0,1.0,115689,25754,25492,115690,115688,0,1161891,1161892,1161893,1161894,0,0,0,0,0
116083,4.0,1.0,115782,25530,25198,0,115781,115783,1160831,1160832,1160833,1160834,0,0,0,0,0
116084,4.0,1.0,115691,25530,25766,115693,115692,0,1160841,1160842,1160843,1160844,0,0,0,0,0
116085,6.0,1.0,0,25530,25035,115686,115687,115685,1160851,1160852,1160853,1160854,1160855,1160856,0,0,0
116190,4.0,1.0,115692,25940,25766,0,115691,115693,1161901,1161902,1161903,1161904,0,0,0,0,0
116191,4.0,1.0,116529,25940,26143,0,116527,116528,1161911,1161912,1161913,1161914,0,0,0,0,0
116192,4.0,1.0,0,25940,25492,115689,115690,115688,1161921,1161922,1161923,1161924,0,0,0,0,0
116193,4.0,1.0,0,25985,26039,0,116530,116531,1161931,1161932,1161933,1161934,0,0,0,0,0
116194,2.0,1.0,0,25985,25794,116533,116532,0,1161941,1161942,0,0,0,0,0,0,0
115932,3.0,1.0,116038,23859,23695,116036,116037,0,1159321,1159322,1159323,0,0,0,0,0,0
115933,4.0,1.0,115695,23859,23892,0,115694,115696,1159331,1159332,1159333,1159334,0,0,0,0,0
115934,4.0,1.0,116044,23859,23861,116042,116043,116045,1159341,1159342,1159343,1159344,0,0,0,0,0
115935,3.0,1.0,116107,23859,24933,0,116106,116105,1159351,1159352,1159353,0,0,0,0,0,0
115936,3.0,2.0,0,24914,25048,0,116109,116108,1159361,1159362,1159363,0,0,0,0,0,0
115776,3.0,1.0,116009,23601,23617,116011,116010,0,1157761,1157762,1157763,0,0,0,0,0,0
115777,3.0,1.0,115700,23601,23488,115702,115701,115699,1157771,1157772,1157773,0,0,0,0,0,0
116061,4.0,1.0,115708,25079,24564,115710,115711,115709,1160611,1160612,1160613,1160614,0,0,0,0,0
116062,3.0,1.0,116199,25079,25099,0,116200,0,1160621,1160622,1160623,0,0,0,0,0,0
116063,4.0,1.0,116201,25079,25324,0,116202,0,1160631,1160632,1160633,1160634,0,0,0,0,0
116064,3.0,1.0,116203,25079,25101,0,0,0,1160641,1160642,1160643,0,0,0,0,0,0
116065,4.0,1.0,115710,24655,24564,115711,115709,115708,1160651,1160652,1160653,1160654,0,0,0,0,0
116066,2.0,1.0,0,24655,24152,0,115234,0,1160661,1160662,0,0,0,0,0,0,0
116067,4.0,1.0,116206,24655,24698,116204,116205,0,1160671,1160672,1160673,1160674,0,0,0,0,0
