109799,2,109798,4833,4835,109799,35,11.32204604,109767,109800,109835,1097991,1097992,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109802,2,0,4812,4824,109802,45,234.5008356,0,109839,0,1098021,1098022,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109814,2,0,4812,4798,109814,45,891.0384648,0,109911,0,1098141,1098142,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109839,4,0,4824,4834,109839,65,162.1216856,109758,109838,0,1098391,1098392,1098393,1098394,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109804,2,0,4809,4812,109804,45,155.8671915,109814,109802,0,1098041,1098042,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109805,1,0,4809,4818,109805,65,533.1401175,0,109795,0,1098051,0,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109806,3,0,4801,4806,109806,45,680.1968008,0,109822,0,1098061,1098062,1098063,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109810,3,0,4801,4810,109810,65,353.6441834,0,109811,0,1098101,1098102,1098103,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109822,3,0,4806,4792,109822,65,841.9570551,109877,109863,0,1098221,1098222,1098223,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109807,3,0,4811,4806,109807,65,336.4287432,0,109822,0,1098071,1098072,1098073,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109809,2,0,4811,4810,109809,45,340.3313006,0,109811,0,1098091,1098092,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109811,4,0,4810,4824,109811,65,368.8816568,0,109839,0,1098111,1098112,1098113,1098114,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109812,2,0,4808,4813,109812,45,368.7199251,0,109808,0,1098121,1098122,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109926,4,0,4808,4798,109926,65,363.5547201,0,109911,0,1099261,1099262,1099263,1099264,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109911,3,0,4798,4760,109911,65,523.5447938,0,109910,0,1099111,1099112,1099113,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109815,3,0,4796,4802,109815,35,964.7407473,109821,109864,109819,1098151,1098152,1098153,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109921,3,109922,4796,4787,109921,35,225.2716452,109816,109918,109920,1099211,1099212,1099213,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109925,2,109924,4796,4803,109925,35,222.6394112,0,109793,109927,1099251,1099252,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109819,2,109818,4802,4777,109819,35,468.905124,0,109880,109817,1098191,1098192,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109821,2,109820,4802,4805,109821,35,89.91237035,0,109824,0,1098211,1098212,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109864,3,0,4802,4780,109864,35,751.8028494,0,109862,0,1098641,1098642,1098643,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109816,1,109817,4787,4777,109816,35,766.8902656,0,109818,109880,1098161,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109918,2,109917,4787,4742,109918,35,1266.499327,0,109894,109883,1099181,1099182,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109920,1,109919,4787,4789,109920,35,178.6408959,0,109923,0,1099201,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109922,2,109921,4787,4796,109922,35,225.2716452,109925,109815,0,1099221,1099222,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109817,1,109816,4777,4787,109817,35,766.8902656,109918,109920,109922,1098171,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109818,1,109819,4777,4802,109818,35,468.905124,0,109821,109864,1098181,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109880,2,109881,4777,4764,109880,35,78.00872354,109878,109884,0,1098801,1098802,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109820,2,109821,4805,4802,109820,35,89.91237035,109864,109819,0,1098201,1098202,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109824,2,109823,4805,4821,109824,35,272.0798333,0,109825,109844,1098241,1098242,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109863,1,0,4792,4780,109863,45,174.6790284,0,109862,0,1098631,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109877,3,0,4792,4767,109877,65,777.87512,0,109723,0,1098771,1098772,1098773,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109823,2,109824,4821,4805,109823,35,272.0798333,0,109820,0,1098231,1098232,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109825,3,109826,4821,4826,109825,35,202.6342978,0,109830,109827,1098251,1098252,1098253,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109844,4,109843,4821,4799,109844,35,708.23519,0,0,0,1098441,1098442,1098443,1098444,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109826,4,109825,4826,4821,109826,35,202.6342978,0,109844,109823,1098261,1098262,1098263,1098264,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109827,4,109828,4826,4828,109827,35,5.878704614,0,109831,0,1098271,1098272,1098273,1098274,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109830,3,109829,4826,4827,109830,35,12.27006825,0,109833,0,1098301,1098302,1098303,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109828,3,109827,4828,4826,109828,35,5.878704614,0,109826,109830,1098281,1098282,1098283,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109831,3,0,4828,4844,109831,35,448.9475424,0,109753,0,1098311,1098312,1098313,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109829,4,109830,4827,4826,109829,35,12.27006825,109827,109826,0,1098291,1098292,1098293,1098294,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109833,3,109832,4827,4829,109833,35,57.06756013,0,109836,0,1098331,1098332,1098333,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109832,4,109833,4829,4827,109832,35,57.06756013,0,109829,0,1098321,1098322,1098323,1098324,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109836,3,109835,4829,4835,109836,35,159.6448138,109798,109767,109800,1098361,1098362,1098363,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109834,2,0,4832,4827,109834,45,55.59518129,0,109829,109833,1098341,1098342,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109837,2,0,4832,4829,109837,45,84.60909563,0,109836,109832,1098371,1098372,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109841,3,109840,4825,4864,109841,35,845.1454171,109747,109736,109731,1098411,1098412,1098413,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109847,5,0,4825,4795,109847,35,676.6464777,109853,109851,109846,1098471,1098472,1098473,1098474,1098475,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109842,2,0,4797,4799,109842,35,45.61338677,0,109843,0,1098421,1098422,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109845,4,109846,4797,4795,109845,35,263.8328962,0,109853,109851,1098451,1098452,1098453,1098454,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109843,3,109844,4799,4821,109843,35,708.23519,109823,109825,0,1098431,1098432,1098433,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109846,3,109845,4795,4797,109846,35,263.8328962,0,109842,0,1098461,1098462,1098463,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109851,4,0,4795,4784,109851,35,178.8924047,0,109861,109855,1098511,1098512,1098513,1098514,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109853,1,109852,4795,4794,109853,35,11.26456221,109848,109849,0,1098531,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109848,5,0,4794,4825,109848,35,678.4764531,109847,109841,0,1098481,1098482,1098483,1098484,1098485,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109849,1,109850,4794,4786,109849,35,685.8444608,0,109716,109713,1098491,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109852,1,109853,4794,4795,109852,35,11.26456221,109851,109846,0,1098521,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109855,2,0,4784,4791,109855,35,175.5239711,109857,109858,0,1098551,1098552,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109861,6,0,4784,4772,109861,35,77.0033088,109865,109875,0,1098611,1098612,1098613,1098614,1098615,1098616,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109854,5,0,4783,4794,109854,35,178.0132029,109852,109848,109849,1098541,1098542,1098543,1098544,1098545,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109856,4,0,4783,4784,109856,35,11.32468593,109861,109855,0,1098561,1098562,1098563,1098564,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109857,1,0,4791,4793,109857,45,175.9801134,0,109860,0,1098571,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109858,3,0,4791,4805,109858,35,787.6843597,0,109820,109824,1098581,1098582,1098583,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109860,3,0,4793,4809,109860,65,839.6384747,109805,109804,0,1098601,1098602,1098603,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109865,6,0,4772,4771,109865,35,12.48561849,109866,109727,0,1098651,1098652,1098653,1098654,1098655,1098656,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109875,4,0,4772,4762,109875,35,84.41146505,109876,109871,0,1098751,1098752,1098753,1098754,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109862,2,0,4780,4772,109862,35,209.7860306,0,109865,109875,1098621,1098622,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109867,6,0,4768,4771,109867,35,18.34000456,0,109866,109727,1098671,1098672,1098673,1098674,1098675,1098676,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109870,3,109869,4757,4758,109870,35,39.81839718,0,109868,109684,1098701,1098702,1098703,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109872,2,109871,4757,4762,109872,35,67.28810439,0,109876,0,1098721,1098722,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109873,2,109874,4757,4736,109873,35,1159.926442,109681,109682,109886,1098731,1098732,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109879,1,109878,4757,4764,109879,35,897.6774042,0,109884,109881,1098791,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109871,2,109872,4762,4757,109871,35,67.28810439,109870,109873,109879,1098711,1098712,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109876,4,0,4762,4768,109876,35,64.54701693,0,109867,0,1098761,1098762,1098763,1098764,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109878,2,109879,4764,4757,109878,35,897.6774042,109872,109870,109873,1098781,1098782,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109881,1,109880,4764,4777,109881,35,78.00872354,109817,109818,0,1098811,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109884,1,109885,4764,4740,109884,35,1239.483268,0,0,0,1098841,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109882,1,109883,4741,4742,109882,35,430.9667692,0,109917,109894,1098821,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109899,2,0,4741,4744,109899,35,106.8218258,109898,109916,0,1098991,1098992,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109902,2,109903,4741,4739,109902,35,90.22503637,109905,109931,0,1099021,1099022,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109883,1,109882,4742,4741,109883,35,430.9667692,0,109902,109899,1098831,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109894,2,109895,4742,4734,109894,35,118.0229532,109893,109890,0,1098941,1098942,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109917,1,109918,4742,4787,109917,35,1266.499327,109920,109922,109816,1099171,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109885,2,109884,4740,4764,109885,35,1239.483268,0,109881,109878,1098851,1098852,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109887,2,109886,4732,4736,109887,35,1543.226003,109874,109681,109682,1098871,1098872,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109889,1,109888,4732,4729,109889,35,43.33127936,0,109972,0,1098891,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109891,1,109890,4732,4734,109891,35,17.36318153,0,109895,109893,1098911,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109888,1,109889,4729,4732,109888,35,43.33127936,0,109891,109887,1098881,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109972,2,109973,4729,4712,109972,35,649.0530162,109974,109986,109976,1099721,1099722,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109890,2,109891,4734,4732,109890,35,17.36318153,109887,109889,0,1098901,1098902,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109893,2,0,4734,4740,109893,35,137.2667687,0,109885,0,1098931,1098932,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109895,1,109894,4734,4742,109895,35,118.0229532,109883,109917,0,1098951,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109892,2,0,4726,4729,109892,35,428.4703574,0,109888,109972,1098921,1098922,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109896,2,0,4726,4735,109896,35,93.27875816,0,109897,0,1098961,1098962,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109897,2,0,4735,4741,109897,35,98.7165599,109902,109899,109882,1098971,1098972,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109898,2,0,4744,4747,109898,45,281.3255916,0,109912,0,1098981,1098982,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109916,2,0,4744,4774,109916,35,1056.598299,0,109915,0,1099161,1099162,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109912,3,0,4747,4751,109912,65,559.3509053,109914,109913,0,1099121,1099122,1099123,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109900,2,0,4743,4739,109900,35,83.96759793,109903,109905,109931,1099001,1099002,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109903,3,109902,4739,4741,109903,35,90.22503637,109899,109882,0,1099031,1099032,1099033,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109905,3,0,4739,4725,109905,35,190.5823969,109968,109971,0,1099051,1099052,1099053,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109931,1,109930,4739,4733,109931,35,997.4833893,0,109932,0,1099311,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109901,1,0,4748,4743,109901,45,330.5038459,0,109900,0,1099011,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109969,2,0,4748,4719,109969,65,870.2307221,0,110014,0,1099691,1099692,0,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109904,3,0,4722,4747,109904,65,767.6688914,0,109912,0,1099041,1099042,1099043,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109906,2,0,4722,4735,109906,45,282.5813924,0,109897,0,1099061,1099062,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109968,3,0,4725,4719,109968,45,272.0449685,0,110014,0,1099681,1099682,1099683,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109971,2,0,4725,4708,109971,35,739.8821943,0,109979,109983,1099711,1099712,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109907,2,0,4779,4743,109907,35,1134.602192,0,109900,0,1099071,1099072,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109908,2,0,4779,4760,109908,45,183.2009415,0,109910,0,1099081,1099082,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109910,3,0,4760,4748,109910,65,617.7556898,109969,109901,0,1099101,1099102,1099103,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109909,2,0,4790,4779,109909,35,79.49525805,109908,109907,0,1099091,1099092,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109929,2,109928,4790,4775,109929,35,2620.812872,110287,110289,110292,1099291,1099292,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109913,1,0,4751,4774,109913,45,226.3080237,0,109915,0,1099131,0,0,0,0,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45
109914,3,0,4751,4801,109914,65,647.7671987,109810,109806,0,1099141,1099142,1099143,0,0,0,0,0,0,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
109915,2,0,4774,4789,109915,35,118.8665984,0,109923,109919,1099151,1099152,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109919,2,109920,4789,4787,109919,35,178.6408959,109922,109816,109918,1099191,1099192,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109923,3,0,4789,4796,109923,35,232.2641897,109925,109815,109921,1099231,1099232,1099233,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109928,1,109929,4775,4790,109928,35,2620.812872,0,109909,0,1099281,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110287,1,110286,4775,4749,110287,35,609.4744974,109938,109939,0,1102871,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110289,1,110288,4775,4804,110289,35,1085.766791,0,110281,110307,1102891,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110292,2,110291,4775,4845,110292,35,1593.672948,0,110294,110290,1102921,1102922,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109930,2,109931,4733,4739,109930,35,997.4833893,0,109903,109905,1099301,1099302,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109932,2,109933,4733,4731,109932,35,30.14053296,0,109936,109937,1099321,1099322,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109933,2,109932,4731,4733,109933,35,30.14053296,0,109930,0,1099331,1099332,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109936,2,109935,4731,4727,109936,35,58.81772811,0,109947,109934,1099361,1099362,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109937,1,109938,4731,4749,109937,35,1277.390384,0,109939,110286,1099371,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109934,3,0,4727,4733,109934,35,67.39852681,0,109932,109930,1099341,1099342,1099343,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109935,2,109936,4727,4731,109935,35,58.81772811,0,109937,109933,1099351,1099352,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109947,2,109946,4727,4715,109947,35,616.4668432,0,109949,0,1099471,1099472,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109938,1,109937,4749,4731,109938,35,1277.390384,109933,109936,0,1099381,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109939,1,109940,4749,4746,109939,35,366.7710041,0,0,0,1099391,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
110286,1,110287,4749,4775,110286,35,609.4744974,110289,110292,109928,1102861,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109940,1,109939,4746,4749,109940,35,366.7710041,0,110286,109938,1099401,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109941,1,0,4738,4746,109941,35,550.3809908,0,109940,0,1099411,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
109942,1,109943,4738,4730,109942,35,151.1737481,109944,110187,0,1099421,0,0,0,0,0,0,0,0,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
