107517,19.119,21.527,21.527,21.527,21.527,21.527,27.187,25.017,25.918,26.692,18.985,16.624,17.443,14.882,14.882,21.39,18.87,17.896,20.551,20.22,19.954,17.161,20.003,19.212,19.212,19.212,19.212,17.733,17.733,17.733,27.619,28.309,26.154,25.37,22.048,19.652,16.103,16.758,19.27,24.219,22.473,23.079,23.762,20.699,19.68,18.67,22.267,18.065
107519,2.985,4.131,9.241,9.029,14.448,15.495,16.262,15.347,21.354,19.571,19.571,3.063,3.063,3.063,22.498,2.684,2.684,2.389,3.561,3.742,3.979,5.933,5.105,6.673,2.344,4.783,3.009,6.577,13.856,16.584,14.473,6.478,10.803,5.822,3.919,6.143,6.189,6.089,3.222,3.022,6.42,5.193,4.682,4.105,4.475,5.915,7.528,6.79
107520,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014,11.014
107518,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36,9.36
108232,17.472,19.969,17.974,21.777,20.252,20.252,20.494,18.335,16.904,17.981,15.013,8.989,15.775,13.186,10.979,11.81,8.951,13.005,11.771,14.782,14.584,17.651,17.209,16.174,17.533,17.679,17.906,21.209,17.968,20.252,19.656,17.697,17.194,18.868,16.529,13.604,11.446,12.946,16.709,14.159,14.093,10.93,18.828,10.885,11.01,15.937,18.702,14.419
108235,9.736,9.323,10.297,10.959,21.172,13.18,10.27,8.876,9.078,6.395,5.103,9.162,5.237,2.431,5.046,9.14,6.04,6.261,17.904,12.522,12.468,14.728,11.976,12.191,2.703,10.548,10.746,9.899,17.204,17.586,11.272,11.048,6.594,15.063,11.285,9.213,12.311,9.196,8.92,9.705,7.266,9.681,11.75,11.935,11.057,13.85,12.269,13.271
108236,20.15,20.15,20.15,20.15,20.15,20.15,20.15,20.15,16.33,16.33,16.33,16.33,16.33,16.33,11.093,10.534,13.79,13.79,10.523,10.146,22.935,13.148,15.927,13.335,17.384,17.384,17.384,17.384,17.384,23.517,9.872,9.872,9.872,9.872,9.872,9.872,9.872,9.872,9.872,10.158,10.158,10.158,13.975,15.711,12.046,13.236,15.261,18.397
107521,23.052,20.788,25.933,24.922,27.731,22.439,20.332,22.616,22.203,14.383,13.758,18.666,22.044,22.26,20.84,15.812,9.222,14.039,13.706,18.622,21.398,20.201,20.799,19.294,22.683,23.232,23.987,23.371,23.299,24.399,25.571,21.282,23.036,22.199,16.924,23.582,17.471,21.323,25.137,19.84,19.225,24.33,20.883,20.671,19.601,21.253,19.573,21.551
107525,18.182,18.472,20.677,23.79,23.731,21.487,20.266,19.218,20.394,15.793,13.726,15.435,15.11,14.279,15.943,15.683,17.557,19.227,18.213,17.405,17.207,15.215,15.397,14.235,15.695,20.82,21.387,27.388,26.329,27.297,26.645,23.225,21.92,21.484,19.996,16.468,18.465,16.898,16.049,21.2,20.152,19.719,20.519,19.775,19.236,20.395,22.947,22.698
107531,17.815,20.023,21.811,21.811,21.811,19.574,15.853,19.379,19.379,19.379,19.379,19.379,19.379,6.701,14.578,14.578,14.578,14.578,14.578,22.217,22.217,21.974,22.469,22.145,17.301,21.413,22.639,22.644,20.322,25.661,22.858,20.918,21.283,17.671,17.671,17.671,17.671,17.671,23.588,23.588,23.588,23.588,21.772,20.74,22.385,23.471,22.948,22.641
107522,19.119,11.666,21.527,21.527,21.527,21.527,24.318,21.778,21.864,24.947,12.587,8.368,9.651,7.991,14.882,17.909,19.666,17.236,18.723,13.396,6.729,5.819,7.313,9.355,19.212,19.212,19.212,13.344,17.733,17.733,23.279,23.075,24.02,23.159,13.712,8.809,16.103,6.012,7.61,21.202,19.568,18.461,19.787,13.56,8.483,8.271,12.446,6.509
107523,17.051,17.051,17.051,17.051,17.051,17.051,17.051,17.051,17.051,17.051,17.051,17.087,17.087,17.087,17.087,17.087,17.087,17.087,16.374,16.374,16.374,16.374,16.374,16.374,16.374,16.374,16.374,16.374,16.374,16.374,16.374,16.374,16.374,16.374,14.673,16.413,17.943,17.943,16.16,16.16,16.16,16.16,16.16,16.16,14.33,14.33,14.33,14.33
108228,23.132,23.132,23.132,23.132,23.132,20.042,20.042,12.865,13.28,14.175,10.735,10.735,10.735,10.735,10.735,14.311,14.311,21.692,11.944,16.623,16.623,8.128,8.128,8.128,8.128,8.128,8.128,8.128,8.128,20.413,16.996,13.009,16.007,14.005,14.306,8.122,8.122,12.062,12.062,13.679,13.679,13.679,15.679,14.212,11.434,9.738,10.427,9.318
107524,23.052,20.788,25.933,24.922,27.731,22.439,20.332,22.616,22.203,14.383,13.758,18.666,22.044,22.26,20.84,15.812,9.222,14.039,13.706,18.622,21.398,20.201,20.799,19.294,22.683,23.232,23.987,23.371,23.299,24.399,25.571,21.282,23.036,22.199,16.924,23.582,17.471,21.323,25.137,19.84,19.225,24.33,20.883,20.671,19.601,21.253,19.573,21.551
107527,17.815,20.023,21.811,21.811,21.811,19.574,15.853,19.379,19.379,19.379,19.379,19.379,19.379,6.701,14.578,14.578,14.578,14.578,14.578,22.217,22.217,21.974,22.469,22.145,17.301,21.413,22.639,22.644,20.322,25.661,22.858,20.918,21.283,17.671,17.671,17.671,17.671,17.671,23.588,23.588,23.588,23.588,21.772,20.74,22.385,23.471,22.948,22.641
107589,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,19.943,10.496,10.087,10.276,10.276,10.276,10.276,10.276,10.276
107528,16.003,18.376,18.147,18.446,16.69,18.625,17.88,15.924,17.228,14.779,12.896,14.224,11.989,12.877,11.044,12.415,12.166,12.306,11.278,15.334,13.32,12.52,13.287,13.084,16.524,16.599,16.762,18.918,14.703,20.194,18.552,17.309,18.278,17.747,11.348,16.789,13.746,13.048,14.618,11.161,13.644,18.714,19.131,13.739,9.416,12.555,16.321,15.5
107530,26.079,25.385,28.024,26.164,27.509,29.836,24.879,23.179,19.159,21.237,19.501,22.994,19.512,21.206,19.284,21.536,20.138,20.149,19.713,21.78,22.561,20.133,22.682,21.246,24.792,26.867,26.754,26.925,27.647,27.267,24.991,24.195,22.139,22.131,22.446,21.624,19.25,20.349,19.13,23.75,23.597,21.014,18.531,17.935,19.249,17.282,19.994,22.539
107552,48.471,48.026,47.871,48.157,49.461,47.997,47.422,45.277,20.766,18.234,9.683,6.247,6.135,41.029,12.36,26.707,13.291,6.153,6.046,11.052,43.748,44.333,47.794,45.987,46.779,47.925,48.281,48.276,44.501,42.934,45.011,45.812,45.552,34.252,44.982,21.258,16.821,24.827,43.467,22.285,18.151,33.434,46.78,26.986,41.605,41.815,41.654,44.207
107529,18.377,18.377,18.377,18.377,18.377,18.377,18.377,18.377,18.377,18.377,18.377,18.377,18.377,18.377,18.377,18.377,18.377,18.377,18.377,14.082,14.403,14.403,14.403,14.403,14.403,14.403,14.403,14.403,14.403,14.403,14.403,14.403,15.083,15.083,15.083,15.083,15.083,15.083,15.083,15.083,15.083,15.083,15.083,15.083,15.083,15.083,15.083,15.083
107579,19.402,20.51,18.573,20.473,20.79,17.713,19.348,17.672,11.613,13.731,14.091,16.878,13.432,11.82,13.6,14.935,11.831,14.505,11.733,13.195,15.598,19.025,19.408,18.838,19.973,20.895,20.987,21.003,19.201,21.219,19.448,18.804,15.1,19.098,14.334,16.259,10.609,10.21,13.039,14.306,14.553,15.831,14.903,14.108,16.758,16.021,17.646,17.643
107532,16.003,18.376,18.147,18.446,16.69,18.625,17.88,15.924,17.228,14.779,12.896,14.224,11.989,12.877,11.044,12.415,12.166,12.306,11.278,15.334,13.32,12.52,13.287,13.084,16.524,16.599,16.762,18.918,14.703,20.194,18.552,17.309,18.278,17.747,11.348,16.789,13.746,13.048,14.618,11.161,13.644,18.714,19.131,13.739,9.416,12.555,16.321,15.5
107533,15.645,19.425,21.265,16.09,18.86,24.178,20.578,16.461,16.437,15.738,16.731,14.288,17.874,16.754,16.001,11.928,10.409,12.707,16.159,16.402,17.948,18.697,20.221,18.94,17.479,16.868,16.868,16.219,27.15,21.799,19.995,22.79,18.726,17.43,18.191,17.016,17.292,18.715,18.099,19.901,19.179,18.052,20.241,17.608,15.11,18.753,19.087,19.172
107546,9.996,11.736,14.854,21.811,21.811,19.574,15.853,19.379,19.379,19.379,19.379,19.379,19.379,16.856,11.144,14.578,14.578,14.578,14.578,21.884,22.217,16.317,18.759,12.954,5.698,9.811,16.913,10.972,12.234,17.599,20.729,20.918,21.283,17.671,17.671,17.671,17.671,17.671,17.456,23.588,23.588,23.588,5.535,16.414,18.033,18.262,17.112,15.902
107534,20.551,22.212,18.875,24.788,28.221,18.861,24.123,26.969,22.011,20.106,16.385,18.202,21.669,16.361,16.361,9.959,5.505,8.465,7.789,15.847,19.79,20.571,22.146,8.475,22.668,14.057,22.702,24.448,23.129,23.188,25.742,26.018,16.572,16.572,23.89,23.89,23.606,16.283,5.557,24.332,5.216,9.555,24.047,11.926,20.587,5.928,13.449,15.944
107540,24.021,25.429,25.279,24.086,27.064,28.438,29.341,28.21,28.37,27.019,25.316,27.842,24.308,26.258,24.136,23.252,24.801,23.497,25.865,26.953,26.735,27.037,29.13,27.764,26.207,24.836,24.836,22.96,28.863,30.752,29.592,28.919,28.139,29.633,27.396,27.729,26.74,26.219,25.046,26.718,27.103,24.433,24.718,25.397,25.108,23.683,25.907,27.45
107535,29.612,29.099,31.697,32.741,32.969,29.983,27.19,26.906,27.392,27.321,27.849,23.081,21.619,27.716,27.626,17.421,15.992,16.386,17.999,26.3,27.209,23.342,24.223,27.936,29.158,30.364,29.764,31.668,27.586,27.238,27.59,28.601,28.206,26.578,27.866,27.648,23.408,16.149,16.631,17.981,17.144,23.192,27.938,26.367,25.028,26.496,24.014,28.008
107536,29.612,29.099,31.697,32.741,32.969,29.983,27.19,26.906,27.392,27.321,27.849,23.081,21.619,27.716,27.626,17.421,15.992,16.386,17.999,26.3,27.209,23.342,24.223,27.936,29.158,30.364,29.764,31.668,27.586,27.238,27.59,28.601,28.206,26.578,27.866,27.648,23.408,16.149,16.631,17.981,17.144,23.192,27.938,26.367,25.028,26.496,24.014,28.008
107542,23.393,25.045,31.695,26.761,31.445,24.213,14.013,17.333,13.26,8.53,8.907,6.029,7.202,19.107,9.571,11.734,9.08,7.599,7.574,7.977,9.756,14.279,25.084,19.983,22.12,26.331,29.152,31.105,25.338,25.782,21.198,18.272,17.827,11.83,15.426,10.609,9.63,15.943,17.26,13.021,9.059,9.635,11.414,8.421,14.168,14.59,13.196,13.126
107554,26.263,26.117,28.11,28.11,27.383,31.77,29.073,27.126,25.015,25.167,18.313,20.533,22.146,23.639,21.679,23.653,23.479,16.748,17.789,19.762,20.687,23.018,24.039,24.277,24.839,27.908,27.711,28.007,27.201,28.439,26.697,24.798,23.101,23.379,22.156,19.076,20.139,20.803,23.894,22.394,20.867,19.726,24.163,20.518,21.297,22.101,22.421,22.803
107539,24.021,25.429,25.279,24.086,27.064,28.438,29.341,28.21,28.37,27.019,25.316,27.842,24.308,26.258,24.136,23.252,24.801,23.497,25.865,26.953,26.735,27.037,29.13,27.764,26.207,24.836,24.836,22.96,28.863,30.752,29.592,28.919,28.139,29.633,27.396,27.729,26.74,26.219,25.046,26.718,27.103,24.433,24.718,25.397,25.108,23.683,25.907,27.45
107541,23.393,25.045,31.695,26.761,31.445,24.213,14.013,17.333,13.26,8.53,8.907,6.029,7.202,19.107,9.571,11.734,9.08,7.599,7.574,7.977,9.756,14.279,25.084,19.983,22.12,26.331,29.152,31.105,25.338,25.782,21.198,18.272,17.827,11.83,15.426,10.609,9.63,15.943,17.26,13.021,9.059,9.635,11.414,8.421,14.168,14.59,13.196,13.126
107543,18.125,17.835,14.058,14.058,20.206,20.206,11.31,9.699,17.435,13.655,15.943,11.662,10.1,9.911,6.825,6.093,10.696,17.042,13.129,12.088,8.29,9.748,13.302,11.966,13.376,23.229,8.433,15.745,14.923,13.298,6.126,12.167,12.732,14.015,13.224,12.887,13.444,8.157,8.476,14.972,13.584,16.993,15.271,10.369,9.504,11.17,16.817,13.036
107544,12.225,15.749,13.797,15.98,12.743,13.569,14.762,10.309,15.307,15.06,17.176,17.292,10.654,10.962,9.233,12.046,9.804,9.274,10.911,13.212,10.253,10.615,15.723,11.898,11.476,12.404,13.914,13.032,12.416,15.158,13.526,12.839,13.546,16.149,14.039,12.851,9.304,12.982,12.191,14.22,12.567,12.882,12.685,10.37,11.343,10.339,10.83,10.836
107545,27.193,27.743,28.618,27.861,28.126,28.83,28.933,27.686,23.0,24.584,17.674,6.869,13.875,17.187,13.336,22.868,23.645,12.311,15.501,17.698,25.423,27.433,25.434,27.228,28.366,28.649,29.867,27.442,29.879,28.92,31.866,28.013,28.354,25.974,25.487,24.541,23.186,24.619,25.807,26.442,26.245,25.787,26.088,17.845,24.927,25.843,26.718,28.024
107550,46.622,46.498,46.029,46.915,47.701,46.479,44.963,41.736,14.316,10.589,10.241,6.191,6.733,36.63,12.137,23.442,10.674,4.896,5.057,6.469,42.157,42.592,46.302,44.496,45.341,46.795,47.748,46.9,43.731,40.727,43.127,43.798,41.622,31.0,43.304,17.997,11.295,13.283,40.3,13.207,8.952,24.453,44.71,22.903,39.995,40.309,40.286,42.933
107551,15.706,23.619,26.961,27.117,27.529,24.548,19.251,20.715,19.97,18.206,14.751,12.905,7.176,19.793,15.694,14.87,12.477,13.584,15.395,20.591,13.477,18.2,15.199,18.797,23.569,26.403,30.002,25.193,25.51,25.878,19.159,17.555,21.847,18.72,13.84,22.786,19.076,11.91,9.364,19.301,18.134,17.177,20.09,18.158,13.712,13.702,13.565,13.493
107547,6.379,4.512,5.479,4.033,15.802,17.632,15.571,9.794,9.578,17.968,10.43,17.023,6.024,22.218,10.947,7.82,15.526,14.757,11.818,13.072,11.791,10.13,8.747,8.916,5.537,4.568,3.99,4.134,14.639,21.815,12.531,15.255,13.751,10.698,10.246,18.251,8.099,7.286,10.106,11.61,14.575,12.879,14.015,7.988,8.712,9.929,9.48,10.588
107549,26.263,26.117,28.11,28.11,27.383,31.77,29.073,27.126,25.015,25.167,18.313,20.533,22.146,23.639,21.679,23.653,23.479,16.748,17.789,19.762,20.687,23.018,24.039,24.277,24.839,27.908,27.711,28.007,27.201,28.439,26.697,24.798,23.101,23.379,22.156,19.076,20.139,20.803,23.894,22.394,20.867,19.726,24.163,20.518,21.297,22.101,22.421,22.803
107548,8.424,8.424,3.823,17.183,18.605,12.355,12.428,9.94,4.541,10.616,9.37,13.637,11.36,8.898,8.895,6.501,4.121,5.877,6.37,7.296,14.366,14.897,15.937,15.513,12.373,14.926,15.648,15.162,14.877,20.799,12.382,10.535,7.189,12.515,12.578,13.236,13.075,12.035,16.983,4.778,9.37,5.953,5.045,5.763,13.457,14.085,14.169,16.66
107556,26.263,26.117,28.11,28.11,27.383,31.77,29.073,27.126,25.015,25.167,18.313,20.533,22.146,23.639,21.679,23.653,23.479,16.748,17.789,19.762,20.687,23.018,24.039,24.277,24.839,27.908,27.711,28.007,27.201,28.439,26.697,24.798,23.101,23.379,22.156,19.076,20.139,20.803,23.894,22.394,20.867,19.726,24.163,20.518,21.297,22.101,22.421,22.803
107559,26.263,26.117,28.11,28.11,27.383,31.77,29.073,27.126,25.015,25.167,18.313,20.533,22.146,23.639,21.679,23.653,23.479,16.748,17.789,19.762,20.687,23.018,24.039,24.277,24.839,27.908,27.711,28.007,27.201,28.439,26.697,24.798,23.101,23.379,22.156,19.076,20.139,20.803,23.894,22.394,20.867,19.726,24.163,20.518,21.297,22.101,22.421,22.803
107571,26.263,26.117,28.11,28.11,27.383,31.77,29.073,27.126,25.015,25.167,18.313,20.533,22.146,23.639,21.679,23.653,23.479,16.748,17.789,19.762,20.687,23.018,24.039,24.277,24.839,27.908,27.711,28.007,27.201,28.439,26.697,24.798,23.101,23.379,22.156,19.076,20.139,20.803,23.894,22.394,20.867,19.726,24.163,20.518,21.297,22.101,22.421,22.803
107553,21.031,21.031,21.031,21.031,21.031,23.584,22.341,19.481,21.242,20.57,19.801,20.425,21.829,22.044,19.962,21.928,19.46,21.004,20.438,20.926,20.883,22.565,19.837,22.061,21.156,20.614,20.835,22.886,22.886,22.321,22.752,21.694,19.533,21.637,20.856,20.995,20.849,20.293,20.348,21.083,20.567,20.572,21.441,22.025,21.055,21.779,21.795,21.823
107555,17.881,17.881,17.881,17.881,17.881,21.634,20.777,20.032,16.467,17.203,17.093,16.265,17.88,18.793,18.402,18.914,18.625,12.82,14.318,17.978,18.54,19.853,18.725,21.294,16.309,17.302,17.302,22.886,22.886,22.66,20.648,20.574,17.889,18.361,19.1,16.135,17.449,16.868,17.637,18.555,15.528,16.446,17.797,18.407,17.546,20.0,18.653,19.258
107558,46.622,46.498,46.029,46.915,47.701,46.479,44.963,41.736,14.316,10.589,10.241,6.191,6.733,36.63,12.137,23.442,10.674,4.896,5.057,6.469,42.157,42.592,46.302,44.496,45.341,46.795,47.748,46.9,43.731,40.727,43.127,43.798,41.622,31.0,43.304,17.997,11.295,13.283,40.3,13.207,8.952,24.453,44.71,22.903,39.995,40.309,40.286,42.933
107566,23.052,23.052,27.198,27.198,27.198,26.407,22.612,19.077,15.455,16.243,16.618,19.29,19.188,17.923,19.843,21.179,20.948,18.931,18.033,16.735,18.339,20.494,21.973,21.973,27.912,32.242,23.437,23.437,22.458,25.007,21.761,20.832,19.395,21.854,20.675,18.985,20.139,16.931,19.739,19.461,19.204,17.585,21.908,20.722,17.566,20.866,20.195,21.783
107557,37.382,39.549,40.068,41.166,40.738,38.179,40.641,36.217,36.577,37.996,35.046,25.906,24.432,39.891,37.858,34.419,27.925,27.261,36.248,37.08,38.955,36.949,38.405,38.44,38.787,39.343,40.321,39.06,36.399,36.655,37.792,36.635,39.059,38.236,37.328,37.648,35.207,28.819,35.397,37.174,36.733,37.329,38.862,36.591,35.539,36.229,36.504,37.447
107561,14.945,11.777,14.729,15.69,19.312,14.794,9.994,9.759,12.769,7.486,11.318,10.987,10.239,11.507,8.561,9.63,16.755,16.135,17.207,18.874,19.088,14.556,10.545,12.176,12.222,11.94,17.897,15.522,18.429,15.624,11.423,10.67,12.906,11.618,10.058,13.372,13.997,12.993,12.278,13.858,14.065,17.251,12.27,15.951,17.736,16.567,16.232,14.791
107562,23.728,21.031,21.031,21.031,21.031,25.359,24.697,23.486,23.747,23.176,21.425,23.443,24.141,23.752,22.541,23.477,22.384,23.399,22.92,23.9,24.249,24.563,23.082,24.346,22.803,23.437,20.835,22.886,22.886,25.525,24.853,24.52,22.937,23.302,22.326,22.924,22.669,21.936,22.182,22.753,22.935,24.038,23.805,23.412,22.864,23.824,24.333,24.044
107564,23.075,25.52,26.605,26.551,26.708,24.128,21.69,21.641,10.387,9.653,11.992,18.101,10.318,7.805,10.456,8.966,8.412,11.387,10.968,10.781,11.09,8.3,8.877,9.145,15.587,23.89,24.766,24.135,25.659,26.804,17.818,22.238,19.096,19.632,7.602,9.161,9.809,11.449,10.353,10.371,9.453,13.14,9.542,10.515,9.355,10.311,9.472,10.176
107575,18.498,18.498,18.498,18.498,18.498,18.498,18.498,18.498,22.192,15.451,15.451,15.451,17.636,17.636,15.846,17.196,14.237,14.32,15.573,17.37,18.257,17.152,15.04,18.326,20.079,17.866,17.866,17.866,17.866,17.866,17.866,17.866,20.288,14.743,14.743,14.933,14.132,15.495,14.852,11.333,12.827,14.447,14.671,12.913,13.325,16.034,17.21,15.853
107563,18.498,18.498,18.498,18.498,18.498,18.498,18.498,18.498,22.192,15.451,15.451,15.451,17.636,17.636,15.846,17.196,14.237,14.32,15.573,17.37,18.257,17.152,15.04,18.326,20.079,17.866,17.866,17.866,17.866,17.866,17.866,17.866,20.288,14.743,14.743,14.933,14.132,15.495,14.852,11.333,12.827,14.447,14.671,12.913,13.325,16.034,17.21,15.853
107567,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.464,16.537,15.703,15.703,13.258,13.258,13.258,13.258,13.258,13.258,13.258,13.258,13.258,13.258,13.258,13.258
107569,21.674,21.674,21.674,21.674,21.674,21.674,20.801,16.274,15.575,13.2,15.09,13.597,12.492,9.015,20.657,18.631,20.607,17.138,13.146,14.511,25.182,15.822,10.595,18.563,18.381,18.381,18.381,18.381,14.418,26.199,20.23,19.86,16.789,12.328,21.516,16.214,17.761,19.473,14.962,19.63,10.148,17.515,22.039,18.159,17.164,18.095,17.473,20.185
107568,13.892,16.534,16.534,16.534,16.534,15.642,15.642,15.769,15.769,12.491,10.428,7.049,7.609,8.916,8.933,9.566,11.543,9.951,11.528,10.767,11.884,12.847,13.884,11.205,13.411,12.574,17.734,16.881,16.881,19.139,19.139,16.575,12.226,9.38,8.746,7.11,7.11,10.779,11.106,14.149,10.048,10.048,10.539,9.743,12.47,10.852,11.799,11.528
107570,28.705,29.353,29.353,29.353,31.214,30.183,28.058,25.633,27.808,23.534,26.917,28.165,18.65,27.458,26.411,24.691,20.819,12.648,26.758,27.475,27.298,24.412,25.363,24.29,27.787,27.787,27.787,27.787,26.562,27.871,28.442,28.756,25.059,25.553,32.424,27.398,25.18,24.55,23.148,22.035,24.799,22.413,28.737,27.261,24.209,26.33,23.636,27.735
107573,21.674,21.674,21.674,21.674,21.674,21.674,20.801,16.274,15.575,13.2,15.09,13.597,12.492,9.015,20.657,18.631,20.607,17.138,13.146,14.511,25.182,15.822,10.595,18.563,18.381,18.381,18.381,18.381,14.418,26.199,20.23,19.86,16.789,12.328,21.516,16.214,17.761,19.473,14.962,19.63,10.148,17.515,22.039,18.159,17.164,18.095,17.473,20.185
107574,8.395,8.395,8.395,8.395,8.395,8.395,8.395,8.395,10.672,11.995,11.995,11.995,11.995,11.995,11.995,11.995,11.995,15.944,8.959,8.959,8.959,8.959,8.959,8.959,8.959,8.959,8.959,8.959,8.959,8.959,10.845,10.845,10.845,10.845,10.845,10.845,10.845,6.398,6.398,6.398,6.398,13.579,9.617,9.617,9.617,9.617,10.091,9.275
107664,24.793,26.123,24.857,25.939,26.144,24.906,23.435,21.714,17.557,19.192,17.685,17.755,20.33,17.331,17.866,18.138,15.736,17.735,18.272,17.44,19.293,20.31,22.361,22.797,24.327,26.855,23.694,26.856,24.81,24.984,24.73,22.373,19.63,18.788,19.151,20.315,17.513,17.615,18.76,17.661,18.338,17.302,16.878,18.163,18.547,21.549,20.458,20.488
107576,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831,19.831
107578,14.349,14.349,14.349,14.349,14.349,14.349,14.349,14.349,14.349,14.349,11.249,11.249,11.249,11.249,11.249,11.392,10.405,9.089,10.044,10.418,10.418,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,13.71,9.462,9.462,9.462,9.462,9.115,6.491,12.401,11.281,10.291,10.908,9.343,12.315,13.881,13.881,13.881,13.881
107663,24.793,26.123,24.857,25.939,26.144,24.906,23.435,21.714,17.557,19.192,17.685,17.755,20.33,17.331,17.866,18.138,15.736,17.735,18.272,17.44,19.293,20.31,22.361,22.797,24.327,26.855,23.694,26.856,24.81,24.984,24.73,22.373,19.63,18.788,19.151,20.315,17.513,17.615,18.76,17.661,18.338,17.302,16.878,18.163,18.547,21.549,20.458,20.488
107577,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142
107581,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475,9.475
107583,23.443,25.903,24.835,26.378,25.315,24.022,18.894,23.543,17.527,20.204,13.066,18.182,17.535,15.564,18.635,13.657,9.016,10.828,15.728,18.383,20.928,19.914,20.539,21.09,20.376,24.13,27.017,23.111,23.236,23.847,21.897,22.048,19.817,15.473,18.568,21.326,17.2,13.282,18.055,16.233,16.272,17.045,18.799,19.622,14.414,16.465,16.229,17.678
107580,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142,18.142
107593,19.076,20.83,20.83,20.83,20.83,26.958,26.958,19.326,20.491,20.709,18.836,18.836,13.399,8.58,10.166,10.166,10.166,13.569,9.09,13.079,9.74,13.23,10.907,10.148,17.889,24.335,24.335,24.335,24.335,23.987,23.441,19.713,18.705,20.319,20.319,20.319,9.81,9.81,11.555,15.578,6.027,6.027,9.758,14.81,11.682,8.659,10.495,8.783
107650,13.892,16.534,16.534,16.534,16.534,15.642,15.642,15.769,15.769,12.491,10.428,7.049,7.609,8.916,8.933,9.566,11.543,9.951,11.528,10.767,11.884,12.847,13.884,11.205,13.411,12.574,17.734,16.881,16.881,19.139,19.139,16.575,12.226,9.38,8.746,7.11,7.11,10.779,11.106,14.149,10.048,10.048,10.539,9.743,12.47,10.852,11.799,11.528
107655,25.258,26.775,27.747,24.99,27.738,24.901,26.491,19.308,18.805,18.207,14.847,12.81,9.411,10.321,8.918,11.969,13.798,11.587,15.07,13.061,11.219,15.792,18.652,19.407,22.739,24.508,26.546,26.794,26.925,28.749,23.181,18.568,20.552,21.029,16.52,15.732,9.216,11.341,15.306,15.076,17.081,13.382,13.876,15.464,12.89,13.313,15.091,21.568
107582,21.93,19.726,17.742,19.141,17.009,17.511,21.882,22.91,21.373,23.961,17.468,21.863,19.545,21.404,21.963,20.63,18.83,20.454,20.518,20.69,19.2,21.935,22.57,22.363,21.918,20.82,20.175,21.89,18.598,20.256,22.621,22.296,24.429,21.244,22.576,22.295,21.068,20.219,21.119,20.986,20.019,19.888,21.458,21.159,21.969,22.393,21.847,21.371
